etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
53     | #ˌaltˈaːrium# | *#altˈarju# | *#altˈajɾu# {GOLD: >*} | *#altˈar# | *#altˈar# {GOLD: #altˈar#}
54     | #ˈalterum# | *#ˈalteru# | *#ˈalteɾu# {GOLD: >*} | *#ˈalter# | *#ˈalter# {GOLD: #ˈalt#}
55     | #ˌaltˈitiam# | *#altˈitʲa# | *#altjˈit͡sə# {GOLD: >*} | *#altˈit͡sə# | *#altˈit͡sə# {GOLD: #altˈit͡sə#}
56     | #ˌalweˈaːrium# | *#albjˈarju# | *#albjˈajɾu# {GOLD: >*} | *#albjˈer# | *#albjˈer# {GOLD: #albjˈer#}
57     | #ˌalweˈolam# | *#albjˈola# | *#albjo̯ˈaɾə# {GOLD: >*} | *#albio̯ˈarə# | *#albio̯ˈarə# {GOLD: #albio̯ˈarə#}
58     | #ˌalwˈiːnam# | *#albˈina# | *#albˈinə# {GOLD: >*} | *#albˈinə# | *#albˈinə# {GOLD: #albˈinə#}
59     | #ˌamˈaːrum# | *#amˈaru# | *#amˈaɾu# {GOLD: >*} | *#amˈar# | *#amˈar# {GOLD: #amˈar#}
60     | #ˌamaːrˈitiam# | *#amarˈetʲa# | *#aməɾe̯ˈat͡sə# {GOLD: >*} | *#aməre̯ˈat͡sə# | *#aməre̯ˈat͡sə# {GOLD: #aməre̯ˈat͡sə#}
61     | #ˌamendˈui# | *#amendˈuj# | *#amendˈoj# {GOLD: >*} | *#amɨndˈoj# | *#amɨndˈoj# {GOLD: #amɨndˈoj#}
62     | #ˌammˌattˈiː# | *#ammatˈi# | *#amət͡sˈi# {GOLD: >*} | *#amət͡sˈi# | *#amət͡sˈi# {GOLD: #amet͡sˈi#}
63     | #ˌammˌortˈiː# | *#ammortˈi# | *#amurt͡sˈi# {GOLD: >*} | *#amurt͡sˈi# | *#amurt͡sˈi# {GOLD: #amort͡sˈi#}
64     | #ˌammˌutˈiː# | *#ammutˈi# | *#amut͡sˈi# {GOLD: >*} | *#amut͡sˈi# | *#amut͡sˈi# {GOLD: #amut͡sˈi#}
65     | #ˌannoːtˈertioː# | *#annotˈɛrtʲo# | *#annut͡sˈert͡su# {GOLD: >*} | *#anut͡sˈert͡s# | *#anut͡sˈert͡s# {GOLD: #ant͡sˈərt͡s#}
66     | #ˌappˌarˈaː# | *#aparˈa# | *#apəɾˈa# {GOLD: >*} | *#apərˈa# | *#apərˈa# {GOLD: #apərˈa#}
67     | #ˌappˌensˈaː# | *#apesˈa# | *#apesˈa# {GOLD: >*} | *#apəsˈa# | *#apəsˈa# {GOLD: #apəsˈa#}
68     | #ˌaprˈiːkum# | *#prˈiku# | *#pɾˈiku# {GOLD: >*} | *#prˈiɡ# | *#prˈiɡ# {GOLD: #ˈapriɡ#}
69     | #ˌarˈaː# | *#arˈa# | *#aɾˈa# {GOLD: >*} | *#arˈa# | *#arˈa# {GOLD: #arˈa#}
70     | #ˌaraːtˈoːrem# | *#aratˈor# | *#aɾətˈor# {GOLD: >*} | *#arətˈor# | *#arətˈor# {GOLD: #arətˈor#}
71     | #ˌaraːtˈoːrium# | *#aratˈorju# | *#aɾətˈojɾu# {GOLD: >*} | *#arətˈor# | *#arətˈor# {GOLD: #arətˈor#}
72     | #ˌarˈaːtrum# | *#arˈat# | *#aɾˈat# {GOLD: >*} | *#arˈat# | *#arˈat# {GOLD: #arˈat#}
73     | #ˌarˈaːtum# | *#arˈatu# | *#aɾˈatu# {GOLD: >*} | *#arˈat# | *#arˈat# {GOLD: #arˈat#}
74     | #ˌaratˈuːram# | *#aratˈura# | *#aɾətˈuɾə# {GOLD: >*} | *#arətˈurə# | *#arətˈurə# {GOLD: #arətˈurə#}
75     | #ˈarborem# | *#ˈarbore# | *#ˈarbuɾe# {GOLD: >*} | *#ˈarbure# | *#ˈarbure# {GOLD: #ˈarbure#}
76     | #ˌarborˈeːtum# | *#arborˈetu# | *#arbuɾˈetu# {GOLD: >*} | *#arburˈet# | *#arburˈet# {GOLD: #arburˈet#}
77     | #ˌarɡˈentum# | *#arɡʲˈɛntu# | *#ard͡ʒˈentu# {GOLD: >*} | *#ard͡ʒˈint# | *#ard͡ʒˈint# {GOLD: #ard͡ʒˈint#}
78     | #ˌarɡentˈaːrium# | *#arɡʲentˈarju# | *#ard͡ʒentˈajɾu# {GOLD: >*} | *#ard͡ʒintˈar# | *#ard͡ʒintˈar# {GOLD: #ard͡ʒintˈar#}
79     | #ˌarɡentˈoːsum# | *#arɡʲentˈosu# | *#ard͡ʒentˈosu# {GOLD: >*} | *#ard͡ʒintˈos# | *#ard͡ʒintˈos# {GOLD: #ard͡ʒintˈos#}
80     | #ˌarkˈaːrium# | *#arkˈarju# | *#arkˈajɾu# {GOLD: >*} | *#arkˈar# | *#arkˈar# {GOLD: #arkˈar#}
81     | #ˈarkum# | *#ˈarku# | *#ˈarku# {GOLD: >*} | *#ˈark# | *#ˈark# {GOLD: #ˈark#}
82     | #ˌaːrsˈuːram# | *#arsˈura# | *#arsˈuɾə# {GOLD: >*} | *#arsˈurə# | *#arsˈurə# {GOLD: #arsˈurə#}
83     | #bˌaptidiˈoːnem# | *#boteɡʲˈone# | *#buted͡ʒˈune# {GOLD: >*} | *#buteʒˈune# | *#buteʒˈune# {GOLD: #boteʒˈune#}
84     | #bˌaptidiˈaː# | *#botedʲˈa# | *#buted͡zˈa# {GOLD: >*} | *#butezˈa# | *#butezˈa# {GOLD: #botezˈa#}
85     | #bˌasˈilikam# | *#basˈeleka# | *#bəse̯ˈaɾekə# {GOLD: >*} | *#bisˈerikə# | *#bisˈerikə# {GOLD: #bisˈerikə#}
86     | #bˌattuˈaːliam# | *#batˈalja# | *#bətˈaʎe# {GOLD: >*} | *#bətˈaje# | *#bətˈaje# {GOLD: #bətˈaje#}
87     | #brˈaːkae̯# | *#brˈakʲɛ# | *#bɾˈat͡ʃe# {GOLD: >*} | *#brˈat͡ʃe# | *#brˈat͡ʃe# {GOLD: #brˈat͡ʃe#}
88     | #brˈoːtʰakum# | *#brˈotaku# | *#bɾo̯ˈatəku# {GOLD: >*} | *#bro̯ˈatək# | *#bro̯ˈatək# {GOLD: #bro̯ˈatek#}
89     | #dˌamnˈaː# | *#dawnˈa# | *#dəwnˈa# {GOLD: >*} | *#dəwnˈa# | *#dəwnˈa# {GOLD: #dəwnˈa#}
90     | #dˌeːraːmˈaː# | *#deramˈa# | *#deɾəmˈa# {GOLD: >*} | *#derəmˈa# | *#derəmˈa# {GOLD: #dərɨmˈa#}
91     | #dˌeːsˌiːderˈaː# | *#desiderˈa# | *#deʃideɾˈa# {GOLD: >*} | *#deʃiderˈa# | *#deʃiderˈa# {GOLD: #deʃiderˈa#}
92     | #diˈaːnam# | *#dʲˈana# | *#d͡zˈənə# {GOLD: >*} | *#zˈɨnə# | *#zˈɨnə# {GOLD: #zˈɨnə#}
93     | #dˌiskˌarrikˈaː# | *#deskarrkˈa# | *#deskərrkˈa# {GOLD: >*} | *#deskərkˈa# | *#deskərkˈa# {GOLD: #deskərkˈa#}
94     | #dˌolˈoːrem# | *#dolˈore# | *#duɾo̯ˈaɾe# {GOLD: >*} | *#duro̯ˈare# | *#duro̯ˈare# {GOLD: #duro̯ˈare#}
95     | #dˌuplikˈaː# | *#duplekˈa# | *#duplekˈa# {GOLD: >*} | *#duplekˈa# | *#duplekˈa# {GOLD: #duplekˈa#}
96     | #kˌaballˈaːrem# | *#kallˈare# | *#kəlˈaɾe# {GOLD: >*} | *#kəlˈare# | *#kəlˈare# {GOLD: #kəlˈare#}
97     | #kˈae̯lum# | *#kʲˈɛlu# | *#t͡ʃˈeɾu# {GOLD: >*} | *#t͡ʃˈer# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
98     | #kˌantikˈellum# | *#kantekʲˈɛllu# | *#kəntet͡ʃˈelu# {GOLD: >*} | *#kɨntet͡ʃˈel# | *#kɨntet͡ʃˈel# {GOLD: #kɨntet͡ʃˈel#}
99     | #kˌapˈistrum# | *#kapˈestru# | *#kəpˈestɾu# {GOLD: >*} | *#kəpˈəstru# | *#kəpˈəstru# {GOLD: #kəpˈəstru#}
100    | #kˈawulam# | *#ɡˈaula# | *#ɡˈawɾə# {GOLD: >*} | *#ɡˈawrə# | *#ɡˈawrə# {GOLD: #ɡˈawrə#}
101    | #kˈeːpam# | *#kʲˈepa# | *#t͡ʃe̯ˈapə# {GOLD: >*} | *#t͡ʃe̯ˈapə# | *#t͡ʃe̯ˈapə# {GOLD: #t͡ʃe̯ˈapə#}
102    | #kˌeːrasiˈaːrium# | *#kʲerasjˈarju# | *#t͡ʃeɾəʃˈajɾu# {GOLD: >*} | *#t͡ʃirəʃˈar# | *#t͡ʃirəʃˈar# {GOLD: #t͡ʃireʃˈar#}
103    | #kˌeːrˈesiam# | *#kʲerˈɛsja# | *#t͡ʃeɾje̯ˈaʃə# {GOLD: >*} | *#t͡ʃire̯ˈaʃə# | *#t͡ʃire̯ˈaʃə# {GOLD: #t͡ʃire̯ˈaʃə#}
104    | #kˌertˈaː# | *#kʲertˈa# | *#t͡ʃertˈa# {GOLD: >*} | *#t͡ʃertˈa# | *#t͡ʃertˈa# {GOLD: #t͡ʃertˈa#}
105    | #kˌikʰˈoria# | *#kʲikˈorja# | *#t͡ʃiko̯ˈajɾe# {GOLD: >*} | *#t͡ʃiko̯ˈare# | *#t͡ʃiko̯ˈare# {GOLD: #t͡ʃiko̯ˈare#}
106    | #kˌoɡnˈaːtum# | *#komnˈatu# | *#kumnˈatu# {GOLD: >*} | *#kumnˈat# | *#kumnˈat# {GOLD: #kumnˈat#}
107    | #kˌoktˈorium# | *#koptˈorju# | *#koptˈojɾu# {GOLD: >*} | *#koptˈor# | *#koptˈor# {GOLD: #kuptˈor#}
108    | #kˌomminikˈaː# | *#kommenekˈa# | *#kumenekˈa# {GOLD: >*} | *#kuminekˈa# | *#kuminekˈa# {GOLD: #kuminekˈa#}
109    | #kˌornˈuːtum# | *#kornˈutu# | *#koɾnˈutu# {GOLD: >*} | *#kornˈut# | *#kornˈut# {GOLD: #kornˈut#}
110    | #kˈorwum# | *#kˈorbu# | *#kˈorbu# {GOLD: >*} | *#kˈorb# | *#kˈorb# {GOLD: #kˈorb#}
111    | #kˌottidiˈaː# | *#kotedʲˈa# | *#kuted͡zˈa# {GOLD: >*} | *#kutezˈa# | *#kutezˈa# {GOLD: #kutezˈa#}
112    | #krˈistam# | *#krˈesta# | *#kɾe̯ˈastə# {GOLD: >*} | *#kre̯ˈastə# | *#kre̯ˈastə# {GOLD: #kre̯ˈastə#}
113    | #kˌukˈuːtam# | *#kukˈuta# | *#kukˈutə# {GOLD: >*} | *#kukˈutə# | *#kukˈutə# {GOLD: #kukˈutə#}
114    | #kˌurtiˈaː# | *#kurtʲˈa# | *#kurt͡sˈa# {GOLD: >*} | *#kurt͡sˈa# | *#kurt͡sˈa# {GOLD: #krut͡sˈa#}
115    | #kˈodrum# | *#kˈodru# | *#kˈodɾu# {GOLD: >*} | *#kˈodru# | *#kˈodru# {GOLD: #kˈodru#}
116    | #kwˈae̯re# | *#kʲˈɛre# | *#t͡ʃe̯ˈaɾe# {GOLD: >*} | *#t͡ʃˈere# | *#t͡ʃˈere# {GOLD: #t͡ʃˈere#}
117    | #ekkuhˈik# | *#akʲˈi# | *#at͡ʃˈi# {GOLD: >*} | *#at͡ʃˈi# | *#at͡ʃˈi# {GOLD: #at͡ʃˈi#}
118    | #ekkuhˈok# | *#akˈo# | *#akˈo# {GOLD: >*} | *#akˈo# | *#akˈo# {GOLD: #akˈo#}
119    | #ekkeˈillum# | *#akʲˈellu# | *#at͡ʃˈelu# {GOLD: >*} | *#at͡ʃˈel# | *#at͡ʃˈel# {GOLD: #at͡ʃˈel#}
120    | #ekkuˈistum# | *#akʲˈestu# | *#at͡ʃˈestu# {GOLD: >*} | *#at͡ʃˈest# | *#at͡ʃˈest# {GOLD: #at͡ʃˈest#}
121    | #eksˈalbidum# | *#sˈalbedu# | *#sˈalbedu# {GOLD: >*} | *#sˈalbed# | *#sˈalbed# {GOLD: #sˈarbəd#}
122    | #ekskˌadˈeː# | *#skadˈe# | *#skəde̯ˈa# {GOLD: >*} | *#skəde̯ˈa# | *#skəde̯ˈa# {GOLD: #skəde̯ˈa#}
123    | #ekskˌambiˈaː# | *#skambjˈa# | *#skəmbjˈa# {GOLD: >*} | *#skɨmbjˈa# | *#skɨmbjˈa# {GOLD: #skimbˈa#}
124    | #ekskˌappˈaː# | *#skapˈa# | *#skəpˈa# {GOLD: >*} | *#skəpˈa# | *#skəpˈa# {GOLD: #skəpˈa#}
125    | #ekskˌarminˈaː# | *#skarmenˈa# | *#skəɾminˈa# {GOLD: >*} | *#skərminˈa# | *#skərminˈa# {GOLD: #skərmənˈa#}
126    | #eksmˈulɡe# | *#smˈulɡʲe# | *#smˈuld͡ʒe# {GOLD: >*} | *#smˈuld͡ʒe# | *#smˈuld͡ʒe# {GOLD: #smˈuld͡ʒe#}
127    | #eksmˈultum# | *#smˈultu# | *#smˈultu# {GOLD: >*} | *#smˈult# | *#smˈult# {GOLD: #smˈult#}
128    | #ekspellawˈaː# | *#spellaˈa# | *#spelˈa# {GOLD: >*} | *#spəlˈa# | *#spəlˈa# {GOLD: #spəlˈa#}
129    | #eːrˈikium# | *#arˈetʲu# | *#aɾˈet͡su# {GOLD: >*} | *#arˈet͡s# | *#arˈet͡s# {GOLD: #arˈit͡ʃj#}
130    | #fˌabrikˈaː# | *#fawrekˈa# | *#fəwɾekˈa# {GOLD: >*} | *#fewrekˈa# | *#fewrekˈa# {GOLD: #ferekˈa#}
131    | #fˈalkiːs# | *#fˈalkʲi# | *#fˈalt͡ʃi# {GOLD: >*} | *#fˈalt͡ʃj# | *#fˈalt͡ʃj# {GOLD: #fˈəlt͡ʃj#}
132    | #fˈarmakum# | *#fˈarmaku# | *#fˈaɾməku# {GOLD: >*} | *#fˈarmek# | *#fˈarmek# {GOLD: #fˈarmek#}
133    | #fˌebruˈaːrium# | *#fewrˈarju# | *#fewɾˈajɾu# {GOLD: >*} | *#fəwrˈar# | *#fəwrˈar# {GOLD: #fəwrˈar#}
134    | #flˈakulam# | *#flˈakula# | *#flˈakuɾə# {GOLD: >*} | *#flˈakurə# | *#flˈakurə# {GOLD: #flˈakərə#}
135    | #fˌortˈuːnam# | *#fortˈuna# | *#furtˈunə# {GOLD: >*} | *#furtˈunə# | *#furtˈunə# {GOLD: #furtˈunə#}
136    | #fˌossˈaːtum# | *#fosˈatu# | *#fusˈatu# {GOLD: >*} | *#fusˈat# | *#fusˈat# {GOLD: #sˈat#}
137    | #frˈeːnum# | *#frˈenu# | *#fɾˈenu# {GOLD: >*} | *#frˈin# | *#frˈin# {GOLD: #frˈɨw#}
138    | #frˈiːɡe# | *#frˈiɡʲe# | *#fɾˈid͡ʒe# {GOLD: >*} | *#frˈid͡ʒe# | *#frˈid͡ʒe# {GOLD: #frˈid͡ʒe#}
139    | #ɡˌalliːnˈaːkeum# | *#ɡallinˈatʲu# | *#ɡəʎinˈat͡su# {GOLD: >*} | *#ɡəjnˈat͡s# | *#ɡəjnˈat͡s# {GOLD: #ɡəjnˈat͡s#}
140    | #ɡlˈandam# | *#ɡlˈanda# | *#ɡʎˈəndə# {GOLD: >*} | *#ɡjˈində# | *#ɡjˈində# {GOLD: #ɡjˈində#}
141    | #ɡlˈandulam# | *#ɡlˈandula# | *#ɡʎˈənduɾə# {GOLD: >*} | *#ɡjˈindurə# | *#ɡjˈindurə# {GOLD: #ɡjˈindurə#}
142    | #ɡˈulam# | *#ɡˈula# | *#ɡˈuɾə# {GOLD: >*} | *#ɡˈurə# | *#ɡˈurə# {GOLD: #ɡˈurə#}
143    | #ɡˈyːrum# | *#ɡʲˈuru# | *#d͡ʒˈuɾu# {GOLD: >*} | *#ʒˈur# | *#ʒˈur# {GOLD: #ʒˈur#}
144    | #ˌinpˌerɡˈyːrum# | *#enpreɡʲˈuru# | *#enpɾed͡ʒˈuɾu# {GOLD: >*} | *#ɨmpreʒˈur# | *#ɨmpreʒˈur# {GOLD: #ɨmpreʒˈur#}
145    | #hˈae̯dum# | *#ˈɛdu# | *#jˈedu# {GOLD: >*} | *#jˈed# | *#jˈed# {GOLD: #jˈed#}
146    | #hˌorrˈiː# | *#orrˈi# | *#urɾˈi# {GOLD: >*} | *#urˈɨ# | *#urˈɨ# {GOLD: #urˈɨ#}
147    | #ˌimperˈaːtum# | *#emperˈatu# | *#empeɾˈatu# {GOLD: >*} | *#ɨmpərˈat# | *#ɨmpərˈat# {GOLD: #ɨmpərˈat#}
148    | #ˌinˈaltum# | *#enˈaltu# | *#inˈaltu# {GOLD: >*} | *#ɨnˈalt# | *#ɨnˈalt# {GOLD: #ɨnˈalt#}
149    | #ˌinˌaltiˈaː# | *#enaltʲˈa# | *#enəlt͡sˈa# {GOLD: >*} | *#ɨnəlt͡sˈa# | *#ɨnəlt͡sˈa# {GOLD: #ɨnəlt͡sˈa#}
150    | #ˌinkˌarrikˈaː# | *#enkarrkˈa# | *#enkərrkˈa# {GOLD: >*} | *#ɨnkərkˈa# | *#ɨnkərkˈa# {GOLD: #ɨnkərkˈa#}
151    | #ˌinkˌonɡˌyːrˈaː# | *#enkonɡʲurˈa# | *#enkund͡ʒuɾˈa# {GOLD: >*} | *#ɨnkunʒurˈa# | *#ɨnkunʒurˈa# {GOLD: #ɨnkunʒurˈa#}
152    | #ˌindˌireːktˈaː# | *#endreptˈa# | *#endɾeptˈa# {GOLD: >*} | *#ɨndreptˈa# | *#ɨndreptˈa# {GOLD: #ɨndreptˈa#}
153    | #ˌinfˌaskiˈaː# | *#enfasʲˈa# | *#enfəʃˈa# {GOLD: >*} | *#ɨnfəʃˈa# | *#ɨnfəʃˈa# {GOLD: #ɨnfəʃˈa#}
154    | #ˌinɡˌannˈaː# | *#enɡannˈa# | *#enɡənnˈa# {GOLD: >*} | *#ɨnɡɨnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
155    | #ˌinwˌitiˈaː# | *#envetʲˈa# | *#envet͡sˈa# {GOLD: >*} | *#ɨnvət͡sˈa# | *#ɨnvət͡sˈa# {GOLD: #ɨnvət͡sˈa#}
156    | #iˌuːdikˈaːtam# | *#ɡʲudekˈata# | *#d͡ʒudekˈatə# {GOLD: >*} | *#ʒudekˈatə# | *#ʒudekˈatə# {GOLD: #ʒudekˈatə#}
157    | #iɡnˈaːrium# | *#emnˈarju# | *#emnˈajɾu# {GOLD: >*} | *#emnˈar# | *#emnˈar# {GOLD: #amnˈar#}
