etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
53     | #ˈalterum# | *#ˈalteru# | *#ˈalteɾu# {GOLD: >*} | *#ˈalter# | *#ˈalter# {GOLD: #ˈalt#}
54     | #ˌaltˈitiam# | *#altˈitʲa# | *#altjˈit͡sə# {GOLD: >*} | *#altˈit͡sə# | *#altˈit͡sə# {GOLD: #altˈit͡sə#}
55     | #ˌalweˈaːrium# | *#albjˈarju# | *#albjˈajɾu# {GOLD: >*} | *#albjˈer# | *#albjˈer# {GOLD: #albjˈer#}
56     | #ˌalweˈolam# | *#albjˈola# | *#albjo̯ˈaɾə# {GOLD: >*} | *#albio̯ˈarə# | *#albio̯ˈarə# {GOLD: #albio̯ˈarə#}
57     | #ˌalwˈiːnam# | *#albˈina# | *#albˈinə# {GOLD: >*} | *#albˈinə# | *#albˈinə# {GOLD: #albˈinə#}
58     | #ˌamˈaːrum# | *#amˈaru# | *#amˈaɾu# {GOLD: >*} | *#amˈar# | *#amˈar# {GOLD: #amˈar#}
59     | #ˌamaːrˈitiam# | *#amarˈetʲa# | *#aməɾe̯ˈat͡sə# {GOLD: >*} | *#aməre̯ˈat͡sə# | *#aməre̯ˈat͡sə# {GOLD: #aməre̯ˈat͡sə#}
60     | #ˌamendˈui# | *#amendˈuj# | *#amendˈoj# {GOLD: >*} | *#amɨndˈoj# | *#amɨndˈoj# {GOLD: #amɨndˈoj#}
61     | #ˌammˌattˈiː# | *#ammatˈi# | *#amət͡sˈi# {GOLD: >*} | *#amət͡sˈi# | *#amət͡sˈi# {GOLD: #amet͡sˈi#}
62     | #ˌammˌortˈiː# | *#ammortˈi# | *#amurt͡sˈi# {GOLD: #amurt͡sˈi#} | *#amurt͡sˈi# | *#amurt͡sˈi# {GOLD: #amort͡sˈi#}
63     | #ˌammˌutˈiː# | *#ammutˈi# | *#amut͡sˈi# {GOLD: >*} | *#amut͡sˈi# | *#amut͡sˈi# {GOLD: #amut͡sˈi#}
64     | #ˌannoːtˈertioː# | *#annotˈɛrtʲo# | *#annut͡sˈert͡su# {GOLD: >*} | *#anut͡sˈert͡s# | *#anut͡sˈert͡s# {GOLD: #ant͡sˈərt͡s#}
65     | #ˌappˌarˈaː# | *#aparˈa# | *#apəɾˈa# {GOLD: >*} | *#apərˈa# | *#apərˈa# {GOLD: #apərˈa#}
66     | #ˌappˌensˈaː# | *#apesˈa# | *#apesˈa# {GOLD: >*} | *#apəsˈa# | *#apəsˈa# {GOLD: #apəsˈa#}
67     | #ˌaprˈiːkum# | *#prˈiku# | *#pɾˈiku# {GOLD: >*} | *#prˈiɡ# | *#prˈiɡ# {GOLD: #ˈapriɡ#}
68     | #ˌarˈaː# | *#arˈa# | *#aɾˈa# {GOLD: >*} | *#arˈa# | *#arˈa# {GOLD: #arˈa#}
69     | #ˌaraːtˈoːrem# | *#aratˈor# | *#aɾətˈor# {GOLD: >*} | *#arətˈor# | *#arətˈor# {GOLD: #arətˈor#}
70     | #ˌaraːtˈoːrium# | *#aratˈorju# | *#aɾətˈojɾu# {GOLD: >*} | *#arətˈor# | *#arətˈor# {GOLD: #arətˈor#}
71     | #ˌarˈaːtrum# | *#arˈat# | *#aɾˈat# {GOLD: >*} | *#arˈat# | *#arˈat# {GOLD: #arˈat#}
72     | #ˌarˈaːtum# | *#arˈatu# | *#aɾˈatu# {GOLD: >*} | *#arˈat# | *#arˈat# {GOLD: #arˈat#}
73     | #ˌaratˈuːram# | *#aratˈura# | *#aɾətˈuɾə# {GOLD: >*} | *#arətˈurə# | *#arətˈurə# {GOLD: #arətˈurə#}
74     | #ˈarborem# | *#ˈarbore# | *#ˈarbuɾe# {GOLD: >*} | *#ˈarbure# | *#ˈarbure# {GOLD: #ˈarbure#}
75     | #ˌarborˈeːtum# | *#arborˈetu# | *#arbuɾˈetu# {GOLD: >*} | *#arburˈet# | *#arburˈet# {GOLD: #arburˈet#}
76     | #ˌarɡˈentum# | *#arɡʲˈɛntu# | *#ard͡ʒˈentu# {GOLD: >*} | *#ard͡ʒˈint# | *#ard͡ʒˈint# {GOLD: #ard͡ʒˈint#}
77     | #ˌarɡentˈaːrium# | *#arɡʲentˈarju# | *#ard͡ʒentˈajɾu# {GOLD: >*} | *#ard͡ʒintˈar# | *#ard͡ʒintˈar# {GOLD: #ard͡ʒintˈar#}
78     | #ˌarɡentˈoːsum# | *#arɡʲentˈosu# | *#ard͡ʒentˈosu# {GOLD: >*} | *#ard͡ʒintˈos# | *#ard͡ʒintˈos# {GOLD: #ard͡ʒintˈos#}
79     | #ˌarkˈaːrium# | *#arkˈarju# | *#arkˈajɾu# {GOLD: >*} | *#arkˈar# | *#arkˈar# {GOLD: #arkˈar#}
80     | #ˈarkum# | *#ˈarku# | *#ˈarku# {GOLD: >*} | *#ˈark# | *#ˈark# {GOLD: #ˈark#}
81     | #ˌaːrsˈuːram# | *#arsˈura# | *#arsˈuɾə# {GOLD: >*} | *#arsˈurə# | *#arsˈurə# {GOLD: #arsˈurə#}
82     | #bˌaptidiˈoːnem# | *#boteɡʲˈone# | *#buted͡ʒˈune# {GOLD: #bəted͡ʒˈune#} | *#boteʒˈune# | *#boteʒˈune# {GOLD: #boteʒˈune#}
83     | #bˌaptidiˈaː# | *#botedʲˈa# | *#buted͡zˈa# {GOLD: #bəted͡zˈa#} | *#botezˈa# | *#botezˈa# {GOLD: #botezˈa#}
84     | #bˌasˈilikam# | *#basˈeleka# | *#bəse̯ˈaɾekə# {GOLD: >*} | *#bisˈerikə# | *#bisˈerikə# {GOLD: #bisˈerikə#}
85     | #bˌattuˈaːliam# | *#batˈalja# | *#bətˈaʎe# {GOLD: >*} | *#bətˈaje# | *#bətˈaje# {GOLD: #bətˈaje#}
86     | #brˈaːkae̯# | *#brˈakʲɛ# | *#bɾˈat͡ʃe# {GOLD: >*} | *#brˈat͡ʃe# | *#brˈat͡ʃe# {GOLD: #brˈat͡ʃe#}
87     | #brˈoːtʰakum# | *#brˈotaku# | *#bɾo̯ˈatəku# {GOLD: >*} | *#bro̯ˈatək# | *#bro̯ˈatək# {GOLD: #bro̯ˈatek#}
88     | #dˌamnˈaː# | *#dawnˈa# | *#dəwnˈa# {GOLD: >*} | *#dəwnˈa# | *#dəwnˈa# {GOLD: #dəwnˈa#}
89     | #dˌeːraːmˈaː# | *#deramˈa# | *#deɾəmˈa# {GOLD: >*} | *#derəmˈa# | *#derəmˈa# {GOLD: #dərɨmˈa#}
90     | #dˌeːsˌiːderˈaː# | *#desiderˈa# | *#deʃideɾˈa# {GOLD: >*} | *#deʃiderˈa# | *#deʃiderˈa# {GOLD: #deʃiderˈa#}
91     | #diˈaːnam# | *#dʲˈana# | *#d͡zˈənə# {GOLD: >*} | *#zˈɨnə# | *#zˈɨnə# {GOLD: #zˈɨnə#}
92     | #dˌiskˌarrikˈaː# | *#deskarrkˈa# | *#deskərrkˈa# {GOLD: >*} | *#deskərkˈa# | *#deskərkˈa# {GOLD: #deskərkˈa#}
93     | #dˌolˈoːrem# | *#dolˈore# | *#duɾo̯ˈaɾe# {GOLD: >*} | *#duro̯ˈare# | *#duro̯ˈare# {GOLD: #duro̯ˈare#}
94     | #dˌuplikˈaː# | *#duplekˈa# | *#duplekˈa# {GOLD: >*} | *#duplekˈa# | *#duplekˈa# {GOLD: #duplekˈa#}
95     | #kˌaballˈaːrem# | *#kallˈare# | *#kəlˈaɾe# {GOLD: >*} | *#kəlˈare# | *#kəlˈare# {GOLD: #kəlˈare#}
96     | #kˈae̯lum# | *#kʲˈɛlu# | *#t͡ʃˈeɾu# {GOLD: >*} | *#t͡ʃˈer# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
97     | #kˌantikˈellum# | *#kantekʲˈɛllu# | *#kəntet͡ʃˈelu# {GOLD: >*} | *#kɨntet͡ʃˈel# | *#kɨntet͡ʃˈel# {GOLD: #kɨntet͡ʃˈel#}
98     | #kˌapˈistrum# | *#kapˈestru# | *#kəpˈestɾu# {GOLD: >*} | *#kəpˈəstru# | *#kəpˈəstru# {GOLD: #kəpˈəstru#}
99     | #kˈawulam# | *#ɡˈaula# | *#ɡˈawɾə# {GOLD: >*} | *#ɡˈawrə# | *#ɡˈawrə# {GOLD: #ɡˈawrə#}
100    | #kˈeːpam# | *#kʲˈepa# | *#t͡ʃe̯ˈapə# {GOLD: >*} | *#t͡ʃe̯ˈapə# | *#t͡ʃe̯ˈapə# {GOLD: #t͡ʃe̯ˈapə#}
101    | #kˌeːrasiˈaːrium# | *#kʲerasjˈarju# | *#t͡ʃeɾəʃˈajɾu# {GOLD: >*} | *#t͡ʃirəʃˈar# | *#t͡ʃirəʃˈar# {GOLD: #t͡ʃireʃˈar#}
102    | #kˌeːrˈesiam# | *#kʲerˈɛsja# | *#t͡ʃeɾje̯ˈaʃə# {GOLD: >*} | *#t͡ʃire̯ˈaʃə# | *#t͡ʃire̯ˈaʃə# {GOLD: #t͡ʃire̯ˈaʃə#}
103    | #kˌertˈaː# | *#kʲertˈa# | *#t͡ʃertˈa# {GOLD: >*} | *#t͡ʃertˈa# | *#t͡ʃertˈa# {GOLD: #t͡ʃertˈa#}
104    | #kˌikʰˈoria# | *#kʲikˈorja# | *#t͡ʃiko̯ˈajɾe# {GOLD: >*} | *#t͡ʃiko̯ˈare# | *#t͡ʃiko̯ˈare# {GOLD: #t͡ʃiko̯ˈare#}
105    | #kˌoɡnˈaːtum# | *#komnˈatu# | *#kumnˈatu# {GOLD: >*} | *#kumnˈat# | *#kumnˈat# {GOLD: #kumnˈat#}
106    | #kˌoktˈorium# | *#koptˈorju# | *#kuptˈojɾu# {GOLD: >*} | *#kuptˈor# | *#kuptˈor# {GOLD: #kuptˈor#}
107    | #kˌomminikˈaː# | *#kommenekˈa# | *#kumenekˈa# {GOLD: >*} | *#kuminekˈa# | *#kuminekˈa# {GOLD: #kuminekˈa#}
108    | #kˌornˈuːtum# | *#kornˈutu# | *#kuɾnˈutu# {GOLD: >*} | *#kurnˈut# | *#kurnˈut# {GOLD: #kornˈut#}
109    | #kˈorwum# | *#kˈorbu# | *#kˈorbu# {GOLD: >*} | *#kˈorb# | *#kˈorb# {GOLD: #kˈorb#}
110    | #kˌottidiˈaː# | *#kotedʲˈa# | *#kuted͡zˈa# {GOLD: >*} | *#kutezˈa# | *#kutezˈa# {GOLD: #kutezˈa#}
111    | #krˈistam# | *#krˈesta# | *#kɾe̯ˈastə# {GOLD: >*} | *#kre̯ˈastə# | *#kre̯ˈastə# {GOLD: #kre̯ˈastə#}
112    | #kˌukˈuːtam# | *#kukˈuta# | *#kukˈutə# {GOLD: >*} | *#kukˈutə# | *#kukˈutə# {GOLD: #kukˈutə#}
113    | #kˌurtiˈaː# | *#kurtʲˈa# | *#kurt͡sˈa# {GOLD: >*} | *#kurt͡sˈa# | *#kurt͡sˈa# {GOLD: #krut͡sˈa#}
114    | #kˈodrum# | *#kˈodru# | *#kˈodɾu# {GOLD: >*} | *#kˈodru# | *#kˈodru# {GOLD: #kˈodru#}
115    | #kwˈae̯re# | *#kʲˈɛre# | *#t͡ʃe̯ˈaɾe# {GOLD: >*} | *#t͡ʃˈere# | *#t͡ʃˈere# {GOLD: #t͡ʃˈere#}
116    | #ekkuhˈik# | *#akʲˈi# | *#at͡ʃˈi# {GOLD: >*} | *#at͡ʃˈi# | *#at͡ʃˈi# {GOLD: #at͡ʃˈi#}
117    | #ekkuhˈok# | *#akˈo# | *#akˈo# {GOLD: >*} | *#akˈo# | *#akˈo# {GOLD: #akˈo#}
118    | #ekkeˈillum# | *#akʲˈellu# | *#at͡ʃˈelu# {GOLD: >*} | *#at͡ʃˈel# | *#at͡ʃˈel# {GOLD: #at͡ʃˈel#}
119    | #ekkuˈistum# | *#akʲˈestu# | *#at͡ʃˈestu# {GOLD: >*} | *#at͡ʃˈest# | *#at͡ʃˈest# {GOLD: #at͡ʃˈest#}
120    | #eksˈalbidum# | *#sˈalbedu# | *#sˈalbedu# {GOLD: >*} | *#sˈalbed# | *#sˈalbed# {GOLD: #sˈarbəd#}
121    | #ekskˌadˈeː# | *#skadˈe# | *#skəde̯ˈa# {GOLD: >*} | *#skəde̯ˈa# | *#skəde̯ˈa# {GOLD: #skəde̯ˈa#}
122    | #ekskˌambiˈaː# | *#skambjˈa# | *#skəmbjˈa# {GOLD: >*} | *#skɨmbjˈa# | *#skɨmbjˈa# {GOLD: #skimbˈa#}
123    | #ekskˌappˈaː# | *#skapˈa# | *#skəpˈa# {GOLD: >*} | *#skəpˈa# | *#skəpˈa# {GOLD: #skəpˈa#}
124    | #ekskˌarminˈaː# | *#skarmenˈa# | *#skəɾminˈa# {GOLD: >*} | *#skərminˈa# | *#skərminˈa# {GOLD: #skərmənˈa#}
125    | #eksmˈulɡe# | *#smˈulɡʲe# | *#smˈuld͡ʒe# {GOLD: >*} | *#smˈuld͡ʒe# | *#smˈuld͡ʒe# {GOLD: #smˈuld͡ʒe#}
126    | #eksmˈultum# | *#smˈultu# | *#smˈultu# {GOLD: >*} | *#smˈult# | *#smˈult# {GOLD: #smˈult#}
127    | #ekspellawˈaː# | *#spellaˈa# | *#spelˈa# {GOLD: >*} | *#spəlˈa# | *#spəlˈa# {GOLD: #spəlˈa#}
128    | #eːrˈikium# | *#arˈetʲu# | *#aɾˈet͡su# {GOLD: >*} | *#arˈet͡s# | *#arˈet͡s# {GOLD: #arˈit͡ʃj#}
129    | #fˌabrikˈaː# | *#fawrekˈa# | *#fəɾekˈa# {GOLD: >*} | *#ferekˈa# | *#ferekˈa# {GOLD: #ferekˈa#}
130    | #fˈalkiːs# | *#fˈalkʲi# | *#fˈalt͡ʃi# {GOLD: >*} | *#fˈalt͡ʃj# | *#fˈalt͡ʃj# {GOLD: #fˈəlt͡ʃj#}
131    | #fˈarmakum# | *#fˈarmaku# | *#fˈaɾməku# {GOLD: >*} | *#fˈarmek# | *#fˈarmek# {GOLD: #fˈarmek#}
132    | #fˌebruˈaːrium# | *#fewrˈarju# | *#fewɾˈajɾu# {GOLD: >*} | *#fəwrˈar# | *#fəwrˈar# {GOLD: #fəwrˈar#}
133    | #flˈakulam# | *#flˈakula# | *#flˈakuɾə# {GOLD: >*} | *#flˈakurə# | *#flˈakurə# {GOLD: #flˈakərə#}
134    | #fˌortˈuːnam# | *#fortˈuna# | *#furtˈunə# {GOLD: >*} | *#furtˈunə# | *#furtˈunə# {GOLD: #furtˈunə#}
135    | #fˌossˈaːtum# | *#fosˈatu# | *#fusˈatu# {GOLD: >*} | *#fusˈat# | *#fusˈat# {GOLD: #sˈat#}
136    | #frˈeːnum# | *#frˈenu# | *#fɾˈenu# {GOLD: >*} | *#frˈin# | *#frˈin# {GOLD: #frˈɨw#}
137    | #frˈiːɡe# | *#frˈiɡʲe# | *#fɾˈid͡ʒe# {GOLD: >*} | *#frˈid͡ʒe# | *#frˈid͡ʒe# {GOLD: #frˈid͡ʒe#}
138    | #ɡˌalliːnˈaːkeum# | *#ɡallinˈatʲu# | *#ɡəʎinˈat͡su# {GOLD: >*} | *#ɡəjnˈat͡s# | *#ɡəjnˈat͡s# {GOLD: #ɡəjnˈat͡s#}
139    | #ɡlˈandam# | *#ɡlˈanda# | *#ɡʎˈəndə# {GOLD: >*} | *#ɡjˈində# | *#ɡjˈində# {GOLD: #ɡjˈində#}
140    | #ɡlˈandulam# | *#ɡlˈandula# | *#ɡʎˈənduɾə# {GOLD: >*} | *#ɡjˈindurə# | *#ɡjˈindurə# {GOLD: #ɡjˈindurə#}
141    | #ɡˈulam# | *#ɡˈula# | *#ɡˈuɾə# {GOLD: >*} | *#ɡˈurə# | *#ɡˈurə# {GOLD: #ɡˈurə#}
142    | #ɡˈyːrum# | *#ɡʲˈuru# | *#d͡ʒˈuɾu# {GOLD: >*} | *#ʒˈur# | *#ʒˈur# {GOLD: #ʒˈur#}
143    | #ˌinpˌerɡˈyːrum# | *#enpreɡʲˈuru# | *#enpɾed͡ʒˈuɾu# {GOLD: >*} | *#ɨmpreʒˈur# | *#ɨmpreʒˈur# {GOLD: #ɨmpreʒˈur#}
144    | #hˈae̯dum# | *#ˈɛdu# | *#jˈedu# {GOLD: >*} | *#jˈed# | *#jˈed# {GOLD: #jˈed#}
145    | #hˌorrˈiː# | *#orrˈi# | *#urɾˈi# {GOLD: >*} | *#urˈɨ# | *#urˈɨ# {GOLD: #urˈɨ#}
146    | #ˌimperˈaːtum# | *#emperˈatu# | *#empeɾˈatu# {GOLD: >*} | *#ɨmpərˈat# | *#ɨmpərˈat# {GOLD: #ɨmpərˈat#}
147    | #ˌinˈaltum# | *#enˈaltu# | *#inˈaltu# {GOLD: >*} | *#ɨnˈalt# | *#ɨnˈalt# {GOLD: #ɨnˈalt#}
148    | #ˌinˌaltiˈaː# | *#enaltʲˈa# | *#enəlt͡sˈa# {GOLD: >*} | *#ɨnəlt͡sˈa# | *#ɨnəlt͡sˈa# {GOLD: #ɨnəlt͡sˈa#}
149    | #ˌinkˌarrikˈaː# | *#enkarrkˈa# | *#enkərrkˈa# {GOLD: >*} | *#ɨnkərkˈa# | *#ɨnkərkˈa# {GOLD: #ɨnkərkˈa#}
150    | #ˌinkˌonɡˌyːrˈaː# | *#enkonɡʲurˈa# | *#enkund͡ʒuɾˈa# {GOLD: >*} | *#ɨnkunʒurˈa# | *#ɨnkunʒurˈa# {GOLD: #ɨnkunʒurˈa#}
151    | #ˌindˌireːktˈaː# | *#endreptˈa# | *#endɾeptˈa# {GOLD: >*} | *#ɨndreptˈa# | *#ɨndreptˈa# {GOLD: #ɨndreptˈa#}
152    | #ˌinfˌaskiˈaː# | *#enfasʲˈa# | *#enfəʃˈa# {GOLD: >*} | *#ɨnfəʃˈa# | *#ɨnfəʃˈa# {GOLD: #ɨnfəʃˈa#}
153    | #ˌinɡˌannˈaː# | *#enɡannˈa# | *#enɡənnˈa# {GOLD: >*} | *#ɨnɡɨnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
154    | #ˌinwˌitiˈaː# | *#envetʲˈa# | *#envet͡sˈa# {GOLD: >*} | *#ɨnvət͡sˈa# | *#ɨnvət͡sˈa# {GOLD: #ɨnvət͡sˈa#}
155    | #iˌuːdikˈaːtam# | *#ɡʲudekˈata# | *#d͡ʒudekˈatə# {GOLD: >*} | *#ʒudekˈatə# | *#ʒudekˈatə# {GOLD: #ʒudekˈatə#}
156    | #iɡnˈaːrium# | *#emnˈarju# | *#emnˈajɾu# {GOLD: >*} | *#emnˈar# | *#emnˈar# {GOLD: #amnˈar#}
157    | #mˌannuˈaːrium# | *#mannˈarju# | *#mənnˈajɾu# {GOLD: >*} | *#mɨnˈar# | *#mɨnˈar# {GOLD: #mɨnˈer#}
