etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
80     | #ˈarkum# | *#ˈarku# | *#ˈarku# | *#ˈark# {GOLD: #ˈark#}
81     | #ˌaːrsˈuːram# | *#arsˈura# | *#arsˈuɾə# | *#arsˈurə# {GOLD: #arsˈurə#}
82     | #bˌaptidiˈoːnem# | *#boteɡʲˈone# | *#buted͡ʒˈune# | *#buteʒˈune# {GOLD: #boteʒˈune#}
83     | #bˌaptidiˈaː# | *#botedʲˈa# | *#buted͡zˈa# | *#butezˈa# {GOLD: #botezˈa#}
84     | #bˌasˈilikam# | *#basˈeleka# | *#bəse̯ˈaɾekə# | *#bisˈerikə# {GOLD: #bisˈerikə#}
85     | #bˌattuˈaːliam# | *#batˈalja# | *#bətˈaʎe# | *#bətˈaje# {GOLD: #bətˈaje#}
86     | #brˈaːkae̯# | *#brˈakʲɛ# | *#bɾˈat͡ʃe# | *#brˈat͡ʃe# {GOLD: #brˈat͡ʃe#}
87     | #brˈoːtʰakum# | *#brˈotaku# | *#bɾo̯ˈatəku# | *#bro̯ˈatək# {GOLD: #bro̯ˈatek#}
88     | #dˌamnˈaː# | *#dawnˈa# | *#dəwnˈa# | *#dəwnˈa# {GOLD: #dəwnˈa#}
89     | #dˌeːraːmˈaː# | *#deramˈa# | *#deɾəmˈa# | *#derəmˈa# {GOLD: #dərɨmˈa#}
90     | #dˌeːsˌiːderˈaː# | *#desiderˈa# | *#deʃideɾˈa# | *#deʃiderˈa# {GOLD: #deʃiderˈa#}
91     | #diˈaːnam# | *#dʲˈana# | *#d͡zˈənə# | *#zˈɨnə# {GOLD: #zˈɨnə#}
92     | #dˌiskˌarrikˈaː# | *#deskarrkˈa# | *#deskərrkˈa# | *#deskərkˈa# {GOLD: #deskərkˈa#}
93     | #dˌolˈoːrem# | *#dolˈore# | *#duɾo̯ˈaɾe# | *#duro̯ˈare# {GOLD: #duro̯ˈare#}
94     | #dˌuplikˈaː# | *#duplekˈa# | *#duplekˈa# | *#duplekˈa# {GOLD: #duplekˈa#}
95     | #kˌaballˈaːrem# | *#kallˈare# | *#kəlˈaɾe# | *#kəlˈare# {GOLD: #kəlˈare#}
96     | #kˈae̯lum# | *#kʲˈɛlu# | *#t͡ʃˈeɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
97     | #kˌantikˈellum# | *#kantekʲˈɛllu# | *#kəntet͡ʃˈelu# | *#kɨntet͡ʃˈel# {GOLD: #kɨntet͡ʃˈel#}
98     | #kˌapˈistrum# | *#kapˈestru# | *#kəpˈestɾu# | *#kəpˈəstru# {GOLD: #kəpˈəstru#}
99     | #kˈawulam# | *#ɡˈaula# | *#ɡˈawɾə# | *#ɡˈawrə# {GOLD: #ɡˈawrə#}
100    | #kˈeːpam# | *#kʲˈepa# | *#t͡ʃe̯ˈapə# | *#t͡ʃe̯ˈapə# {GOLD: #t͡ʃe̯ˈapə#}
101    | #kˌeːrasiˈaːrium# | *#kʲerasjˈarju# | *#t͡ʃeɾəʃˈajɾu# | *#t͡ʃirəʃˈar# {GOLD: #t͡ʃireʃˈar#}
102    | #kˌeːrˈesiam# | *#kʲerˈɛsja# | *#t͡ʃeɾje̯ˈaʃə# | *#t͡ʃire̯ˈaʃə# {GOLD: #t͡ʃire̯ˈaʃə#}
103    | #kˌertˈaː# | *#kʲertˈa# | *#t͡ʃertˈa# | *#t͡ʃertˈa# {GOLD: #t͡ʃertˈa#}
104    | #kˌikʰˈoria# | *#kʲikˈorja# | *#t͡ʃiko̯ˈajɾe# | *#t͡ʃiko̯ˈare# {GOLD: #t͡ʃiko̯ˈare#}
105    | #kˌoɡnˈaːtum# | *#komnˈatu# | *#kumnˈatu# | *#kumnˈat# {GOLD: #kumnˈat#}
106    | #kˌoktˈorium# | *#koptˈorju# | *#koptˈojɾu# | *#koptˈor# {GOLD: #kuptˈor#}
107    | #kˌomminikˈaː# | *#kommenekˈa# | *#kumenekˈa# | *#kuminekˈa# {GOLD: #kuminekˈa#}
108    | #kˌornˈuːtum# | *#kornˈutu# | *#koɾnˈutu# | *#kornˈut# {GOLD: #kornˈut#}
109    | #kˈorwum# | *#kˈorbu# | *#kˈorbu# | *#kˈorb# {GOLD: #kˈorb#}
110    | #kˌottidiˈaː# | *#kotedʲˈa# | *#kuted͡zˈa# | *#kutezˈa# {GOLD: #kutezˈa#}
111    | #krˈistam# | *#krˈesta# | *#kɾe̯ˈastə# | *#kre̯ˈastə# {GOLD: #kre̯ˈastə#}
112    | #kˌukˈuːtam# | *#kukˈuta# | *#kukˈutə# | *#kukˈutə# {GOLD: #kukˈutə#}
113    | #kˌurtiˈaː# | *#kurtʲˈa# | *#kurt͡sˈa# | *#kurt͡sˈa# {GOLD: #krut͡sˈa#}
114    | #kˈodrum# | *#kˈodru# | *#kˈodɾu# | *#kˈodru# {GOLD: #kˈodru#}
115    | #kwˈae̯re# | *#kʲˈɛre# | *#t͡ʃe̯ˈaɾe# | *#t͡ʃˈere# {GOLD: #t͡ʃˈere#}
116    | #ekkuhˈik# | *#akʲˈi# | *#at͡ʃˈi# | *#at͡ʃˈi# {GOLD: #at͡ʃˈi#}
117    | #ekkuhˈok# | *#akˈo# | *#akˈo# | *#akˈo# {GOLD: #akˈo#}
118    | #ekkeˈillum# | *#akʲˈellu# | *#at͡ʃˈelu# | *#at͡ʃˈel# {GOLD: #at͡ʃˈel#}
119    | #ekkuˈistum# | *#akʲˈestu# | *#at͡ʃˈestu# | *#at͡ʃˈest# {GOLD: #at͡ʃˈest#}
120    | #eksˈalbidum# | *#sˈalbedu# | *#sˈalbedu# | *#sˈalbed# {GOLD: #sˈarbəd#}
121    | #ekskˌadˈeː# | *#skadˈe# | *#skəde̯ˈa# | *#skəde̯ˈa# {GOLD: #skəde̯ˈa#}
122    | #ekskˌambiˈaː# | *#skambjˈa# | *#skəmbjˈa# | *#skɨmbjˈa# {GOLD: #skimbˈa#}
123    | #ekskˌappˈaː# | *#skapˈa# | *#skəpˈa# | *#skəpˈa# {GOLD: #skəpˈa#}
124    | #ekskˌarminˈaː# | *#skarmenˈa# | *#skəɾminˈa# | *#skərminˈa# {GOLD: #skərmənˈa#}
125    | #eksmˈulɡe# | *#smˈulɡʲe# | *#smˈuld͡ʒe# | *#smˈuld͡ʒe# {GOLD: #smˈuld͡ʒe#}
126    | #eksmˈultum# | *#smˈultu# | *#smˈultu# | *#smˈult# {GOLD: #smˈult#}
127    | #ekspellawˈaː# | *#spellaˈa# | *#spelˈa# | *#spəlˈa# {GOLD: #spəlˈa#}
128    | #eːrˈikium# | *#arˈetʲu# | *#aɾˈet͡su# | *#arˈet͡s# {GOLD: #arˈit͡ʃj#}
129    | #fˌabrikˈaː# | *#fawrekˈa# | *#fəwɾekˈa# | *#fewrekˈa# {GOLD: #ferekˈa#}
130    | #fˈalkiːs# | *#fˈalkʲi# | *#fˈalt͡ʃi# | *#fˈalt͡ʃj# {GOLD: #fˈəlt͡ʃj#}
131    | #fˈarmakum# | *#fˈarmaku# | *#fˈaɾməku# | *#fˈarmek# {GOLD: #fˈarmek#}
132    | #fˌebruˈaːrium# | *#fewrˈarju# | *#fewɾˈajɾu# | *#fəwrˈar# {GOLD: #fəwrˈar#}
133    | #flˈakulam# | *#flˈakula# | *#flˈakuɾə# | *#flˈakurə# {GOLD: #flˈakərə#}
134    | #fˌortˈuːnam# | *#fortˈuna# | *#furtˈunə# | *#furtˈunə# {GOLD: #furtˈunə#}
135    | #fˌossˈaːtum# | *#fosˈatu# | *#fusˈatu# | *#fusˈat# {GOLD: #sˈat#}
136    | #frˈeːnum# | *#frˈenu# | *#fɾˈenu# | *#frˈin# {GOLD: #frˈɨw#}
137    | #frˈiːɡe# | *#frˈiɡʲe# | *#fɾˈid͡ʒe# | *#frˈid͡ʒe# {GOLD: #frˈid͡ʒe#}
138    | #ɡˌalliːnˈaːkeum# | *#ɡallinˈatʲu# | *#ɡəʎinˈat͡su# | *#ɡəjnˈat͡s# {GOLD: #ɡəjnˈat͡s#}
139    | #ɡlˈandam# | *#ɡlˈanda# | *#ɡʎˈəndə# | *#ɡjˈində# {GOLD: #ɡjˈində#}
140    | #ɡlˈandulam# | *#ɡlˈandula# | *#ɡʎˈənduɾə# | *#ɡjˈindurə# {GOLD: #ɡjˈindurə#}
141    | #ɡˈulam# | *#ɡˈula# | *#ɡˈuɾə# | *#ɡˈurə# {GOLD: #ɡˈurə#}
142    | #ɡˈyːrum# | *#ɡʲˈuru# | *#d͡ʒˈuɾu# | *#ʒˈur# {GOLD: #ʒˈur#}
143    | #ˌinpˌerɡˈyːrum# | *#enpreɡʲˈuru# | *#enpɾed͡ʒˈuɾu# | *#ɨmpreʒˈur# {GOLD: #ɨmpreʒˈur#}
144    | #hˈae̯dum# | *#ˈɛdu# | *#jˈedu# | *#jˈed# {GOLD: #jˈed#}
145    | #hˌorrˈiː# | *#orrˈi# | *#urɾˈi# | *#urˈɨ# {GOLD: #urˈɨ#}
146    | #ˌimperˈaːtum# | *#emperˈatu# | *#empeɾˈatu# | *#ɨmpərˈat# {GOLD: #ɨmpərˈat#}
147    | #ˌinˈaltum# | *#enˈaltu# | *#inˈaltu# | *#ɨnˈalt# {GOLD: #ɨnˈalt#}
148    | #ˌinˌaltiˈaː# | *#enaltʲˈa# | *#enəlt͡sˈa# | *#ɨnəlt͡sˈa# {GOLD: #ɨnəlt͡sˈa#}
149    | #ˌinkˌarrikˈaː# | *#enkarrkˈa# | *#enkərrkˈa# | *#ɨnkərkˈa# {GOLD: #ɨnkərkˈa#}
150    | #ˌinkˌonɡˌyːrˈaː# | *#enkonɡʲurˈa# | *#enkund͡ʒuɾˈa# | *#ɨnkunʒurˈa# {GOLD: #ɨnkunʒurˈa#}
151    | #ˌindireːktˈaː# | *#endreptˈa# | *#endɾeptˈa# | *#ɨndreptˈa# {GOLD: #ɨndreptˈa#}
152    | #ˌinfˌaskiˈaː# | *#enfasʲˈa# | *#enfəʃˈa# | *#ɨnfəʃˈa# {GOLD: #ɨnfəʃˈa#}
153    | #ˌinwˌitiˈaː# | *#envetʲˈa# | *#envet͡sˈa# | *#ɨnvət͡sˈa# {GOLD: #ɨnvət͡sˈa#}
154    | #iˌuːdikˈaːtam# | *#ɡʲudekˈata# | *#d͡ʒudekˈatə# | *#ʒudekˈatə# {GOLD: #ʒudekˈatə#}
155    | #iɡnˈaːrium# | *#emnˈarju# | *#emnˈajɾu# | *#emnˈar# {GOLD: #amnˈar#}
156    | #mastikˈaː# | *#mastekˈa# | *#məstekˈa# | *#mestekˈa# {GOLD: #mestekˈa#}
157    | #mikstikˈaː# | *#mestekˈa# | *#mestekˈa# | *#mestekˈa# {GOLD: #mestekˈa#}
158    | #pˌaːwˈoːnem# | *#paˈone# | *#pəˈun# | *#pəˈun# {GOLD: #pəˈun#}
159    | #pˌekˈulium# | *#pekˈulju# | *#pekˈuʎu# | *#pəkˈuj# {GOLD: #pəkˈuj#}
160    | #pˈerɡulam# | *#pˈɛrɡla# | *#pje̯ˈarɡʎe# | *#pjˈerɡje# {GOLD: #pˈɨrɡje#}
161    | #pˌistˈaːliam# | *#pestˈalja# | *#pestˈaʎe# | *#pəstˈaje# {GOLD: #pəstˈaje#}
162    | #pˈittulam# | *#pˈetula# | *#pˈetuɾə# | *#pˈəturə# {GOLD: #pˈəturə#}
163    | #plˈaːɡam# | *#plˈaɡa# | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
164    | #plˈoːppum# | *#plˈopu# | *#plˈopu# | *#plˈop# {GOLD: #plˈop#}
165    | #prˌae̯dˈaː# | *#pradˈa# | *#pɾədˈa# | *#prədˈa# {GOLD: #prədˈa#}
166    | #prˌae̯wˈoːtum# | *#prɛˈotu# | *#pɾeˈotu# | *#preˈot# {GOLD: #preˈot#}
167    | #prˌiːmawˈeːram# | *#primavˈera# | *#pɾiməve̯ˈaɾə# | *#priməvˈarə# {GOLD: #priməvˈarə#}
168    | #pˈunɡam# | *#pˈunɡa# | *#pˈunɡə# | *#pˈunɡə# {GOLD: #pˈunɡə#}
169    | #sˌaɡˈittam# | *#saɡʲˈeta# | *#səd͡ʒe̯ˈatə# | *#səd͡ʒe̯ˈatə# {GOLD: #səd͡ʒe̯ˈatə#}
170    | #sˌaɡittˈaː# | *#saɡʲetˈa# | *#səd͡ʒetˈa# | *#səd͡ʒetˈa# {GOLD: #səd͡ʒetˈa#}
171    | #sˈaːnktum# | *#sˈantu# | *#sˈəntu# | *#sˈɨnt# {GOLD: #sˈɨnt#}
172    | #sˈappam# | *#sˈapa# | *#sˈapə# | *#sˈapə# {GOLD: #sˈapə#}
173    | #sˌappˈaː# | *#sapˈa# | *#səpˈa# | *#səpˈa# {GOLD: #səpˈa#}
174    | #sˌekrˈeːtum# | *#sekrˈetu# | *#sekɾˈetu# | *#səkrˈet# {GOLD: #səkrˈet#}
175    | #sˈerram# | *#sˈɛrra# | *#ʃe̯ˈarɾə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
176    | #skˌantˈiliam# | *#skantˈelja# | *#skənte̯ˈaʎe# | *#skɨntˈeje# {GOLD: #skɨntˈeje#}
177    | #strˈambum# | *#strˈambu# | *#stɾˈəmbu# | *#strˈɨmb# {GOLD: #strˈɨmb#}
178    | #ˌadstˌuppˈaː# | *#astupˈa# | *#astupˈa# | *#astupˈa# {GOLD: #astupˈa#}
179    | #stˈuːlam# | *#stˈula# | *#stˈuɾə# | *#stˈurə# {GOLD: #stˈurə#}
180    | #ˌurulˈaː# | *#urlˈa# | *#urlˈa# | *#urlˈa# {GOLD: #urlˈa#}
181    | #wˌeːssˈiːkam# | *#besˈika# | *#beʃˈikə# | *#beʃˈikə# {GOLD: #bəʃˈikə#}
182    | #wˈiskum# | *#vˈesku# | *#vˈesku# | *#vˈɨsk# {GOLD: #vˈɨsk#}
183    | #wˈiːtrikum# | *#vˈitreku# | *#vˈitɾeku# | *#vˈitriɡ# {GOLD: #vˈitreɡ#}
184    | #wˈiːtrikum# | *#vˈitreku# | *#vˈitɾeku# | *#vˈitriɡ# {GOLD: #vˈitriɡ#}
185    | #jˈuwenem# | *#ɡʲˈuane# | *#d͡ʒˈuəne# | *#ʒˈune# {GOLD: #ʒˈune#}
186    | #mˈaskulum# | *#mˈasklu# | *#mˈaskʎu# | *#mˈaʃkj# {GOLD: #mˈaskur#}
187    | #nˈaːtum# | *#nˈatu# | *#nˈatu# | *#nˈat# {GOLD: #nˈat#}
188    | #tˈenerum# | *#tˈɛneru# | *#t͡sˈeneɾu# | *#t͡sˈiner# {GOLD: #tˈɨnər#}
189    | #wˌetrˈaːnum# | *#betrˈanu# | *#betɾˈənu# | *#bətrˈɨn# {GOLD: #bətrˈɨn#}
190    | #kˈorpum# | *#kˈorpu# | *#kˈorpu# | *#kˈorp# {GOLD: #kˈorp#}
191    | #stˈaːtum# | *#stˈatu# | *#stˈatu# | *#stˈat# {GOLD: #stˈat#}
192    | #bˈarbam# | *#bˈarba# | *#bˈarbə# | *#bˈarbə# {GOLD: #bˈarbə#}
193    | #bˈukkam# | *#bˈuka# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
194    | #kˌapitˈiːnam# | *#kapetˈina# | *#kəpet͡sˈinə# | *#kəpət͡sˈɨnə# {GOLD: #kəpət͡sˈɨnə#}
195    | #kˌerˈebrum# | *#krˈɛwru# | *#kɾˈewɾu# | *#krˈewr# {GOLD: #krˈejer#}
196    | #dˈentem# | *#dˈɛnte# | *#dˈente# | *#dˈinte# {GOLD: #dˈinte#}
197    | #flˈokkum# | *#flˈoku# | *#flˈoku# | *#flˈok# {GOLD: #flˈok#}
198    | #frˈontem# | *#frˈonte# | *#fɾˈunte# | *#frˈunte# {GOLD: #frˈunte#}
199    | #ɡˈenam# | *#ɡʲˈɛna# | *#d͡ʒˈenə# | *#d͡ʒˈinə# {GOLD: #d͡ʒe̯ˈanə#}
200    | #ɡˌinɡˈiːwam# | *#ɡʲenɡʲˈija# | *#d͡ʒend͡ʒˈijə# | *#d͡ʒind͡ʒˈie# {GOLD: #d͡ʒind͡ʒˈie#}
201    | #lˈinɡwam# | *#lˈenba# | *#lˈenbə# | *#lˈimbə# {GOLD: #lˈimbə#}
202    | #mˌaːksˈillam# | *#masˈella# | *#məse̯ˈa# | *#məse̯ˈa# {GOLD: #məse̯ˈa#}
203    | #nˈaːriːs# | *#nˈari# | *#nˈaɾi# | *#nˈarj# {GOLD: #nˈərj#}
204    | #nˈaːsum# | *#nˈasu# | *#nˈasu# | *#nˈas# {GOLD: #nˈas#}
205    | #pˌalˈaːtum# | *#palˈatu# | *#pəɾˈatu# | *#pərˈat# {GOLD: #pərˈat͡s#}
206    | #rˈoːstrum# | *#rˈostru# | *#rɾˈostɾu# | *#rˈostru# {GOLD: #rˈost#}
207    | #tˈestam# | *#tˈɛsta# | *#t͡se̯ˈastə# | *#t͡se̯ˈastə# {GOLD: #t͡se̯ˈastə#}
208    | #kˌerwˈiːkem# | *#kʲerbˈikʲe# | *#t͡ʃerbˈit͡ʃe# | *#t͡ʃerbˈit͡ʃe# {GOLD: #t͡ʃerbˈit͡ʃe#}
209    | #ˈanimam# | *#ˈanema# | *#ˈənemə# | *#ˈɨnimə# {GOLD: #ˈinimə#}
210    | #kˌatˈeːnam# | *#katˈena# | *#kətˈenə# | *#kətˈinə# {GOLD: #kətˈinə#}
