etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
52     | #ˌallˌewˈaːtum# | *#allˈatu# | *#alˈatu# {GOLD: >*} | *#alˈat# | *#alˈat# {GOLD: #aluˈat#}
53     | #ˌaltˈaːrium# | *#altˈarju# | *#altˈajɾu# {GOLD: #altˈar#} | *#altˈar# | *#altˈar# {GOLD: #altˈar#}
54     | #ˈalterum# | *#ˈalteru# | *#ˈalteɾu# {GOLD: #ˈalt#} | *#ˈalter# | *#ˈalter# {GOLD: #ˈalt#}
55     | #ˌaltˈitiam# | *#altˈitʲa# | *#altjˈit͡sə# {GOLD: >*} | *#altˈit͡sə# | *#altˈit͡sə# {GOLD: #altˈit͡sə#}
56     | #ˌalweˈaːrium# | *#albjˈarju# | *#albjˈajɾu# {GOLD: >*} | *#albjˈer# | *#albjˈer# {GOLD: #albjˈer#}
57     | #ˌalweˈolam# | *#albjˈola# | *#albjo̯ˈaɾə# {GOLD: >*} | *#albio̯ˈarə# | *#albio̯ˈarə# {GOLD: #albio̯ˈarə#}
58     | #ˌalwˈiːnam# | *#albˈina# | *#albˈinə# {GOLD: #albˈinə#} | *#albˈinə# | *#albˈinə# {GOLD: #albˈinə#}
59     | #ˌamˈaːrum# | *#amˈaru# | *#amˈaɾu# {GOLD: >*} | *#amˈar# | *#amˈar# {GOLD: #amˈar#}
60     | #ˌamaːrˈitiam# | *#amarˈetʲa# | *#aməɾe̯ˈat͡sə# {GOLD: >*} | *#aməre̯ˈat͡sə# | *#aməre̯ˈat͡sə# {GOLD: #aməre̯ˈat͡sə#}
61     | #ˌamendˈui# | *#amendˈuj# | *#amendˈoj# {GOLD: >*} | *#amɨndˈoj# | *#amɨndˈoj# {GOLD: #amɨndˈoj#}
62     | #ˌammˌattˈiː# | *#ammatˈi# | *#amət͡sˈi# {GOLD: >*} | *#amət͡sˈi# | *#amət͡sˈi# {GOLD: #amet͡sˈi#}
63     | #ˌammˌortˈiː# | *#ammortˈi# | *#amurt͡sˈi# {GOLD: #amurt͡sˈi#} | *#amurt͡sˈi# | *#amurt͡sˈi# {GOLD: #amort͡sˈi#}
64     | #ˌammˌutˈiː# | *#ammutˈi# | *#amut͡sˈi# {GOLD: >*} | *#amut͡sˈi# | *#amut͡sˈi# {GOLD: #amut͡sˈi#}
65     | #ˌannoːtˈertioː# | *#annotˈɛrtʲo# | *#annut͡sˈert͡su# {GOLD: #ant͡sˈərt͡su#} | *#anut͡sˈert͡s# | *#anut͡sˈert͡s# {GOLD: #ant͡sˈərt͡s#}
66     | #ˌappˌarˈaː# | *#aparˈa# | *#apəɾˈa# {GOLD: #apəɾˈa#} | *#apərˈa# | *#apərˈa# {GOLD: #apərˈa#}
67     | #ˌappˌensˈaː# | *#apesˈa# | *#apesˈa# {GOLD: >*} | *#apəsˈa# | *#apəsˈa# {GOLD: #apəsˈa#}
68     | #ˌaprˈiːkum# | *#prˈiku# | *#pɾˈiku# {GOLD: >*} | *#prˈiɡ# | *#prˈiɡ# {GOLD: #ˈapriɡ#}
69     | #ˌarˈaː# | *#arˈa# | *#aɾˈa# {GOLD: >*} | *#arˈa# | *#arˈa# {GOLD: #arˈa#}
70     | #ˌaraːtˈoːrem# | *#aratˈor# | *#aɾətˈor# {GOLD: >*} | *#arətˈor# | *#arətˈor# {GOLD: #arətˈor#}
71     | #ˌaraːtˈoːrium# | *#aratˈorju# | *#aɾətˈojɾu# {GOLD: >*} | *#arətˈor# | *#arətˈor# {GOLD: #arətˈor#}
72     | #ˌarˈaːtrum# | *#arˈat# | *#aɾˈat# {GOLD: >*} | *#arˈat# | *#arˈat# {GOLD: #arˈat#}
73     | #ˌarˈaːtum# | *#arˈatu# | *#aɾˈatu# {GOLD: >*} | *#arˈat# | *#arˈat# {GOLD: #arˈat#}
74     | #ˌaratˈuːram# | *#aratˈura# | *#aɾətˈuɾə# {GOLD: >*} | *#arətˈurə# | *#arətˈurə# {GOLD: #arətˈurə#}
75     | #ˈarborem# | *#ˈarbore# | *#ˈarbuɾe# {GOLD: #ˈarbuɾe#} | *#ˈarbure# | *#ˈarbure# {GOLD: #ˈarbore#}
76     | #ˌarborˈeːtum# | *#arborˈetu# | *#arbuɾˈetu# {GOLD: #arbuɾˈetu#} | *#arburˈet# | *#arburˈet# {GOLD: #arborˈet#}
77     | #ˌarɡˈentum# | *#arɡʲˈɛntu# | *#ard͡ʒˈentu# {GOLD: #ard͡ʒˈintu#} | *#ard͡ʒˈint# | *#ard͡ʒˈint# {GOLD: #ard͡ʒˈint#}
78     | #ˌarɡentˈaːrium# | *#arɡʲentˈarju# | *#ard͡ʒentˈajɾu# {GOLD: >*} | *#ard͡ʒintˈar# | *#ard͡ʒintˈar# {GOLD: #ard͡ʒintˈar#}
79     | #ˌarɡentˈoːsum# | *#arɡʲentˈosu# | *#ard͡ʒentˈosu# {GOLD: >*} | *#ard͡ʒintˈos# | *#ard͡ʒintˈos# {GOLD: #ard͡ʒintˈos#}
80     | #ˌarkˈaːrium# | *#arkˈarju# | *#arkˈajɾu# {GOLD: >*} | *#arkˈar# | *#arkˈar# {GOLD: #arkˈar#}
81     | #ˈarkum# | *#ˈarku# | *#ˈarku# {GOLD: #ˈarku#} | *#ˈark# | *#ˈark# {GOLD: #ˈark#}
82     | #ˌaːrsˈuːram# | *#arsˈura# | *#arsˈuɾə# {GOLD: >*} | *#arsˈurə# | *#arsˈurə# {GOLD: #arsˈurə#}
83     | #bˌaptidiˈoːnem# | *#boteɡʲˈone# | *#buted͡ʒˈune# {GOLD: #bəted͡ʒˈune#} | *#boteʒˈune# | *#boteʒˈune# {GOLD: #boteʒˈune#}
84     | #bˌaptidiˈaː# | *#botedʲˈa# | *#buted͡zˈa# {GOLD: #bəted͡zˈa#} | *#botezˈa# | *#botezˈa# {GOLD: #botezˈa#}
85     | #bˌasˈilikam# | *#basˈeleka# | *#bəse̯ˈaɾekə# {GOLD: >*} | *#bisˈerikə# | *#bisˈerikə# {GOLD: #bisˈerikə#}
86     | #bˌattuˈaːliam# | *#batˈalja# | *#bətˈaʎe# {GOLD: >*} | *#bətˈaje# | *#bətˈaje# {GOLD: #bətˈaje#}
87     | #brˈaːkae̯# | *#brˈakʲɛ# | *#bɾˈat͡ʃe# {GOLD: >*} | *#brˈat͡ʃe# | *#brˈat͡ʃe# {GOLD: #brˈat͡ʃe#}
88     | #brˈoːtʰakum# | *#brˈotaku# | *#bɾo̯ˈatəku# {GOLD: >*} | *#bro̯ˈatək# | *#bro̯ˈatək# {GOLD: #bro̯ˈatek#}
89     | #dˌamnˈaː# | *#dawnˈa# | *#dəwnˈa# {GOLD: >*} | *#dəwnˈa# | *#dəwnˈa# {GOLD: #dəwnˈa#}
90     | #dˌeːraːmˈaː# | *#deramˈa# | *#deɾəmˈa# {GOLD: >*} | *#derəmˈa# | *#derəmˈa# {GOLD: #dərɨmˈa#}
91     | #dˌeːsˌiːderˈaː# | *#desiderˈa# | *#deʃideɾˈa# {GOLD: >*} | *#deʃiderˈa# | *#deʃiderˈa# {GOLD: #deʃiderˈa#}
92     | #diˈaːnam# | *#dʲˈana# | *#d͡zˈənə# {GOLD: >*} | *#zˈɨnə# | *#zˈɨnə# {GOLD: #zˈɨnə#}
93     | #dˌiskˌarrikˈaː# | *#deskarrkˈa# | *#deskərrkˈa# {GOLD: >*} | *#deskərkˈa# | *#deskərkˈa# {GOLD: #deskərkˈa#}
94     | #dˌolˈoːrem# | *#dolˈore# | *#duɾo̯ˈaɾe# {GOLD: >*} | *#duro̯ˈare# | *#duro̯ˈare# {GOLD: #duro̯ˈare#}
95     | #dˌuplikˈaː# | *#duplekˈa# | *#duplekˈa# {GOLD: >*} | *#duplekˈa# | *#duplekˈa# {GOLD: #duplekˈa#}
96     | #kˌaballˈaːrem# | *#kallˈare# | *#kəlˈaɾe# {GOLD: >*} | *#kəlˈare# | *#kəlˈare# {GOLD: #kəlˈare#}
97     | #kˈae̯lum# | *#kʲˈɛlu# | *#t͡ʃˈeɾu# {GOLD: >*} | *#t͡ʃˈer# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
98     | #kˌantikˈellum# | *#kantekʲˈɛllu# | *#kəntet͡ʃˈelu# {GOLD: >*} | *#kɨntet͡ʃˈel# | *#kɨntet͡ʃˈel# {GOLD: #kɨntet͡ʃˈel#}
99     | #kˌapˈistrum# | *#kapˈestru# | *#kəpˈestɾu# {GOLD: >*} | *#kəpˈəstru# | *#kəpˈəstru# {GOLD: #kəpˈəstru#}
100    | #kˈawulam# | *#ɡˈaula# | *#ɡˈawɾə# {GOLD: #ɡˈavrə#} | *#ɡˈawrə# | *#ɡˈawrə# {GOLD: #ɡˈawrə#}
101    | #kˈeːpam# | *#kʲˈepa# | *#t͡ʃe̯ˈapə# {GOLD: >*} | *#t͡ʃe̯ˈapə# | *#t͡ʃe̯ˈapə# {GOLD: #t͡ʃe̯ˈapə#}
102    | #kˌeːrasiˈaːrium# | *#kʲerasjˈarju# | *#t͡ʃeɾəʃˈajɾu# {GOLD: #t͡ʃiɾeʃˈaɾu#} | *#t͡ʃirəʃˈar# | *#t͡ʃirəʃˈar# {GOLD: #t͡ʃireʃˈar#}
103    | #kˌeːrˈesiam# | *#kʲerˈɛsja# | *#t͡ʃeɾje̯ˈaʃə# {GOLD: #t͡ʃiɾe̯ˈaʃə#} | *#t͡ʃire̯ˈaʃə# | *#t͡ʃire̯ˈaʃə# {GOLD: #t͡ʃire̯ˈaʃə#}
104    | #kˌertˈaː# | *#kʲertˈa# | *#t͡ʃertˈa# {GOLD: >*} | *#t͡ʃertˈa# | *#t͡ʃertˈa# {GOLD: #t͡ʃertˈa#}
105    | #kˌikʰˈoria# | *#kʲikˈorja# | *#t͡ʃiko̯ˈajɾe# {GOLD: >*} | *#t͡ʃiko̯ˈare# | *#t͡ʃiko̯ˈare# {GOLD: #t͡ʃiko̯ˈare#}
106    | #kˌoɡnˈaːtum# | *#komnˈatu# | *#kumnˈatu# {GOLD: >*} | *#kumnˈat# | *#kumnˈat# {GOLD: #kumnˈat#}
107    | #kˌoktˈorium# | *#koptˈorju# | *#kuptˈojɾu# {GOLD: >*} | *#kuptˈor# | *#kuptˈor# {GOLD: #kuptˈor#}
108    | #kˌomminikˈaː# | *#kommenekˈa# | *#kumenekˈa# {GOLD: #kumənekˈa#} | *#kuminekˈa# | *#kuminekˈa# {GOLD: #kuminekˈa#}
109    | #kˈorwum# | *#kˈorbu# | *#kˈorbu# {GOLD: >*} | *#kˈorb# | *#kˈorb# {GOLD: #kˈorb#}
110    | #kˌottidiˈaː# | *#kotedʲˈa# | *#kuted͡zˈa# {GOLD: >*} | *#kutezˈa# | *#kutezˈa# {GOLD: #kutezˈa#}
111    | #krˈistam# | *#krˈesta# | *#kɾe̯ˈastə# {GOLD: >*} | *#kre̯ˈastə# | *#kre̯ˈastə# {GOLD: #kre̯ˈastə#}
112    | #kˌukˈuːtam# | *#kukˈuta# | *#kukˈutə# {GOLD: #kukˈutə#} | *#kukˈutə# | *#kukˈutə# {GOLD: #kukˈutə#}
113    | #kˌurtiˈaː# | *#kurtʲˈa# | *#kurt͡sˈa# {GOLD: >*} | *#kurt͡sˈa# | *#kurt͡sˈa# {GOLD: #krut͡sˈa#}
114    | #kˈodrum# | *#kˈodru# | *#kˈodɾu# {GOLD: >*} | *#kˈodru# | *#kˈodru# {GOLD: #kˈodru#}
115    | #kwˈae̯re# | *#kʲˈɛre# | *#t͡ʃe̯ˈaɾe# {GOLD: >*} | *#t͡ʃˈere# | *#t͡ʃˈere# {GOLD: #t͡ʃˈere#}
116    | #kwˈae̯roː# | *#kʲˈɛro# | *#t͡ʃˈeɾu# {GOLD: #t͡ʃˈeɾu#} | *#t͡ʃˈer# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
117    | #ekkuhˈik# | *#akʲˈi# | *#at͡ʃˈi# {GOLD: >*} | *#at͡ʃˈi# | *#at͡ʃˈi# {GOLD: #at͡ʃˈi#}
118    | #ekkuhˈok# | *#akˈo# | *#akˈo# {GOLD: >*} | *#akˈo# | *#akˈo# {GOLD: #akˈo#}
119    | #ekkeˈillum# | *#akʲˈellu# | *#at͡ʃˈelu# {GOLD: #at͡ʃˈelu#} | *#at͡ʃˈel# | *#at͡ʃˈel# {GOLD: #at͡ʃˈel#}
120    | #ekkuˈistum# | *#akʲˈestu# | *#at͡ʃˈestu# {GOLD: >*} | *#at͡ʃˈest# | *#at͡ʃˈest# {GOLD: #at͡ʃˈest#}
121    | #eksˈalbidum# | *#sˈalbedu# | *#sˈalbedu# {GOLD: >*} | *#sˈalbed# | *#sˈalbed# {GOLD: #sˈarbəd#}
122    | #ekskˌadˈeː# | *#skadˈe# | *#skəde̯ˈa# {GOLD: >*} | *#skəde̯ˈa# | *#skəde̯ˈa# {GOLD: #skəde̯ˈa#}
123    | #ekskˌambiˈaː# | *#skambjˈa# | *#skəmbjˈa# {GOLD: >*} | *#skɨmbjˈa# | *#skɨmbjˈa# {GOLD: #skimbˈa#}
124    | #ekskˌappˈaː# | *#skapˈa# | *#skəpˈa# {GOLD: >*} | *#skəpˈa# | *#skəpˈa# {GOLD: #skəpˈa#}
125    | #ekskˌarminˈaː# | *#skarmenˈa# | *#skəɾminˈa# {GOLD: >*} | *#skərminˈa# | *#skərminˈa# {GOLD: #skərmənˈa#}
126    | #eksmˈulɡe# | *#smˈulɡʲe# | *#smˈuld͡ʒe# {GOLD: #smˈuld͡ʒe#} | *#smˈuld͡ʒe# | *#smˈuld͡ʒe# {GOLD: #smˈuld͡ʒe#}
127    | #eksmˈultum# | *#smˈultu# | *#smˈultu# {GOLD: #smˈultu#} | *#smˈult# | *#smˈult# {GOLD: #smˈult#}
128    | #ekspellawˈaː# | *#spellaˈa# | *#spelˈa# {GOLD: #aspelˈa#} | *#spəlˈa# | *#spəlˈa# {GOLD: #spəlˈa#}
129    | #ekspˈellawoː# | *#spˈɛlla# | *#spe̯ˈa# {GOLD: #aspˈelu#} | *#spe̯ˈa# | *#spe̯ˈa# {GOLD: #spˈəl#}
130    | #ekspˈellawat# | *#spˈɛlla# | *#spe̯ˈa# {GOLD: #aspe̯ˈalə#} | *#spe̯ˈa# | *#spe̯ˈa# {GOLD: #spˈalə#}
131    | #eːrˈikium# | *#arˈetʲu# | *#aɾˈet͡su# {GOLD: >*} | *#arˈet͡s# | *#arˈet͡s# {GOLD: #arˈit͡ʃj#}
132    | #fˌabrikˈaː# | *#fawrekˈa# | *#fəɾekˈa# {GOLD: #fəɾekˈa#} | *#ferekˈa# | *#ferekˈa# {GOLD: #ferekˈa#}
133    | #fˈalkiːs# | *#fˈalkʲi# | *#fˈalt͡ʃi# {GOLD: >*} | *#fˈalt͡ʃj# | *#fˈalt͡ʃj# {GOLD: #fˈəlt͡ʃj#}
134    | #fˈarmakum# | *#fˈarmaku# | *#fˈaɾməku# {GOLD: >*} | *#fˈarmek# | *#fˈarmek# {GOLD: #fˈarmek#}
135    | #fˌebruˈaːrium# | *#fewrˈarju# | *#fewɾˈajɾu# {GOLD: >*} | *#fəwrˈar# | *#fəwrˈar# {GOLD: #fəwrˈar#}
136    | #flˈakulam# | *#flˈakula# | *#flˈakuɾə# {GOLD: >*} | *#flˈakurə# | *#flˈakurə# {GOLD: #flˈakərə#}
137    | #fˌortˈuːnam# | *#fortˈuna# | *#furtˈunə# {GOLD: >*} | *#furtˈunə# | *#furtˈunə# {GOLD: #furtˈunə#}
138    | #fˌossˈaːtum# | *#fosˈatu# | *#fusˈatu# {GOLD: #fusˈat#} | *#fusˈat# | *#fusˈat# {GOLD: #sˈat#}
139    | #frˈeːnum# | *#frˈenu# | *#fɾˈenu# {GOLD: >*} | *#frˈin# | *#frˈin# {GOLD: #frˈɨw#}
140    | #frˈiːɡe# | *#frˈiɡʲe# | *#fɾˈid͡ʒe# {GOLD: >*} | *#frˈid͡ʒe# | *#frˈid͡ʒe# {GOLD: #frˈid͡ʒe#}
141    | #ɡˌalliːnˈaːkeum# | *#ɡallinˈatʲu# | *#ɡəʎinˈat͡su# {GOLD: >*} | *#ɡəjnˈat͡s# | *#ɡəjnˈat͡s# {GOLD: #ɡəjnˈat͡s#}
142    | #ɡlˈandam# | *#ɡlˈanda# | *#ɡʎˈəndə# {GOLD: #ɡʎˈində#} | *#ɡjˈində# | *#ɡjˈində# {GOLD: #ɡjˈində#}
143    | #ɡlˈandulam# | *#ɡlˈandula# | *#ɡʎˈənduɾə# {GOLD: #ɡʎˈindurə#} | *#ɡjˈindurə# | *#ɡjˈindurə# {GOLD: #ɡjˈindurə#}
144    | #ɡˈulam# | *#ɡˈula# | *#ɡˈuɾə# {GOLD: >*} | *#ɡˈurə# | *#ɡˈurə# {GOLD: #ɡˈurə#}
145    | #ɡˈyːrum# | *#ɡʲˈuru# | *#d͡ʒˈuɾu# {GOLD: #d͡ʒˈuru#} | *#ʒˈur# | *#ʒˈur# {GOLD: #ʒˈur#}
146    | #ˌinpˌerɡˈyːrum# | *#enpreɡʲˈuru# | *#enpɾed͡ʒˈuɾu# {GOLD: >*} | *#ɨmpreʒˈur# | *#ɨmpreʒˈur# {GOLD: #ɨmpreʒˈur#}
147    | #hˈae̯dum# | *#ˈɛdu# | *#jˈedu# {GOLD: #jˈedu#} | *#jˈed# | *#jˈed# {GOLD: #jˈed#}
148    | #hˌorrˈiː# | *#orrˈi# | *#urɾˈi# {GOLD: #urɾˈɨ#} | *#urˈɨ# | *#urˈɨ# {GOLD: #urˈɨ#}
149    | #hˌorrˈeːskoː# | *#orrˈesko# | *#urɾˈesku# {GOLD: #urɾˈɨsku#} | *#urˈɨsk# | *#urˈɨsk# {GOLD: #urˈɨsk#}
150    | #ˌimperˈaːtum# | *#emperˈatu# | *#empeɾˈatu# {GOLD: >*} | *#ɨmpərˈat# | *#ɨmpərˈat# {GOLD: #ɨmpərˈat#}
151    | #ˌinˈaltum# | *#enˈaltu# | *#inˈaltu# {GOLD: >*} | *#ɨnˈalt# | *#ɨnˈalt# {GOLD: #ɨnˈalt#}
152    | #ˌinˌaltiˈaː# | *#enaltʲˈa# | *#enəlt͡sˈa# {GOLD: >*} | *#ɨnəlt͡sˈa# | *#ɨnəlt͡sˈa# {GOLD: #ɨnəlt͡sˈa#}
153    | #ˌinkˌalkeˈaː# | *#enkaltʲˈa# | *#enkəlt͡sˈa# {GOLD: #enkəlt͡sˈa#} | *#ɨnkəlt͡sˈa# | *#ɨnkəlt͡sˈa# {GOLD: #ɨnkəlt͡sˈa#}
154    | #ˌinkˈalkeoː# | *#enkˈaltʲo# | *#enkˈalt͡su# {GOLD: #enkˈalt͡su#} | *#ɨnkˈalt͡s# | *#ɨnkˈalt͡s# {GOLD: #ɨnkˈalt͡s#}
