etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
79     | #ˌarɡentˈoːsum# | *#ard͡ʒentˈosu# | *#aɾd͡ʒentˈosu# | *#ard͡ʒintˈos# {GOLD: #ard͡ʒintˈos#}
80     | #ˌarkˈaːrium# | *#arkˈajru# | *#aɾkˈajɾu# | *#arkˈar# {GOLD: #arkˈar#}
81     | #ˈarkum# | *#ˈarku# | *#ˈaɾku# | *#ˈark# {GOLD: #ˈark#}
82     | #ˌaːrsˈuːram# | *#arsˈura# | *#aɾsˈuɾə# | *#arsˈurə# {GOLD: #arsˈurə#}
83     | #bˌaptidiˈoːnem# | *#boted͡ʒˈone# | *#buted͡ʒˈune# | *#buteʒˈune# {GOLD: #boteʒˈune#}
84     | #bˌaptid͡zˈaː# | *#boted͡zˈa# | *#buted͡zˈa# | *#butezˈa# {GOLD: #botezˈa#}
85     | #bˌasˈilikam# | *#basˈeleka# | *#bəse̯ˈaɾekə# | *#bisˈerikə# {GOLD: #bisˈerikə#}
86     | #bˌattuˈaːliam# | *#batˈalja# | *#bətˈaʎe# | *#bətˈaje# {GOLD: #bətˈaje#}
87     | #brˈaːkae̯# | *#brˈat͡ʃɛ# | *#bɾˈat͡ʃe# | *#brˈat͡ʃe# {GOLD: #brˈat͡ʃe#}
88     | #brˈoːtʰakum# | *#brˈotaku# | *#bɾo̯ˈatəku# | *#bro̯ˈatək# {GOLD: #bro̯ˈatek#}
89     | #dˌamnˈaː# | *#dawnˈa# | *#dəwnˈa# | *#dəwnˈa# {GOLD: #dəwnˈa#}
90     | #dˌeːraːmˈaː# | *#deramˈa# | *#deɾəmˈa# | *#derəmˈa# {GOLD: #dərɨmˈa#}
91     | #dˌeːsˌiːderˈaː# | *#desiderˈa# | *#deʃideɾˈa# | *#deʃiderˈa# {GOLD: #deʃiderˈa#}
92     | #diˈaːnam# | *#d͡zˈana# | *#d͡zˈənə# | *#zˈɨnə# {GOLD: #zˈɨnə#}
93     | #dˌiskˌarrikˈaː# | *#deskarrkˈa# | *#deskərrkˈa# | *#deskərkˈa# {GOLD: #deskərkˈa#}
94     | #dˌolˈoːrem# | *#dolˈore# | *#duɾo̯ˈaɾe# | *#duro̯ˈare# {GOLD: #duro̯ˈare#}
95     | #dˌuplikˈaː# | *#duplekˈa# | *#duplekˈa# | *#duplekˈa# {GOLD: #duplekˈa#}
96     | #kˌaballˈaːrem# | *#kallˈare# | *#kəlˈaɾe# | *#kəlˈare# {GOLD: #kəlˈare#}
97     | #kˈae̯lum# | *#t͡ʃˈɛlu# | *#t͡ʃˈeɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
98     | #kˌantikˈellum# | *#kantet͡ʃˈɛllu# | *#kəntet͡ʃˈelu# | *#kɨntet͡ʃˈel# {GOLD: #kɨntet͡ʃˈel#}
99     | #kˌapˈistrum# | *#kapˈestru# | *#kəpˈestɾu# | *#kəpˈəstru# {GOLD: #kəpˈəstru#}
100    | #kˈawulam# | *#kˈaula# | *#kˈawɾə# | *#kˈawrə# {GOLD: #ɡˈawrə#}
101    | #kˈeːpam# | *#t͡ʃˈepa# | *#t͡ʃe̯ˈapə# | *#t͡ʃe̯ˈapə# {GOLD: #t͡ʃe̯ˈapə#}
102    | #kˌeːrasiˈaːrium# | *#t͡ʃerasjˈajru# | *#t͡ʃeɾəʃˈajɾu# | *#t͡ʃirəʃˈar# {GOLD: #t͡ʃireʃˈar#}
103    | #kˌeːrˈesiam# | *#t͡ʃerˈɛsja# | *#t͡ʃeɾje̯ˈaʃə# | *#t͡ʃire̯ˈaʃə# {GOLD: #t͡ʃire̯ˈaʃə#}
104    | #kˌertˈaː# | *#t͡ʃertˈa# | *#t͡ʃeɾtˈa# | *#t͡ʃertˈa# {GOLD: #t͡ʃertˈa#}
105    | #kˌikʰˈoria# | *#t͡ʃikˈojre# | *#t͡ʃiko̯ˈajɾe# | *#t͡ʃiko̯ˈare# {GOLD: #t͡ʃiko̯ˈare#}
106    | #kukˈuːtam# | *#kukˈuta# | *#kukˈutə# | *#kukˈutə# {GOLD: #kukˈutə#}
107    | #kˌoɡnˈaːtum# | *#komnˈatu# | *#kumnˈatu# | *#kumnˈat# {GOLD: #kumnˈat#}
108    | #kˌoktˈorium# | *#koptˈojru# | *#koptˈojɾu# | *#koptˈor# {GOLD: #kuptˈor#}
109    | #kˌomminikˈaː# | *#komenekˈa# | *#kumenekˈa# | *#kuminekˈa# {GOLD: #kuminekˈa#}
110    | #kˌornˈuːtum# | *#kornˈutu# | *#koɾnˈutu# | *#kornˈut# {GOLD: #kornˈut#}
111    | #kˈorwum# | *#kˈorbu# | *#kˈoɾbu# | *#kˈorb# {GOLD: #kˈorb#}
112    | #kˌottid͡zˈaː# | *#koted͡zˈa# | *#kuted͡zˈa# | *#kutezˈa# {GOLD: #kutezˈa#}
113    | #krˈistam# | *#krˈesta# | *#kɾe̯ˈastə# | *#kre̯ˈastə# {GOLD: #kre̯ˈastə#}
114    | #kˌukˈuːtam# | *#kukˈuta# | *#kukˈutə# | *#kukˈutə# {GOLD: #kukˈutə#}
115    | #kˌurtiˈaː# | *#kurt͡sˈa# | *#kuɾt͡sˈa# | *#kurt͡sˈa# {GOLD: #krut͡sˈa#}
116    | #kˈodrum# | *#kˈodru# | *#kˈodɾu# | *#kˈodru# {GOLD: #kˈodru#}
117    | #kwˈae̯re# | *#t͡ʃˈɛre# | *#t͡ʃe̯ˈaɾe# | *#t͡ʃˈere# {GOLD: #t͡ʃˈere#}
118    | #ekkuhˈik# | *#at͡ʃˈi# | *#at͡ʃˈi# | *#at͡ʃˈi# {GOLD: #at͡ʃˈi#}
119    | #ekkuhˈok# | *#akˈo# | *#akˈo# | *#akˈo# {GOLD: #akˈo#}
120    | #ekkeˈillum# | *#at͡ʃˈellu# | *#at͡ʃˈelu# | *#at͡ʃˈel# {GOLD: #at͡ʃˈel#}
121    | #ekkuˈistum# | *#at͡ʃˈestu# | *#at͡ʃˈestu# | *#at͡ʃˈest# {GOLD: #at͡ʃˈest#}
122    | #eksˈalbidum# | *#sˈalbedu# | *#sˈalbedu# | *#sˈalbed# {GOLD: #sˈarbəd#}
123    | #ekskˌadˈeː# | *#skadˈe# | *#skəde̯ˈa# | *#skəde̯ˈa# {GOLD: #skəde̯ˈa#}
124    | #ekskˌambiˈaː# | *#skambjˈa# | *#skəmbjˈa# | *#skɨmbjˈa# {GOLD: #skjimbˈa#}
125    | #ekskˌappˈaː# | *#skapˈa# | *#skəpˈa# | *#skəpˈa# {GOLD: #skəpˈa#}
126    | #ekskˌarminˈaː# | *#skarmenˈa# | *#skəɾmenˈa# | *#skərmenˈa# {GOLD: #skərmənˈa#}
127    | #eksmˈulɡe# | *#smˈuld͡ʒe# | *#smˈuld͡ʒe# | *#smˈuld͡ʒe# {GOLD: #smˈuld͡ʒe#}
128    | #eksmˈultum# | *#smˈultu# | *#smˈultu# | *#smˈult# {GOLD: #smˈult#}
129    | #ekspellawˈaː# | *#spellaˈa# | *#spelˈa# | *#spəlˈa# {GOLD: #spəlˈa#}
130    | #eːrˈikium# | *#arˈet͡su# | *#aɾˈet͡su# | *#arˈet͡s# {GOLD: #arˈit͡ʃj#}
131    | #fˌabrikˈaː# | *#fawrekˈa# | *#fəwɾekˈa# | *#fewrekˈa# {GOLD: #ferekˈa#}
132    | #fˈalkiːs# | *#fˈalt͡ʃi# | *#fˈalt͡ʃi# | *#fˈalt͡ʃj# {GOLD: #fˈəlt͡ʃj#}
133    | #fˈarmakum# | *#fˈarmaku# | *#fˈaɾməku# | *#fˈarmek# {GOLD: #fˈarmek#}
134    | #fˌebruˈaːrium# | *#fewrˈajru# | *#fewɾˈajɾu# | *#fəwrˈar# {GOLD: #fəwrˈar#}
135    | #flˈakulam# | *#flˈakula# | *#flˈakuɾə# | *#flˈakurə# {GOLD: #flˈakərə#}
136    | #fˌortˈuːnam# | *#fortˈuna# | *#fuɾtˈunə# | *#furtˈunə# {GOLD: #furtˈunə#}
137    | #fˌossˈaːtum# | *#fosˈatu# | *#fusˈatu# | *#fusˈat# {GOLD: #sˈat#}
138    | #frˈeːnum# | *#frˈenu# | *#fɾˈenu# | *#frˈin# {GOLD: #frˈɨw#}
139    | #frˈiːɡe# | *#frˈid͡ʒe# | *#fɾˈid͡ʒe# | *#frˈid͡ʒe# {GOLD: #frˈid͡ʒe#}
140    | #ɡˌalliːnˈaːkeum# | *#ɡallinˈat͡su# | *#ɡəʎinˈat͡su# | *#ɡəjnˈat͡s# {GOLD: #ɡəjnˈat͡s#}
141    | #ɡlˈandam# | *#ɡlˈanda# | *#ɡʎˈəndə# | *#ɡjˈində# {GOLD: #ɡjˈində#}
142    | #ɡlˈandulam# | *#ɡlˈandula# | *#ɡʎˈənduɾə# | *#ɡjˈindurə# {GOLD: #ɡjˈindurə#}
143    | #ɡˈulam# | *#ɡˈula# | *#ɡˈuɾə# | *#ɡˈurə# {GOLD: #ɡˈurə#}
144    | #ɡˈyːrum# | *#d͡ʒˈuru# | *#d͡ʒˈuɾu# | *#ʒˈur# {GOLD: #ʒˈur#}
145    | #ˌinpˌerɡˈyːrum# | *#enpred͡ʒˈuru# | *#enpɾed͡ʒˈuɾu# | *#ɨmpreʒˈur# {GOLD: #ɨmpreʒˈur#}
146    | #hˈae̯dum# | *#ˈɛdu# | *#jˈedu# | *#jˈed# {GOLD: #jˈed#}
147    | #hˌorrˈiː# | *#orrˈi# | *#urrˈi# | *#urˈɨ# {GOLD: #urˈɨ#}
148    | #ˌimperˈaːtum# | *#emperˈatu# | *#empeɾˈatu# | *#ɨmpərˈat# {GOLD: #ɨmpərˈat#}
149    | #ˌinˈaltum# | *#enˈaltu# | *#enˈaltu# | *#ɨnˈalt# {GOLD: #ɨnˈalt#}
150    | #ˌinˌaltiˈaː# | *#enalt͡sˈa# | *#enəlt͡sˈa# | *#ɨnəlt͡sˈa# {GOLD: #ɨnəlt͡sˈa#}
151    | #ˌinkˌarrikˈaː# | *#enkarrkˈa# | *#enkərrkˈa# | *#ɨnkərkˈa# {GOLD: #ɨnkərkˈa#}
152    | #ˌinkˌonɡˌyːrˈaː# | *#enkond͡ʒurˈa# | *#enkund͡ʒuɾˈa# | *#ɨnkunʒurˈa# {GOLD: #ɨnkunʒurˈa#}
153    | #ˌindireːktˈaː# | *#endreptˈa# | *#endɾeptˈa# | *#ɨndreptˈa# {GOLD: #ɨndreptˈa#}
154    | #ˌinfˌaskiˈaː# | *#enfaʃˈa# | *#enfəʃˈa# | *#ɨnfəʃˈa# {GOLD: #ɨnfəʃˈa#}
155    | #ˌinwˌitiˈaː# | *#envet͡sˈa# | *#envet͡sˈa# | *#ɨnvət͡sˈa# {GOLD: #ɨnvət͡sˈa#}
156    | #iˌuːdikˈaːtam# | *#d͡ʒudekˈata# | *#d͡ʒudekˈatə# | *#ʒudekˈatə# {GOLD: #ʒudekˈatə#}
157    | #iɡnˈaːrium# | *#emnˈajru# | *#emnˈajɾu# | *#emnˈar# {GOLD: #amnˈar#}
158    | #manuˈaːrium# | *#maˈajru# | *#mˈajɾu# | *#mˈar# {GOLD: #mɨnˈer#}
159    | #mastikˈaː# | *#mastekˈa# | *#məstekˈa# | *#mestekˈa# {GOLD: #mestekˈa#}
160    | #mikstikˈaː# | *#mestekˈa# | *#mestekˈa# | *#mestekˈa# {GOLD: #mestekˈa#}
161    | #pˌaːwˈoːnem# | *#paˈone# | *#pəˈun# | *#pəˈun# {GOLD: #pəˈun#}
162    | #pˌekˈulium# | *#pekˈulju# | *#pekˈuʎu# | *#pəkˈuj# {GOLD: #pəkˈuj#}
163    | #pˈerɡulam# | *#pˈɛrɡla# | *#pje̯ˈaɾɡʎe# | *#pjˈerɡje# {GOLD: #pˈɨrɡje#}
164    | #pˌistˈaːliam# | *#pestˈalja# | *#pestˈaʎe# | *#pəstˈaje# {GOLD: #pəstˈaje#}
165    | #pˈittulam# | *#pˈetula# | *#pˈetuɾə# | *#pˈəturə# {GOLD: #pˈəturə#}
166    | #plˈaːɡam# | *#plˈaɡa# | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
167    | #plˈoːppum# | *#plˈopu# | *#plˈopu# | *#plˈop# {GOLD: #plˈop#}
168    | #prˌae̯dˈaː# | *#pradˈa# | *#pɾədˈa# | *#prədˈa# {GOLD: #prədˈa#}
169    | #prˌae̯wˈoːtum# | *#prɛˈotu# | *#pɾeˈotu# | *#preˈot# {GOLD: #preˈot#}
170    | #prˌiːmawˈeːram# | *#primavˈera# | *#pɾiməve̯ˈaɾə# | *#priməvˈarə# {GOLD: #prˈiməvarə#}
171    | #pˈunɡam# | *#pˈunɡa# | *#pˈunɡə# | *#pˈunɡə# {GOLD: #pˈunɡə#}
172    | #sˌaɡˈittam# | *#sad͡ʒˈeta# | *#səd͡ʒe̯ˈatə# | *#səd͡ʒe̯ˈatə# {GOLD: #səd͡ʒe̯ˈatə#}
173    | #sˌaɡittˈaː# | *#sad͡ʒetˈa# | *#səd͡ʒetˈa# | *#səd͡ʒetˈa# {GOLD: #səd͡ʒetˈa#}
174    | #sˈaːnktum# | *#sˈantu# | *#sˈəntu# | *#sˈɨnt# {GOLD: #sˈɨnt#}
175    | #sˈappam# | *#sˈapa# | *#sˈapə# | *#sˈapə# {GOLD: #sˈapə#}
176    | #sˌappˈaː# | *#sapˈa# | *#səpˈa# | *#səpˈa# {GOLD: #səpˈa#}
177    | #sˌekrˈeːtum# | *#sekrˈetu# | *#sekɾˈetu# | *#səkrˈet# {GOLD: #səkrˈet#}
178    | #sˈerram# | *#sˈɛrra# | *#ʃe̯ˈarrə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
179    | #skˌintˈiliam# | *#st͡ʃentˈelja# | *#ʃtente̯ˈaʎe# | *#ʃtintˈeje# {GOLD: #skɨntˈeje#}
180    | #skˌantˈiliam# | *#skantˈelja# | *#skənte̯ˈaʎe# | *#skɨntˈeje# {GOLD: #skɨntˈeje#}
181    | #strˈambum# | *#strˈambu# | *#stɾˈəmbu# | *#strˈɨmb# {GOLD: #strˈɨmb#}
182    | #ˌadstˌuppˈaː# | *#astupˈa# | *#astupˈa# | *#astupˈa# {GOLD: #astupˈa#}
183    | #stˈuːlam# | *#stˈula# | *#stˈuɾə# | *#stˈurə# {GOLD: #stˈurə#}
184    | #ˌurulˈaː# | *#urlˈa# | *#uɾlˈa# | *#urlˈa# {GOLD: #urlˈa#}
185    | #wˌeːssˈiːkam# | *#besˈika# | *#beʃˈikə# | *#beʃˈikə# {GOLD: #bəʃˈikə#}
186    | #wˈiskum# | *#vˈesku# | *#vˈesku# | *#vˈɨsk# {GOLD: #vˈɨsk#}
187    | #wˈiːtrikum# | *#vˈitreku# | *#vjˈitɾeku# | *#vˈitriɡ# {GOLD: #vˈitreɡ#}
188    | #wˈiːtrikum# | *#vˈitreku# | *#vjˈitɾeku# | *#vˈitriɡ# {GOLD: #vˈitriɡ#}
189    | #jˈuwenem# | *#d͡ʒˈuane# | *#d͡ʒˈuəne# | *#ʒˈune# {GOLD: #ʒˈune#}
190    | #mˈaskulum# | *#mˈasklu# | *#mˈaskʎu# | *#mˈaʃkj# {GOLD: #mˈaskur#}
191    | #nˈaːtum# | *#nˈatu# | *#nˈatu# | *#nˈat# {GOLD: #nˈat#}
192    | #tˈenerum# | *#tˈɛneru# | *#t͡sˈeneɾu# | *#t͡sˈiner# {GOLD: #tˈɨnər#}
193    | #wˌetrˈaːnum# | *#betrˈanu# | *#betɾˈənu# | *#bətrˈɨn# {GOLD: #bətrˈɨn#}
194    | #kˈorpum# | *#kˈorpu# | *#kˈoɾpu# | *#kˈorp# {GOLD: #kˈorp#}
195    | #stˈaːtum# | *#stˈatu# | *#stˈatu# | *#stˈat# {GOLD: #stˈat#}
196    | #bˈarbam# | *#bˈarba# | *#bˈaɾbə# | *#bˈarbə# {GOLD: #bˈarbə#}
197    | #bˈukkam# | *#bˈuka# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
198    | #kˌapitˈiːnam# | *#kapetˈina# | *#kəpet͡sˈinə# | *#kəpət͡sˈɨnə# {GOLD: #kəpət͡sˈɨnə#}
199    | #kˌerˈebrum# | *#krˈɛwru# | *#kɾˈewɾu# | *#krˈewr# {GOLD: #krˈejer#}
200    | #dˈentem# | *#dˈɛnte# | *#dˈente# | *#dˈinte# {GOLD: #dˈinte#}
201    | #flˈokkum# | *#flˈoku# | *#flˈoku# | *#flˈok# {GOLD: #flˈok#}
202    | #frˈontem# | *#frˈonte# | *#fɾˈunte# | *#frˈunte# {GOLD: #frˈunte#}
203    | #ɡˈenam# | *#d͡ʒˈɛna# | *#d͡ʒˈenə# | *#d͡ʒˈinə# {GOLD: #d͡ʒe̯ˈanə#}
204    | #ɡˌinɡˈiːwam# | *#d͡ʒend͡ʒˈija# | *#d͡ʒend͡ʒˈijə# | *#d͡ʒind͡ʒˈije# {GOLD: #d͡ʒind͡ʒˈije#}
205    | #ɡˈula# | *#ɡˈula# | *#ɡˈuɾə# | *#ɡˈurə# {GOLD: #ɡˈurə#}
206    | #lˈinɡwam# | *#lˈemba# | *#lˈembə# | *#lˈimbə# {GOLD: #lˈimbə#}
207    | #mˌaːksˈillam# | *#masˈella# | *#məse̯ˈa# | *#məse̯ˈa# {GOLD: #məse̯ˈa#}
208    | #nˈaːriːs# | *#nˈari# | *#nˈaɾi# | *#nˈarj# {GOLD: #nˈərj#}
