etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
79     | #ˌarɡentˈoːsum# | *#arɡʲentˈosu# | *#ard͡ʒentˈosu# | *#ard͡ʒintˈos# {GOLD: #ard͡ʒintˈos#}
80     | #ˌarkˈaːrium# | *#arkˈarju# | *#arkˈajɾu# | *#arkˈar# {GOLD: #arkˈar#}
81     | #ˈarkum# | *#ˈarku# | *#ˈarku# | *#ˈark# {GOLD: #ˈark#}
82     | #ˌaːrsˈuːram# | *#arsˈura# | *#arsˈuɾə# | *#arsˈurə# {GOLD: #arsˈurə#}
83     | #bˌaptidiˈoːnem# | *#boteɡʲˈone# | *#buted͡ʒˈune# | *#buteʒˈune# {GOLD: #boteʒˈune#}
84     | #bˌaptidiˈaː# | *#botedʲˈa# | *#buted͡zˈa# | *#butezˈa# {GOLD: #botezˈa#}
85     | #bˌasˈilikam# | *#basˈeleka# | *#bəse̯ˈaɾekə# | *#bisˈerikə# {GOLD: #bisˈerikə#}
86     | #bˌattuˈaːliam# | *#batˈalja# | *#bətˈaʎe# | *#bətˈaje# {GOLD: #bətˈaje#}
87     | #brˈaːkae̯# | *#brˈakʲɛ# | *#bɾˈat͡ʃe# | *#brˈat͡ʃe# {GOLD: #brˈat͡ʃe#}
88     | #brˈoːtʰakum# | *#brˈotaku# | *#bɾo̯ˈatəku# | *#bro̯ˈatək# {GOLD: #bro̯ˈatek#}
89     | #dˌamnˈaː# | *#dawnˈa# | *#dəwnˈa# | *#dəwnˈa# {GOLD: #dəwnˈa#}
90     | #dˌeːraːmˈaː# | *#deramˈa# | *#deɾəmˈa# | *#derəmˈa# {GOLD: #dərɨmˈa#}
91     | #dˌeːsˌiːderˈaː# | *#desiderˈa# | *#deʃideɾˈa# | *#deʃiderˈa# {GOLD: #deʃiderˈa#}
92     | #diˈaːnam# | *#dʲˈana# | *#d͡zˈənə# | *#zˈɨnə# {GOLD: #zˈɨnə#}
93     | #dˌiskˌarrikˈaː# | *#deskarrkˈa# | *#deskərrkˈa# | *#deskərkˈa# {GOLD: #deskərkˈa#}
94     | #dˌolˈoːrem# | *#dolˈore# | *#duɾo̯ˈaɾe# | *#duro̯ˈare# {GOLD: #duro̯ˈare#}
95     | #dˌuplikˈaː# | *#duplekˈa# | *#duplekˈa# | *#duplekˈa# {GOLD: #duplekˈa#}
96     | #kˌaballˈaːrem# | *#kallˈare# | *#kəlˈaɾe# | *#kəlˈare# {GOLD: #kəlˈare#}
97     | #kˈae̯lum# | *#kʲˈɛlu# | *#t͡ʃˈeɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
98     | #kˌantikˈellum# | *#kantekʲˈɛllu# | *#kəntet͡ʃˈelu# | *#kɨntet͡ʃˈel# {GOLD: #kɨntet͡ʃˈel#}
99     | #kˌapˈistrum# | *#kapˈestru# | *#kəpˈestɾu# | *#kəpˈəstru# {GOLD: #kəpˈəstru#}
100    | #kˈawulam# | *#ɡˈaula# | *#ɡˈawɾə# | *#ɡˈawrə# {GOLD: #ɡˈawrə#}
101    | #kˈeːpam# | *#kʲˈepa# | *#t͡ʃe̯ˈapə# | *#t͡ʃe̯ˈapə# {GOLD: #t͡ʃe̯ˈapə#}
102    | #kˌeːrasiˈaːrium# | *#kʲerasjˈarju# | *#t͡ʃeɾəʃˈajɾu# | *#t͡ʃirəʃˈar# {GOLD: #t͡ʃireʃˈar#}
103    | #kˌeːrˈesiam# | *#kʲerˈɛsja# | *#t͡ʃeɾje̯ˈaʃə# | *#t͡ʃire̯ˈaʃə# {GOLD: #t͡ʃire̯ˈaʃə#}
104    | #kˌertˈaː# | *#kʲertˈa# | *#t͡ʃertˈa# | *#t͡ʃertˈa# {GOLD: #t͡ʃertˈa#}
105    | #kˌikʰˈoria# | *#kʲikˈorja# | *#t͡ʃiko̯ˈajɾe# | *#t͡ʃiko̯ˈare# {GOLD: #t͡ʃiko̯ˈare#}
106    | #kˌoɡnˈaːtum# | *#komnˈatu# | *#kumnˈatu# | *#kumnˈat# {GOLD: #kumnˈat#}
107    | #kˌoktˈorium# | *#koptˈorju# | *#koptˈojɾu# | *#koptˈor# {GOLD: #kuptˈor#}
108    | #kˌomminikˈaː# | *#kommenekˈa# | *#kumenekˈa# | *#kuminekˈa# {GOLD: #kuminekˈa#}
109    | #kˌornˈuːtum# | *#kornˈutu# | *#koɾnˈutu# | *#kornˈut# {GOLD: #kornˈut#}
110    | #kˈorwum# | *#kˈorbu# | *#kˈorbu# | *#kˈorb# {GOLD: #kˈorb#}
111    | #kˌottidiˈaː# | *#kotedʲˈa# | *#kuted͡zˈa# | *#kutezˈa# {GOLD: #kutezˈa#}
112    | #krˈistam# | *#krˈesta# | *#kɾe̯ˈastə# | *#kre̯ˈastə# {GOLD: #kre̯ˈastə#}
113    | #kˌukˈuːtam# | *#kukˈuta# | *#kukˈutə# | *#kukˈutə# {GOLD: #kukˈutə#}
114    | #kˌurtiˈaː# | *#kurtʲˈa# | *#kurt͡sˈa# | *#kurt͡sˈa# {GOLD: #krut͡sˈa#}
115    | #kˈodrum# | *#kˈodru# | *#kˈodɾu# | *#kˈodru# {GOLD: #kˈodru#}
116    | #kwˈae̯re# | *#kʲˈɛre# | *#t͡ʃe̯ˈaɾe# | *#t͡ʃˈere# {GOLD: #t͡ʃˈere#}
117    | #ekkuhˈik# | *#akʲˈi# | *#at͡ʃˈi# | *#at͡ʃˈi# {GOLD: #at͡ʃˈi#}
118    | #ekkuhˈok# | *#akˈo# | *#akˈo# | *#akˈo# {GOLD: #akˈo#}
119    | #ekkeˈillum# | *#akʲˈellu# | *#at͡ʃˈelu# | *#at͡ʃˈel# {GOLD: #at͡ʃˈel#}
120    | #ekkuˈistum# | *#akʲˈestu# | *#at͡ʃˈestu# | *#at͡ʃˈest# {GOLD: #at͡ʃˈest#}
121    | #eksˈalbidum# | *#sˈalbedu# | *#sˈalbedu# | *#sˈalbed# {GOLD: #sˈarbəd#}
122    | #ekskˌadˈeː# | *#skadˈe# | *#skəde̯ˈa# | *#skəde̯ˈa# {GOLD: #skəde̯ˈa#}
123    | #ekskˌambiˈaː# | *#skambjˈa# | *#skəmbjˈa# | *#skɨmbjˈa# {GOLD: #skimbˈa#}
124    | #ekskˌappˈaː# | *#skapˈa# | *#skəpˈa# | *#skəpˈa# {GOLD: #skəpˈa#}
125    | #ekskˌarminˈaː# | *#skarmenˈa# | *#skəɾminˈa# | *#skərminˈa# {GOLD: #skərmənˈa#}
126    | #eksmˈulɡe# | *#smˈulɡʲe# | *#smˈuld͡ʒe# | *#smˈuld͡ʒe# {GOLD: #smˈuld͡ʒe#}
127    | #eksmˈultum# | *#smˈultu# | *#smˈultu# | *#smˈult# {GOLD: #smˈult#}
128    | #ekspellawˈaː# | *#spellaˈa# | *#spelˈa# | *#spəlˈa# {GOLD: #spəlˈa#}
129    | #eːrˈikium# | *#arˈetʲu# | *#aɾˈet͡su# | *#arˈet͡s# {GOLD: #arˈit͡ʃj#}
130    | #fˌabrikˈaː# | *#fawrekˈa# | *#fəwɾekˈa# | *#fewrekˈa# {GOLD: #ferekˈa#}
131    | #fˈalkiːs# | *#fˈalkʲi# | *#fˈalt͡ʃi# | *#fˈalt͡ʃj# {GOLD: #fˈəlt͡ʃj#}
132    | #fˈarmakum# | *#fˈarmaku# | *#fˈaɾməku# | *#fˈarmek# {GOLD: #fˈarmek#}
133    | #fˌebruˈaːrium# | *#fewrˈarju# | *#fewɾˈajɾu# | *#fəwrˈar# {GOLD: #fəwrˈar#}
134    | #flˈakulam# | *#flˈakula# | *#flˈakuɾə# | *#flˈakurə# {GOLD: #flˈakərə#}
135    | #fˌortˈuːnam# | *#fortˈuna# | *#furtˈunə# | *#furtˈunə# {GOLD: #furtˈunə#}
136    | #fˌossˈaːtum# | *#fosˈatu# | *#fusˈatu# | *#fusˈat# {GOLD: #sˈat#}
137    | #frˈeːnum# | *#frˈenu# | *#fɾˈenu# | *#frˈin# {GOLD: #frˈɨw#}
138    | #frˈiːɡe# | *#frˈiɡʲe# | *#fɾˈid͡ʒe# | *#frˈid͡ʒe# {GOLD: #frˈid͡ʒe#}
139    | #ɡˌalliːnˈaːkeum# | *#ɡallinˈatʲu# | *#ɡəʎinˈat͡su# | *#ɡəjnˈat͡s# {GOLD: #ɡəjnˈat͡s#}
140    | #ɡlˈandam# | *#ɡlˈanda# | *#ɡʎˈəndə# | *#ɡjˈində# {GOLD: #ɡjˈində#}
141    | #ɡlˈandulam# | *#ɡlˈandula# | *#ɡʎˈənduɾə# | *#ɡjˈindurə# {GOLD: #ɡjˈindurə#}
142    | #ɡˈulam# | *#ɡˈula# | *#ɡˈuɾə# | *#ɡˈurə# {GOLD: #ɡˈurə#}
143    | #ɡˈyːrum# | *#ɡʲˈuru# | *#d͡ʒˈuɾu# | *#ʒˈur# {GOLD: #ʒˈur#}
144    | #ˌinpˌerɡˈyːrum# | *#enpreɡʲˈuru# | *#enpɾed͡ʒˈuɾu# | *#ɨmpreʒˈur# {GOLD: #ɨmpreʒˈur#}
145    | #hˈae̯dum# | *#ˈɛdu# | *#jˈedu# | *#jˈed# {GOLD: #jˈed#}
146    | #hˌorrˈiː# | *#orrˈi# | *#urɾˈi# | *#urˈɨ# {GOLD: #urˈɨ#}
147    | #ˌimperˈaːtum# | *#emperˈatu# | *#empeɾˈatu# | *#ɨmpərˈat# {GOLD: #ɨmpərˈat#}
148    | #ˌinˈaltum# | *#enˈaltu# | *#inˈaltu# | *#ɨnˈalt# {GOLD: #ɨnˈalt#}
149    | #ˌinˌaltiˈaː# | *#enaltʲˈa# | *#enəlt͡sˈa# | *#ɨnəlt͡sˈa# {GOLD: #ɨnəlt͡sˈa#}
150    | #ˌinkˌarrikˈaː# | *#enkarrkˈa# | *#enkərrkˈa# | *#ɨnkərkˈa# {GOLD: #ɨnkərkˈa#}
151    | #ˌinkˌonɡˌyːrˈaː# | *#enkonɡʲurˈa# | *#enkund͡ʒuɾˈa# | *#ɨnkunʒurˈa# {GOLD: #ɨnkunʒurˈa#}
152    | #ˌindˌireːktˈaː# | *#endreptˈa# | *#endɾeptˈa# | *#ɨndreptˈa# {GOLD: #ɨndreptˈa#}
153    | #ˌinfˌaskiˈaː# | *#enfasʲˈa# | *#enfəʃˈa# | *#ɨnfəʃˈa# {GOLD: #ɨnfəʃˈa#}
154    | #ˌinɡˌannˈaː# | *#enɡannˈa# | *#enɡənnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
155    | #ˌinwˌitiˈaː# | *#envetʲˈa# | *#envet͡sˈa# | *#ɨnvət͡sˈa# {GOLD: #ɨnvət͡sˈa#}
156    | #iˌuːdikˈaːtam# | *#ɡʲudekˈata# | *#d͡ʒudekˈatə# | *#ʒudekˈatə# {GOLD: #ʒudekˈatə#}
157    | #iɡnˈaːrium# | *#emnˈarju# | *#emnˈajɾu# | *#emnˈar# {GOLD: #amnˈar#}
158    | #mˌannuˈaːrium# | *#mannˈarju# | *#mənnˈajɾu# | *#mɨnˈar# {GOLD: #mɨnˈer#}
159    | #mastikˈaː# | *#mastekˈa# | *#məstekˈa# | *#mestekˈa# {GOLD: #mestekˈa#}
160    | #mikstikˈaː# | *#mestekˈa# | *#mestekˈa# | *#mestekˈa# {GOLD: #mestekˈa#}
161    | #pˌaːwˈoːnem# | *#paˈone# | *#pəˈun# | *#pəˈun# {GOLD: #pəˈun#}
162    | #pˌekˈulium# | *#pekˈulju# | *#pekˈuʎu# | *#pəkˈuj# {GOLD: #pəkˈuj#}
163    | #pˈerɡulam# | *#pˈɛrɡla# | *#pje̯ˈarɡʎe# | *#pjˈerɡje# {GOLD: #pˈɨrɡje#}
164    | #pˌistˈaːliam# | *#pestˈalja# | *#pestˈaʎe# | *#pəstˈaje# {GOLD: #pəstˈaje#}
165    | #pˈittulam# | *#pˈetula# | *#pˈetuɾə# | *#pˈəturə# {GOLD: #pˈəturə#}
166    | #plˈaːɡam# | *#plˈaɡa# | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
167    | #plˈoːppum# | *#plˈopu# | *#plˈopu# | *#plˈop# {GOLD: #plˈop#}
168    | #prˌae̯dˈaː# | *#pradˈa# | *#pɾədˈa# | *#prədˈa# {GOLD: #prədˈa#}
169    | #prˌae̯wˈoːtum# | *#prɛˈotu# | *#pɾeˈotu# | *#preˈot# {GOLD: #preˈot#}
170    | #prˌiːmawˈeːram# | *#primavˈera# | *#pɾiməve̯ˈaɾə# | *#priməvˈarə# {GOLD: #priməvˈarə#}
171    | #pˈunɡam# | *#pˈunɡa# | *#pˈunɡə# | *#pˈunɡə# {GOLD: #pˈunɡə#}
172    | #sˌaɡˈittam# | *#saɡʲˈeta# | *#səd͡ʒe̯ˈatə# | *#səd͡ʒe̯ˈatə# {GOLD: #səd͡ʒe̯ˈatə#}
173    | #sˌaɡittˈaː# | *#saɡʲetˈa# | *#səd͡ʒetˈa# | *#səd͡ʒetˈa# {GOLD: #səd͡ʒetˈa#}
174    | #sˈaːnktum# | *#sˈantu# | *#sˈəntu# | *#sˈɨnt# {GOLD: #sˈɨnt#}
175    | #sˈappam# | *#sˈapa# | *#sˈapə# | *#sˈapə# {GOLD: #sˈapə#}
176    | #sˌappˈaː# | *#sapˈa# | *#səpˈa# | *#səpˈa# {GOLD: #səpˈa#}
177    | #sˌekrˈeːtum# | *#sekrˈetu# | *#sekɾˈetu# | *#səkrˈet# {GOLD: #səkrˈet#}
178    | #sˈerram# | *#sˈɛrra# | *#ʃe̯ˈarɾə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
179    | #skˌantˈiliam# | *#skantˈelja# | *#skənte̯ˈaʎe# | *#skɨntˈeje# {GOLD: #skɨntˈeje#}
180    | #strˈambum# | *#strˈambu# | *#stɾˈəmbu# | *#strˈɨmb# {GOLD: #strˈɨmb#}
181    | #ˌadstˌuppˈaː# | *#astupˈa# | *#astupˈa# | *#astupˈa# {GOLD: #astupˈa#}
182    | #stˈuːlam# | *#stˈula# | *#stˈuɾə# | *#stˈurə# {GOLD: #stˈurə#}
183    | #ˌurulˈaː# | *#urlˈa# | *#urlˈa# | *#urlˈa# {GOLD: #urlˈa#}
184    | #wˌeːssˈiːkam# | *#besˈika# | *#beʃˈikə# | *#beʃˈikə# {GOLD: #bəʃˈikə#}
185    | #wˈiskum# | *#vˈesku# | *#vˈesku# | *#vˈɨsk# {GOLD: #vˈɨsk#}
186    | #wˈiːtrikum# | *#vˈitreku# | *#vˈitɾeku# | *#vˈitriɡ# {GOLD: #vˈitreɡ#}
187    | #wˈiːtrikum# | *#vˈitreku# | *#vˈitɾeku# | *#vˈitriɡ# {GOLD: #vˈitriɡ#}
188    | #fˈeːminum# | *#fˈemenu# | *#fe̯ˈamenu# | *#fe̯ˈamɨn# {GOLD: #fˈamən#}
189    | #fˌeːtiˈolum# | *#fekʲˈolu# | *#fet͡ʃˈoɾu# | *#fet͡ʃˈor# {GOLD: #fet͡ʃˈor#}
190    | #fˌeːtiˈolam# | *#fekʲˈola# | *#fet͡ʃo̯ˈaɾə# | *#fet͡ʃo̯ˈarə# {GOLD: #fet͡ʃo̯ˈarə#}
191    | #jˈuwenem# | *#ɡʲˈuane# | *#d͡ʒˈuəne# | *#ʒˈune# {GOLD: #ʒˈune#}
192    | #mˈaskulum# | *#mˈasklu# | *#mˈaskʎu# | *#mˈaʃkj# {GOLD: #mˈaskur#}
193    | #nˈaːtum# | *#nˈatu# | *#nˈatu# | *#nˈat# {GOLD: #nˈat#}
194    | #puppa# | *#pupa# | *#pupə# | *#pupə# {GOLD: #pˈupə#}
195    | #tˈenerum# | *#tˈɛneru# | *#t͡sˈeneɾu# | *#t͡sˈiner# {GOLD: #tˈɨnər#}
196    | #wˌetrˈaːnum# | *#betrˈanu# | *#betɾˈənu# | *#bətrˈɨn# {GOLD: #bətrˈɨn#}
197    | #wˈirɡulam# | *#vˈerɡla# | *#ve̯ˈarɡʎe# | *#vˈerɡje# {GOLD: #vˈerɡurə#}
198    | #kˈorpum# | *#kˈorpu# | *#kˈorpu# | *#kˈorp# {GOLD: #kˈorp#}
199    | #stˈaːtum# | *#stˈatu# | *#stˈatu# | *#stˈat# {GOLD: #stˈat#}
200    | #bˈarbam# | *#bˈarba# | *#bˈarbə# | *#bˈarbə# {GOLD: #bˈarbə#}
201    | #bˈukkam# | *#bˈuka# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
202    | #kˌapitˈiːnam# | *#kapetˈina# | *#kəpet͡sˈinə# | *#kəpət͡sˈɨnə# {GOLD: #kəpət͡sˈɨnə#}
203    | #kˌerˈebrum# | *#krˈɛwru# | *#kɾˈewɾu# | *#krˈewr# {GOLD: #krˈejer#}
204    | #dˈentem# | *#dˈɛnte# | *#dˈente# | *#dˈinte# {GOLD: #dˈinte#}
205    | #flˈokkum# | *#flˈoku# | *#flˈoku# | *#flˈok# {GOLD: #flˈok#}
206    | #frˈontem# | *#frˈonte# | *#fɾˈunte# | *#frˈunte# {GOLD: #frˈunte#}
207    | #ɡˈenam# | *#ɡʲˈɛna# | *#d͡ʒˈenə# | *#d͡ʒˈinə# {GOLD: #d͡ʒe̯ˈanə#}
208    | #ɡˌinɡˈiːwam# | *#ɡʲenɡʲˈija# | *#d͡ʒend͡ʒˈijə# | *#d͡ʒind͡ʒˈie# {GOLD: #d͡ʒind͡ʒˈie#}
209    | #lˈinɡwam# | *#lˈenba# | *#lˈenbə# | *#lˈimbə# {GOLD: #lˈimbə#}
