ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
73,*/arˈat/,/arˈat/,0,0.0,0.0,4,4
74,*/arətˈurə/,/arətˈurə/,0,0.0,0.0,7,7
75,*/ˈarbure/,/ˈarbure/,0,0.0,0.0,6,6
76,*/arburˈet/,/arburˈet/,0,0.0,0.0,7,7
77,*/ard͡ʒˈint/,/ard͡ʒˈint/,0,0.0,0.0,6,6
78,*/ard͡ʒintˈar/,/ard͡ʒintˈar/,0,0.0,0.0,8,8
79,*/ard͡ʒintˈos/,/ard͡ʒintˈos/,0,0.0,0.0,8,8
80,*/arkˈar/,/arkˈar/,0,0.0,0.0,5,5
81,*/ˈark/,/ˈark/,0,0.0,0.0,3,3
82,*/arsˈurə/,/arsˈurə/,0,0.0,0.0,6,6
83,*/buteʒˈune/,/boteʒˈune/,1,0.125,0.038461538461538464,8,8
84,*/butezˈa/,/botezˈa/,1,0.16666666666666666,0.038461538461538464,6,6
85,*/bisˈerikə/,/bisˈerikə/,0,0.0,0.0,8,8
86,*/bətˈaje/,/bətˈaje/,0,0.0,0.0,6,6
87,*/brˈat͡ʃe/,/brˈat͡ʃe/,0,0.0,0.0,5,5
88,*/bro̯ˈatək/,/bro̯ˈatek/,1,0.14285714285714285,0.057692307692307696,7,7
89,*/dəwnˈa/,/dəwnˈa/,0,0.0,0.0,5,5
90,*/derəmˈa/,/dərɨmˈa/,2,0.3333333333333333,0.11538461538461539,6,6
91,*/deʃiderˈa/,/deʃiderˈa/,0,0.0,0.0,8,8
92,*/zˈɨnə/,/zˈɨnə/,0,0.0,0.0,4,4
93,*/deskərkˈa/,/deskərkˈa/,0,0.0,0.0,8,8
94,*/duro̯ˈare/,/duro̯ˈare/,0,0.0,0.0,7,7
95,*/duplekˈa/,/duplekˈa/,0,0.0,0.0,7,7
96,*/kəlˈare/,/kəlˈare/,0,0.0,0.0,6,6
97,*/t͡ʃˈer/,/t͡ʃˈer/,0,0.0,0.0,3,3
98,*/kɨntet͡ʃˈel/,/kɨntet͡ʃˈel/,0,0.0,0.0,8,8
99,*/kəpˈəstru/,/kəpˈəstru/,0,0.0,0.0,8,8
100,*/ɡˈawrə/,/ɡˈawrə/,0,0.0,0.0,5,5
101,*/t͡ʃe̯ˈapə/,/t͡ʃe̯ˈapə/,0,0.0,0.0,5,5
102,*/t͡ʃirəʃˈar/,/t͡ʃireʃˈar/,1,0.14285714285714285,0.057692307692307696,7,7
103,*/t͡ʃire̯ˈaʃə/,/t͡ʃire̯ˈaʃə/,0,0.0,0.0,7,7
104,*/t͡ʃertˈa/,/t͡ʃertˈa/,0,0.0,0.0,5,5
105,*/t͡ʃiko̯ˈare/,/t͡ʃiko̯ˈare/,0,0.0,0.0,7,7
106,*/kumnˈat/,/kumnˈat/,0,0.0,0.0,6,6
107,*/koptˈor/,/kuptˈor/,1,0.16666666666666666,0.038461538461538464,6,6
108,*/kuminekˈa/,/kuminekˈa/,0,0.0,0.0,8,8
109,*/kornˈut/,/kornˈut/,0,0.0,0.0,6,6
110,*/kˈorb/,/kˈorb/,0,0.0,0.0,4,4
111,*/kutezˈa/,/kutezˈa/,0,0.0,0.0,6,6
112,*/kre̯ˈastə/,/kre̯ˈastə/,0,0.0,0.0,7,7
113,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
114,*/kurt͡sˈa/,/krut͡sˈa/,2,0.4,0.7692307692307693,5,5
115,*/kˈodru/,/kˈodru/,0,0.0,0.0,5,5
116,*/t͡ʃˈere/,/t͡ʃˈere/,0,0.0,0.0,4,4
117,*/at͡ʃˈi/,/at͡ʃˈi/,0,0.0,0.0,3,3
118,*/akˈo/,/akˈo/,0,0.0,0.0,3,3
119,*/at͡ʃˈel/,/at͡ʃˈel/,0,0.0,0.0,4,4
120,*/at͡ʃˈest/,/at͡ʃˈest/,0,0.0,0.0,5,5
121,*/sˈalbed/,/sˈarbəd/,2,0.3333333333333333,0.09615384615384616,6,6
122,*/skəde̯ˈa/,/skəde̯ˈa/,0,0.0,0.0,6,6
123,*/skɨmbjˈa/,/skimbˈa/,2,0.3333333333333333,0.5,7,6
124,*/skəpˈa/,/skəpˈa/,0,0.0,0.0,5,5
125,*/skərminˈa/,/skərmənˈa/,1,0.125,0.09615384615384616,8,8
126,*/smˈuld͡ʒe/,/smˈuld͡ʒe/,0,0.0,0.0,6,6
127,*/smˈult/,/smˈult/,0,0.0,0.0,5,5
128,*/spəlˈa/,/spəlˈa/,0,0.0,0.0,5,5
129,*/arˈet͡s/,/arˈit͡ʃj/,3,0.6,0.7884615384615384,4,5
130,*/fewrekˈa/,/ferekˈa/,1,0.16666666666666666,0.5769230769230769,7,6
131,*/fˈalt͡ʃj/,/fˈəlt͡ʃj/,1,0.2,0.09615384615384616,5,5
132,*/fˈarmek/,/fˈarmek/,0,0.0,0.0,6,6
133,*/fəwrˈar/,/fəwrˈar/,0,0.0,0.0,6,6
134,*/flˈakurə/,/flˈakərə/,1,0.14285714285714285,0.17307692307692307,7,7
135,*/furtˈunə/,/furtˈunə/,0,0.0,0.0,7,7
136,*/fusˈat/,/sˈat/,2,0.6666666666666666,1.5961538461538463,5,3
137,*/frˈin/,/frˈɨw/,2,0.5,0.38461538461538464,4,4
138,*/frˈid͡ʒe/,/frˈid͡ʒe/,0,0.0,0.0,5,5
139,*/ɡəjnˈat͡s/,/ɡəjnˈat͡s/,0,0.0,0.0,6,6
140,*/ɡjˈində/,/ɡjˈində/,0,0.0,0.0,6,6
141,*/ɡjˈindurə/,/ɡjˈindurə/,0,0.0,0.0,8,8
142,*/ɡˈurə/,/ɡˈurə/,0,0.0,0.0,4,4
143,*/ʒˈur/,/ʒˈur/,0,0.0,0.0,3,3
144,*/ɨmpreʒˈur/,/ɨmpreʒˈur/,0,0.0,0.0,8,8
145,*/jˈed/,/jˈed/,0,0.0,0.0,3,3
146,*/urˈɨ/,/urˈɨ/,0,0.0,0.0,3,3
147,*/ɨmpərˈat/,/ɨmpərˈat/,0,0.0,0.0,7,7
148,*/ɨnˈalt/,/ɨnˈalt/,0,0.0,0.0,5,5
149,*/ɨnəlt͡sˈa/,/ɨnəlt͡sˈa/,0,0.0,0.0,6,6
150,*/ɨnkərkˈa/,/ɨnkərkˈa/,0,0.0,0.0,7,7
151,*/ɨnkunʒurˈa/,/ɨnkunʒurˈa/,0,0.0,0.0,9,9
152,*/ɨndreptˈa/,/ɨndreptˈa/,0,0.0,0.0,8,8
153,*/ɨnfəʃˈa/,/ɨnfəʃˈa/,0,0.0,0.0,6,6
154,*/ɨnɡɨnˈa/,/ɨnɡɨnˈa/,0,0.0,0.0,6,6
155,*/ɨnvət͡sˈa/,/ɨnvət͡sˈa/,0,0.0,0.0,6,6
156,*/ʒudekˈatə/,/ʒudekˈatə/,0,0.0,0.0,8,8
157,*/emnˈar/,/amnˈar/,1,0.2,0.038461538461538464,5,5
158,*/mɨnˈar/,/mɨnˈer/,1,0.2,0.038461538461538464,5,5
159,*/mestekˈa/,/mestekˈa/,0,0.0,0.0,7,7
160,*/mestekˈa/,/mestekˈa/,0,0.0,0.0,7,7
161,*/pəˈun/,/pəˈun/,0,0.0,0.0,4,4
162,*/pəkˈuj/,/pəkˈuj/,0,0.0,0.0,5,5
163,*/pjˈerɡje/,/pˈɨrɡje/,2,0.3333333333333333,0.5,7,6
164,*/pəstˈaje/,/pəstˈaje/,0,0.0,0.0,7,7
165,*/pˈəturə/,/pˈəturə/,0,0.0,0.0,6,6
166,*/plˈaɡə/,/plˈaɡə/,0,0.0,0.0,5,5
167,*/plˈop/,/plˈop/,0,0.0,0.0,4,4
168,*/prədˈa/,/prədˈa/,0,0.0,0.0,5,5
169,*/preˈot/,/preˈot/,0,0.0,0.0,5,5
170,*/priməvˈarə/,/priməvˈarə/,0,0.0,0.0,9,9
171,*/pˈunɡə/,/pˈunɡə/,0,0.0,0.0,5,5
172,*/səd͡ʒe̯ˈatə/,/səd͡ʒe̯ˈatə/,0,0.0,0.0,7,7
173,*/səd͡ʒetˈa/,/səd͡ʒetˈa/,0,0.0,0.0,6,6
174,*/sˈɨnt/,/sˈɨnt/,0,0.0,0.0,4,4
175,*/sˈapə/,/sˈapə/,0,0.0,0.0,4,4
176,*/səpˈa/,/səpˈa/,0,0.0,0.0,4,4
177,*/səkrˈet/,/səkrˈet/,0,0.0,0.0,6,6
178,*/ʃˈarə/,/ʃˈarə/,0,0.0,0.0,4,4
179,*/skɨntˈeje/,/skɨntˈeje/,0,0.0,0.0,8,8
180,*/strˈɨmb/,/strˈɨmb/,0,0.0,0.0,6,6
181,*/astupˈa/,/astupˈa/,0,0.0,0.0,6,6
182,*/stˈurə/,/stˈurə/,0,0.0,0.0,5,5
183,*/urlˈa/,/urlˈa/,0,0.0,0.0,4,4
184,*/beʃˈikə/,/bəʃˈikə/,1,0.16666666666666666,0.057692307692307696,6,6
185,*/vˈɨsk/,/vˈɨsk/,0,0.0,0.0,4,4
186,*/vˈitriɡ/,/vˈitreɡ/,1,0.16666666666666666,0.038461538461538464,6,6
187,*/vˈitriɡ/,/vˈitriɡ/,0,0.0,0.0,6,6
188,*/fe̯ˈamɨn/,/fˈamən/,2,0.4,0.46153846153846156,6,5
189,*/fet͡ʃˈor/,/fet͡ʃˈor/,0,0.0,0.0,5,5
190,*/fet͡ʃo̯ˈarə/,/fet͡ʃo̯ˈarə/,0,0.0,0.0,7,7
191,*/ʒˈune/,/ʒˈune/,0,0.0,0.0,4,4
192,*/mˈaʃkj/,/mˈaskur/,3,0.5,1.0384615384615385,5,6
193,*/nˈat/,/nˈat/,0,0.0,0.0,3,3
194,*/pupə/,/pˈupə/,1,0.25,0.07692307692307693,4,4
195,*/t͡sˈiner/,/tˈɨnər/,3,0.6,0.17307692307692307,5,5
196,*/bətrˈɨn/,/bətrˈɨn/,0,0.0,0.0,6,6
197,*/vˈerɡje/,/vˈerɡurə/,3,0.42857142857142855,0.8846153846153846,6,7
198,*/kˈorp/,/kˈorp/,0,0.0,0.0,4,4
199,*/stˈat/,/stˈat/,0,0.0,0.0,4,4
200,*/bˈarbə/,/bˈarbə/,0,0.0,0.0,5,5
201,*/bˈukə/,/bˈukə/,0,0.0,0.0,4,4
202,*/kəpət͡sˈɨnə/,/kəpət͡sˈɨnə/,0,0.0,0.0,8,8
203,*/krˈewr/,/krˈejer/,2,0.3333333333333333,0.5,5,6
204,*/dˈinte/,/dˈinte/,0,0.0,0.0,5,5
205,*/flˈok/,/flˈok/,0,0.0,0.0,4,4
206,*/frˈunte/,/frˈunte/,0,0.0,0.0,6,6
207,*/d͡ʒˈinə/,/d͡ʒe̯ˈanə/,2,0.4,0.4423076923076923,4,5
208,*/d͡ʒind͡ʒˈie/,/d͡ʒind͡ʒˈie/,0,0.0,0.0,6,6
209,*/lˈimbə/,/lˈimbə/,0,0.0,0.0,5,5
210,*/məse̯ˈa/,/məse̯ˈa/,0,0.0,0.0,5,5
211,*/mustˈat͡sə/,/mustˈat͡sə/,0,0.0,0.0,7,7
212,*/nˈarj/,/nˈərj/,1,0.25,0.09615384615384616,4,4
213,*/nˈas/,/nˈas/,0,0.0,0.0,3,3
214,*/pərˈat/,/pərˈat͡s/,1,0.2,0.07692307692307693,5,5
215,*/rˈostru/,/rˈost/,2,0.5,1.1346153846153846,6,4
216,*/t͡se̯ˈastə/,/t͡se̯ˈastə/,0,0.0,0.0,6,6
217,*/t͡ʃerbˈit͡ʃe/,/t͡ʃerbˈit͡ʃe/,0,0.0,0.0,7,7
218,*/ˈɨnimə/,/ˈinimə/,1,0.2,0.038461538461538464,5,5
219,*/kətˈinə/,/kətˈinə/,0,0.0,0.0,6,6
220,*/kˈoj/,/kˈoj/,0,0.0,0.0,3,3
221,*/ko̯ˈastə/,/ko̯ˈastə/,0,0.0,0.0,6,6
222,*/kˈur/,/kˈur/,0,0.0,0.0,3,3
223,*/fikˈat/,/fikˈat/,0,0.0,0.0,5,5
224,*/ˈumər/,/ˈumər/,0,0.0,0.0,4,4
225,*/je/,/ˈie/,1,0.5,0.07692307692307693,2,2
226,*/mˈat͡sə/,/mˈat͡s/,1,0.3333333333333333,0.5961538461538461,4,3
227,*/məruntˈaje/,/məruntˈaje/,0,0.0,0.0,9,9
228,*/mˈuʃkj/,/mˈuʃkj/,0,0.0,0.0,5,5
229,*/no̯ˈadə/,/no̯ˈadə/,0,0.0,0.0,5,5
230,*/pˈeʃte/,/pˈeʃte/,0,0.0,0.0,5,5
231,*/rˈɨnə/,/rˈɨnə/,0,0.0,0.0,4,4
232,*/rɨnˈekj/,/rinˈikj/,2,0.3333333333333333,0.07692307692307693,6,6
233,*/rərˈunkj/,/rərˈunkj/,0,0.0,0.0,7,7
234,*/sˈin/,/sˈɨn/,1,0.3333333333333333,0.038461538461538464,3,3
235,*/spinˈare/,/spinˈare/,0,0.0,0.0,7,7
236,*/splˈinə/,/splˈinə/,0,0.0,0.0,6,6
237,*/suˈarə/,/suo̯ˈarə/,1,0.16666666666666666,0.38461538461538464,5,6
238,*/t͡sˈɨt͡sə/,/t͡sˈɨt͡sə/,0,0.0,0.0,4,4
239,*/trˈunkj/,/trˈunkj/,0,0.0,0.0,6,6
240,*/mberˈik/,/burˈik/,2,0.4,0.6923076923076923,6,5
241,*/vinˈin/,/venˈin/,1,0.2,0.038461538461538464,5,5
242,*/vˈintre/,/vˈintre/,0,0.0,0.0,6,6
243,*/ˈarm/,/ˈarm/,0,0.0,0.0,3,3
244,*/brˈat͡s/,/brˈat͡s/,0,0.0,0.0,4,4
245,*/kəlkˈɨj/,/kəlkˈɨj/,0,0.0,0.0,6,6
246,*/kˈub/,/kˈot/,2,0.6666666666666666,0.17307692307692307,3,3
247,*/dˈed͡ʒet/,/dˈed͡ʒet/,0,0.0,0.0,5,5
248,*/drˈept/,/drˈept/,0,0.0,0.0,5,5
249,*/d͡ʒenˈunkj/,/d͡ʒenˈunkj/,0,0.0,0.0,7,7
250,*/mˈɨnə/,/mˈɨnə/,0,0.0,0.0,4,4
251,*/mədulˈare/,/mədulˈar/,1,0.14285714285714285,0.5384615384615384,8,7
252,*/pˈalmə/,/pˈalmə/,0,0.0,0.0,5,5
253,*/pet͡ʃˈor/,/pit͡ʃˈor/,1,0.2,0.038461538461538464,5,5
254,*/pˈulpə/,/pˈulpə/,0,0.0,0.0,5,5
255,*/tˈalpə/,/tˈalpə/,0,0.0,0.0,5,5
256,*/ˈunɡje/,/ˈunɡje/,0,0.0,0.0,5,5
257,*/kˈarne/,/kˈarne/,0,0.0,0.0,5,5
258,*/mədˈuvə/,/mədˈuvə/,0,0.0,0.0,6,6
259,*/ˈos/,/ˈos/,0,0.0,0.0,2,2
260,*/pjˈele/,/pjˈele/,0,0.0,0.0,5,5
261,*/awzˈi/,/awzˈi/,0,0.0,0.0,4,4
262,*/askultˈa/,/askultˈa/,0,0.0,0.0,7,7
263,*/t͡ʃerkˈa/,/t͡ʃerkˈa/,0,0.0,0.0,5,5
264,*/ɡustˈa/,/ɡustˈa/,0,0.0,0.0,5,5
265,*/ɡˈust/,/ɡˈust/,0,0.0,0.0,4,4
266,*/simt͡sˈi/,/simt͡sˈi/,0,0.0,0.0,5,5
267,*/vede̯ˈa/,/vede̯ˈa/,0,0.0,0.0,5,5
268,*/kəskˈa/,/kəskˈa/,0,0.0,0.0,5,5
269,*/rəsuflˈa/,/rəsuflˈa/,0,0.0,0.0,7,7
270,*/sternutˈa/,/strənutˈa/,2,0.25,0.4807692307692308,8,8
271,*/suflˈa/,/suflˈa/,0,0.0,0.0,5,5
272,*/asudˈa/,/asudˈa/,0,0.0,0.0,5,5
273,*/kəkˈa/,/kəkˈa/,0,0.0,0.0,4,4
274,*/skrˈeme/,/skrˈeme/,0,0.0,0.0,6,6
275,*/fo̯ˈame/,/fo̯ˈame/,0,0.0,0.0,5,5
276,*/ɨmbukˈa/,/ɨmbukˈa/,0,0.0,0.0,6,6
277,*/ɨnɡjut͡sˈi/,/ɨnɡjit͡sˈi/,1,0.14285714285714285,0.15384615384615385,7,7
278,*/ɨntˈind͡ʒe/,/ɨntˈind͡ʒe/,0,0.0,0.0,7,7
279,*/lˈakrimə/,/lˈakrimə/,0,0.0,0.0,7,7
280,*/mˈuk/,/mˈuk/,0,0.0,0.0,3,3
281,*/sˈat͡s/,/sˈat͡s/,0,0.0,0.0,3,3
282,*/sətˈul/,/sətˈul/,0,0.0,0.0,5,5
283,*/səturˈa/,/səturˈa/,0,0.0,0.0,6,6
284,*/sinɡultˈi/,/suɡit͡sˈa/,6,1.0,1.7115384615384615,8,6
285,*/surbˈi/,/sorbˈi/,1,0.2,0.038461538461538464,5,5
286,*/sudo̯ˈare/,/sudo̯ˈare/,0,0.0,0.0,7,7
287,*/sˈud͡ʒe/,/sˈud͡ʒe/,0,0.0,0.0,4,4
288,*/kustˈa/,/kustˈa/,0,0.0,0.0,5,5
289,*/fəptˈurə/,/fəptˈurə/,0,0.0,0.0,7,7
290,*/fˈi/,/fˈi/,0,0.0,0.0,2,2
291,*/fˈute/,/fˈute/,0,0.0,0.0,4,4
292,*/ɨnɡrikˈa/,/ɨnɡrekˈa/,1,0.14285714285714285,0.038461538461538464,7,7
293,*/ləpədˈa/,/ləpədˈa/,0,0.0,0.0,6,6
294,*/nˈaʃte/,/nˈaʃte/,0,0.0,0.0,5,5
295,*/viˈat͡sə/,/vjˈat͡sə/,1,0.2,0.07692307692307693,5,5
296,*/vˈiw/,/vˈiw/,0,0.0,0.0,3,3
297,*/vˈie/,/vˈie/,0,0.0,0.0,3,3
298,*/kɨʃtiɡˈa/,/kɨʃtiɡˈa/,0,0.0,0.0,7,7
299,*/krˈeʃte/,/krˈeʃte/,0,0.0,0.0,6,6
300,*/desmerdˈa/,/desmjerdˈa/,1,0.1111111111111111,0.36538461538461536,8,9
301,*/leɡenˈa/,/leɡənˈa/,1,0.16666666666666666,0.057692307692307696,6,6
302,*/atepˈi/,/at͡sipˈi/,2,0.4,0.11538461538461539,5,5
303,*/dormˈi/,/dormˈi/,0,0.0,0.0,5,5
304,*/dormitˈa/,/dormitˈa/,0,0.0,0.0,7,7
305,*/skulˈa/,/skulˈa/,0,0.0,0.0,5,5
306,*/mɨne̯ˈa/,/mɨne̯ˈa/,0,0.0,0.0,5,5
307,*/mɨnekˈa/,/mɨnekˈa/,0,0.0,0.0,6,6
308,*/rəpusˈa/,/rəposˈa/,1,0.16666666666666666,0.038461538461538464,6,6
309,*/sˈomn/,/sˈomn/,0,0.0,0.0,4,4
310,*/veɡe̯ˈa/,/veɡe̯ˈa/,0,0.0,0.0,5,5
311,*/vˈis/,/vˈis/,0,0.0,0.0,3,3
312,*/skəldˈa/,/skəldˈa/,0,0.0,0.0,6,6
313,*/lˈa/,/lˈa/,0,0.0,0.0,2,2
314,*/pəɡˈɨn/,/pəɡˈɨn/,0,0.0,0.0,5,5
315,*/spurkˈa/,/spurkˈa/,0,0.0,0.0,6,6
316,*/blˈɨnd/,/blˈɨnd/,0,0.0,0.0,5,5
317,*/blɨndˈet͡se/,/blɨndˈet͡se/,0,0.0,0.0,8,8
318,*/ɨnkumˈete/,/ɨnkumˈete/,0,0.0,0.0,8,8
319,*/kˈumpət/,/kˈumpət/,0,0.0,0.0,6,6
320,*/dure̯ˈa/,/dure̯ˈa/,0,0.0,0.0,5,5
321,*/dojˈos/,/dujˈos/,1,0.2,0.038461538461538464,5,5
322,*/dˈor/,/dˈor/,0,0.0,0.0,3,3
323,*/spˈajimə/,/spˈajimə/,0,0.0,0.0,7,7
324,*/spemɨntˈa/,/spəjmɨntˈa/,2,0.2222222222222222,0.4807692307692308,8,9
325,*/stimpərˈa/,/stɨmpərˈa/,1,0.125,0.038461538461538464,8,8
326,*/ferˈit͡ʃe/,/ferˈit͡ʃe/,0,0.0,0.0,6,6
327,*/ɨndurˈa/,/ɨndurˈa/,0,0.0,0.0,6,6
328,*/ɨnterətˈa/,/ɨntərɨtˈa/,2,0.25,0.11538461538461539,8,8
329,*/ɨnvitˈa/,/ɨnvitˈa/,0,0.0,0.0,6,6
330,*/mˈar/,/mˈar/,0,0.0,0.0,3,3
331,*/mɨnɡɨjˈa/,/mɨnɡɨjˈa/,0,0.0,0.0,7,7
332,*/mɨnˈi/,/mɨnˈie/,1,0.2,0.38461538461538464,4,5
333,*/mirˈa/,/mirˈa/,0,0.0,0.0,4,4
334,*/miserˈere/,/meserˈere/,1,0.125,0.038461538461538464,8,8
335,*/mustrˈa/,/mustrˈa/,0,0.0,0.0,6,6
336,*/pəkˈa/,/pəkˈa/,0,0.0,0.0,4,4
337,*/pənətˈa/,/pənətˈa/,0,0.0,0.0,6,6
338,*/pət͡sˈi/,/pət͡sˈi/,0,0.0,0.0,4,4
339,*/pəsˈa/,/pəsˈa/,0,0.0,0.0,4,4
340,*/pred͡ʒetˈa/,/pred͡ʒetˈa/,0,0.0,0.0,7,7
341,*/plət͡ʃe̯ˈa/,/plət͡ʃe̯ˈa/,0,0.0,0.0,6,6
342,*/plˈɨnd͡ʒe/,/plˈɨnd͡ʒe/,0,0.0,0.0,6,6
343,*/rˈɨde/,/rˈɨde/,0,0.0,0.0,4,4
344,*/rˈəs/,/rˈɨs/,1,0.3333333333333333,0.057692307692307696,3,3
345,*/ruʃˈune/,/ruʃˈine/,1,0.16666666666666666,0.15384615384615385,6,6
346,*/suferˈi/,/suferˈi/,0,0.0,0.0,6,6
347,*/sˈuflet/,/sˈuflet/,0,0.0,0.0,6,6
348,*/supərˈa/,/supərˈa/,0,0.0,0.0,6,6
349,*/suspirˈa/,/suspinˈa/,1,0.14285714285714285,0.038461538461538464,7,7
350,*/tˈamə/,/te̯ˈamə/,1,0.2,0.4423076923076923,4,5
351,*/tˈeme/,/tˈeme/,0,0.0,0.0,4,4
352,*/temo̯ˈare/,/temo̯ˈare/,0,0.0,0.0,7,7
353,*/tremurˈa/,/tremurˈa/,0,0.0,0.0,7,7
354,*/trˈist/,/trˈist/,0,0.0,0.0,5,5
355,*/turbˈa/,/turbˈa/,0,0.0,0.0,5,5
356,*/turburˈa/,/turburˈa/,0,0.0,0.0,7,7
357,*/vɨrtˈute/,/vɨrtˈute/,0,0.0,0.0,7,7
