ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
73,*/arətˈurə/,/arətˈurə/,0,0.0,0.0,7,7
74,*/ˈarbure/,/ˈarbure/,0,0.0,0.0,6,6
75,*/arburˈet/,/arburˈet/,0,0.0,0.0,7,7
76,*/ard͡ʒˈint/,/ard͡ʒˈint/,0,0.0,0.0,6,6
77,*/ard͡ʒintˈar/,/ard͡ʒintˈar/,0,0.0,0.0,8,8
78,*/ard͡ʒintˈos/,/ard͡ʒintˈos/,0,0.0,0.0,8,8
79,*/arkˈar/,/arkˈar/,0,0.0,0.0,5,5
80,*/ˈark/,/ˈark/,0,0.0,0.0,3,3
81,*/arsˈurə/,/arsˈurə/,0,0.0,0.0,6,6
82,*/buteʒˈune/,/boteʒˈune/,1,0.125,0.038461538461538464,8,8
83,*/butezˈa/,/botezˈa/,1,0.16666666666666666,0.038461538461538464,6,6
84,*/bisˈerikə/,/bisˈerikə/,0,0.0,0.0,8,8
85,*/bətˈaje/,/bətˈaje/,0,0.0,0.0,6,6
86,*/brˈat͡ʃe/,/brˈat͡ʃe/,0,0.0,0.0,5,5
87,*/bro̯ˈatək/,/bro̯ˈatek/,1,0.14285714285714285,0.057692307692307696,7,7
88,*/dəwnˈa/,/dəwnˈa/,0,0.0,0.0,5,5
89,*/derəmˈa/,/dərɨmˈa/,2,0.3333333333333333,0.11538461538461539,6,6
90,*/deʃiderˈa/,/deʃiderˈa/,0,0.0,0.0,8,8
91,*/zˈɨnə/,/zˈɨnə/,0,0.0,0.0,4,4
92,*/deskərkˈa/,/deskərkˈa/,0,0.0,0.0,8,8
93,*/duro̯ˈare/,/duro̯ˈare/,0,0.0,0.0,7,7
94,*/duplekˈa/,/duplekˈa/,0,0.0,0.0,7,7
95,*/kəlˈare/,/kəlˈare/,0,0.0,0.0,6,6
96,*/t͡ʃˈer/,/t͡ʃˈer/,0,0.0,0.0,3,3
97,*/kɨntet͡ʃˈel/,/kɨntet͡ʃˈel/,0,0.0,0.0,8,8
98,*/kəpˈəstru/,/kəpˈəstru/,0,0.0,0.0,8,8
99,*/ɡˈawrə/,/ɡˈawrə/,0,0.0,0.0,5,5
100,*/t͡ʃe̯ˈapə/,/t͡ʃe̯ˈapə/,0,0.0,0.0,5,5
101,*/t͡ʃirəʃˈar/,/t͡ʃireʃˈar/,1,0.14285714285714285,0.057692307692307696,7,7
102,*/t͡ʃire̯ˈaʃə/,/t͡ʃire̯ˈaʃə/,0,0.0,0.0,7,7
103,*/t͡ʃertˈa/,/t͡ʃertˈa/,0,0.0,0.0,5,5
104,*/t͡ʃiko̯ˈare/,/t͡ʃiko̯ˈare/,0,0.0,0.0,7,7
105,*/kumnˈat/,/kumnˈat/,0,0.0,0.0,6,6
106,*/koptˈor/,/kuptˈor/,1,0.16666666666666666,0.038461538461538464,6,6
107,*/kuminekˈa/,/kuminekˈa/,0,0.0,0.0,8,8
108,*/kornˈut/,/kornˈut/,0,0.0,0.0,6,6
109,*/kˈorb/,/kˈorb/,0,0.0,0.0,4,4
110,*/kutezˈa/,/kutezˈa/,0,0.0,0.0,6,6
111,*/kre̯ˈastə/,/kre̯ˈastə/,0,0.0,0.0,7,7
112,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
113,*/kurt͡sˈa/,/krut͡sˈa/,2,0.4,0.7692307692307693,5,5
114,*/kˈodru/,/kˈodru/,0,0.0,0.0,5,5
115,*/t͡ʃˈere/,/t͡ʃˈere/,0,0.0,0.0,4,4
116,*/at͡ʃˈi/,/at͡ʃˈi/,0,0.0,0.0,3,3
117,*/akˈo/,/akˈo/,0,0.0,0.0,3,3
118,*/at͡ʃˈel/,/at͡ʃˈel/,0,0.0,0.0,4,4
119,*/at͡ʃˈest/,/at͡ʃˈest/,0,0.0,0.0,5,5
120,*/sˈalbed/,/sˈarbəd/,2,0.3333333333333333,0.09615384615384616,6,6
121,*/skəde̯ˈa/,/skəde̯ˈa/,0,0.0,0.0,6,6
122,*/skɨmbjˈa/,/skimbˈa/,2,0.3333333333333333,0.5,7,6
123,*/skəpˈa/,/skəpˈa/,0,0.0,0.0,5,5
124,*/skərminˈa/,/skərmənˈa/,1,0.125,0.09615384615384616,8,8
125,*/smˈuld͡ʒe/,/smˈuld͡ʒe/,0,0.0,0.0,6,6
126,*/smˈult/,/smˈult/,0,0.0,0.0,5,5
127,*/spəlˈa/,/spəlˈa/,0,0.0,0.0,5,5
128,*/arˈet͡s/,/arˈit͡ʃj/,3,0.6,0.7884615384615384,4,5
129,*/fewrekˈa/,/ferekˈa/,1,0.16666666666666666,0.5769230769230769,7,6
130,*/fˈalt͡ʃj/,/fˈəlt͡ʃj/,1,0.2,0.09615384615384616,5,5
131,*/fˈarmek/,/fˈarmek/,0,0.0,0.0,6,6
132,*/fəwrˈar/,/fəwrˈar/,0,0.0,0.0,6,6
133,*/flˈakurə/,/flˈakərə/,1,0.14285714285714285,0.17307692307692307,7,7
134,*/furtˈunə/,/furtˈunə/,0,0.0,0.0,7,7
135,*/fusˈat/,/sˈat/,2,0.6666666666666666,1.5961538461538463,5,3
136,*/frˈin/,/frˈɨw/,2,0.5,0.38461538461538464,4,4
137,*/frˈid͡ʒe/,/frˈid͡ʒe/,0,0.0,0.0,5,5
138,*/ɡəjnˈat͡s/,/ɡəjnˈat͡s/,0,0.0,0.0,6,6
139,*/ɡjˈində/,/ɡjˈində/,0,0.0,0.0,6,6
140,*/ɡjˈindurə/,/ɡjˈindurə/,0,0.0,0.0,8,8
141,*/ɡˈurə/,/ɡˈurə/,0,0.0,0.0,4,4
142,*/ʒˈur/,/ʒˈur/,0,0.0,0.0,3,3
143,*/ɨmpreʒˈur/,/ɨmpreʒˈur/,0,0.0,0.0,8,8
144,*/jˈed/,/jˈed/,0,0.0,0.0,3,3
145,*/urˈɨ/,/urˈɨ/,0,0.0,0.0,3,3
146,*/ɨmpərˈat/,/ɨmpərˈat/,0,0.0,0.0,7,7
147,*/ɨnˈalt/,/ɨnˈalt/,0,0.0,0.0,5,5
148,*/ɨnəlt͡sˈa/,/ɨnəlt͡sˈa/,0,0.0,0.0,6,6
149,*/ɨnkərkˈa/,/ɨnkərkˈa/,0,0.0,0.0,7,7
150,*/ɨnkunʒurˈa/,/ɨnkunʒurˈa/,0,0.0,0.0,9,9
151,*/ɨndreptˈa/,/ɨndreptˈa/,0,0.0,0.0,8,8
152,*/ɨnfəʃˈa/,/ɨnfəʃˈa/,0,0.0,0.0,6,6
153,*/ɨnvət͡sˈa/,/ɨnvət͡sˈa/,0,0.0,0.0,6,6
154,*/ʒudekˈatə/,/ʒudekˈatə/,0,0.0,0.0,8,8
155,*/emnˈar/,/amnˈar/,1,0.2,0.038461538461538464,5,5
156,*/mestekˈa/,/mestekˈa/,0,0.0,0.0,7,7
157,*/mestekˈa/,/mestekˈa/,0,0.0,0.0,7,7
158,*/pəˈun/,/pəˈun/,0,0.0,0.0,4,4
159,*/pəkˈuj/,/pəkˈuj/,0,0.0,0.0,5,5
160,*/pjˈerɡje/,/pˈɨrɡje/,2,0.3333333333333333,0.5,7,6
161,*/pəstˈaje/,/pəstˈaje/,0,0.0,0.0,7,7
162,*/pˈəturə/,/pˈəturə/,0,0.0,0.0,6,6
163,*/plˈaɡə/,/plˈaɡə/,0,0.0,0.0,5,5
164,*/plˈop/,/plˈop/,0,0.0,0.0,4,4
165,*/prədˈa/,/prədˈa/,0,0.0,0.0,5,5
166,*/preˈot/,/preˈot/,0,0.0,0.0,5,5
167,*/priməvˈarə/,/priməvˈarə/,0,0.0,0.0,9,9
168,*/pˈunɡə/,/pˈunɡə/,0,0.0,0.0,5,5
169,*/səd͡ʒe̯ˈatə/,/səd͡ʒe̯ˈatə/,0,0.0,0.0,7,7
170,*/səd͡ʒetˈa/,/səd͡ʒetˈa/,0,0.0,0.0,6,6
171,*/sˈɨnt/,/sˈɨnt/,0,0.0,0.0,4,4
172,*/sˈapə/,/sˈapə/,0,0.0,0.0,4,4
173,*/səpˈa/,/səpˈa/,0,0.0,0.0,4,4
174,*/səkrˈet/,/səkrˈet/,0,0.0,0.0,6,6
175,*/ʃˈarə/,/ʃˈarə/,0,0.0,0.0,4,4
176,*/skɨntˈeje/,/skɨntˈeje/,0,0.0,0.0,8,8
177,*/strˈɨmb/,/strˈɨmb/,0,0.0,0.0,6,6
178,*/astupˈa/,/astupˈa/,0,0.0,0.0,6,6
179,*/stˈurə/,/stˈurə/,0,0.0,0.0,5,5
180,*/urlˈa/,/urlˈa/,0,0.0,0.0,4,4
181,*/beʃˈikə/,/bəʃˈikə/,1,0.16666666666666666,0.057692307692307696,6,6
182,*/vˈɨsk/,/vˈɨsk/,0,0.0,0.0,4,4
183,*/vˈitriɡ/,/vˈitreɡ/,1,0.16666666666666666,0.038461538461538464,6,6
184,*/vˈitriɡ/,/vˈitriɡ/,0,0.0,0.0,6,6
185,*/ʒˈune/,/ʒˈune/,0,0.0,0.0,4,4
186,*/mˈaʃkj/,/mˈaskur/,3,0.5,1.0384615384615385,5,6
187,*/nˈat/,/nˈat/,0,0.0,0.0,3,3
188,*/t͡sˈiner/,/tˈɨnər/,3,0.6,0.17307692307692307,5,5
189,*/bətrˈɨn/,/bətrˈɨn/,0,0.0,0.0,6,6
190,*/kˈorp/,/kˈorp/,0,0.0,0.0,4,4
191,*/stˈat/,/stˈat/,0,0.0,0.0,4,4
192,*/bˈarbə/,/bˈarbə/,0,0.0,0.0,5,5
193,*/bˈukə/,/bˈukə/,0,0.0,0.0,4,4
194,*/kəpət͡sˈɨnə/,/kəpət͡sˈɨnə/,0,0.0,0.0,8,8
195,*/krˈewr/,/krˈejer/,2,0.3333333333333333,0.5,5,6
196,*/dˈinte/,/dˈinte/,0,0.0,0.0,5,5
197,*/flˈok/,/flˈok/,0,0.0,0.0,4,4
198,*/frˈunte/,/frˈunte/,0,0.0,0.0,6,6
199,*/d͡ʒˈinə/,/d͡ʒe̯ˈanə/,2,0.4,0.4423076923076923,4,5
200,*/d͡ʒind͡ʒˈie/,/d͡ʒind͡ʒˈie/,0,0.0,0.0,6,6
201,*/lˈimbə/,/lˈimbə/,0,0.0,0.0,5,5
202,*/məse̯ˈa/,/məse̯ˈa/,0,0.0,0.0,5,5
203,*/nˈarj/,/nˈərj/,1,0.25,0.09615384615384616,4,4
204,*/nˈas/,/nˈas/,0,0.0,0.0,3,3
205,*/pərˈat/,/pərˈat͡s/,1,0.2,0.07692307692307693,5,5
206,*/rˈostru/,/rˈost/,2,0.5,1.1346153846153846,6,4
207,*/t͡se̯ˈastə/,/t͡se̯ˈastə/,0,0.0,0.0,6,6
208,*/t͡ʃerbˈit͡ʃe/,/t͡ʃerbˈit͡ʃe/,0,0.0,0.0,7,7
209,*/ˈɨnimə/,/ˈinimə/,1,0.2,0.038461538461538464,5,5
210,*/kətˈinə/,/kətˈinə/,0,0.0,0.0,6,6
211,*/kˈoj/,/kˈoj/,0,0.0,0.0,3,3
212,*/ko̯ˈastə/,/ko̯ˈastə/,0,0.0,0.0,6,6
213,*/kˈur/,/kˈur/,0,0.0,0.0,3,3
214,*/fikˈat/,/fikˈat/,0,0.0,0.0,5,5
215,*/ˈumər/,/ˈumər/,0,0.0,0.0,4,4
216,*/mˈat͡sə/,/mˈat͡s/,1,0.3333333333333333,0.5961538461538461,4,3
217,*/məruntˈaje/,/məruntˈaje/,0,0.0,0.0,9,9
218,*/mˈuʃkj/,/mˈuʃkj/,0,0.0,0.0,5,5
219,*/pˈeʃte/,/pˈeʃte/,0,0.0,0.0,5,5
220,*/rˈɨnə/,/rˈɨnə/,0,0.0,0.0,4,4
221,*/rɨnˈekj/,/rinˈikj/,2,0.3333333333333333,0.07692307692307693,6,6
222,*/rərˈunkj/,/rərˈunkj/,0,0.0,0.0,7,7
223,*/sˈin/,/sˈɨn/,1,0.3333333333333333,0.038461538461538464,3,3
224,*/spinˈare/,/spinˈare/,0,0.0,0.0,7,7
225,*/splˈinə/,/splˈinə/,0,0.0,0.0,6,6
226,*/suˈarə/,/suo̯ˈarə/,1,0.16666666666666666,0.38461538461538464,5,6
227,*/t͡sˈɨt͡sə/,/t͡sˈɨt͡sə/,0,0.0,0.0,4,4
228,*/trˈunkj/,/trˈunkj/,0,0.0,0.0,6,6
229,*/mberˈik/,/burˈik/,2,0.4,0.6923076923076923,6,5
230,*/vinˈin/,/venˈin/,1,0.2,0.038461538461538464,5,5
231,*/vˈintre/,/vˈintre/,0,0.0,0.0,6,6
232,*/ˈarm/,/ˈarm/,0,0.0,0.0,3,3
233,*/brˈat͡s/,/brˈat͡s/,0,0.0,0.0,4,4
234,*/kəlkˈɨj/,/kəlkˈɨj/,0,0.0,0.0,6,6
235,*/kˈub/,/kˈot/,2,0.6666666666666666,0.17307692307692307,3,3
236,*/dˈed͡ʒet/,/dˈed͡ʒet/,0,0.0,0.0,5,5
237,*/drˈept/,/drˈept/,0,0.0,0.0,5,5
238,*/d͡ʒenˈunkj/,/d͡ʒenˈunkj/,0,0.0,0.0,7,7
239,*/mˈɨnə/,/mˈɨnə/,0,0.0,0.0,4,4
240,*/pˈalmə/,/pˈalmə/,0,0.0,0.0,5,5
241,*/pet͡ʃˈor/,/pit͡ʃˈor/,1,0.2,0.038461538461538464,5,5
242,*/pˈulpə/,/pˈulpə/,0,0.0,0.0,5,5
243,*/ˈunɡje/,/ˈunɡje/,0,0.0,0.0,5,5
244,*/kˈarne/,/kˈarne/,0,0.0,0.0,5,5
245,*/mədˈuvə/,/mədˈuvə/,0,0.0,0.0,6,6
246,*/ˈos/,/ˈos/,0,0.0,0.0,2,2
247,*/pjˈele/,/pjˈele/,0,0.0,0.0,5,5
248,*/awzˈi/,/awzˈi/,0,0.0,0.0,4,4
249,*/askultˈa/,/askultˈa/,0,0.0,0.0,7,7
250,*/t͡ʃerkˈa/,/t͡ʃerkˈa/,0,0.0,0.0,5,5
251,*/ɡustˈa/,/ɡustˈa/,0,0.0,0.0,5,5
252,*/ɡˈust/,/ɡˈust/,0,0.0,0.0,4,4
253,*/simt͡sˈi/,/simt͡sˈi/,0,0.0,0.0,5,5
254,*/vede̯ˈa/,/vede̯ˈa/,0,0.0,0.0,5,5
255,*/sternutˈa/,/strənutˈa/,2,0.25,0.4807692307692308,8,8
256,*/suflˈa/,/suflˈa/,0,0.0,0.0,5,5
257,*/asudˈa/,/asudˈa/,0,0.0,0.0,5,5
258,*/kəkˈa/,/kəkˈa/,0,0.0,0.0,4,4
259,*/fo̯ˈame/,/fo̯ˈame/,0,0.0,0.0,5,5
260,*/ɨnɡjut͡sˈi/,/ɨnɡjit͡sˈi/,1,0.14285714285714285,0.15384615384615385,7,7
261,*/ɨntˈind͡ʒe/,/ɨntˈind͡ʒe/,0,0.0,0.0,7,7
262,*/lˈakrimə/,/lˈakrimə/,0,0.0,0.0,7,7
263,*/mˈuk/,/mˈuk/,0,0.0,0.0,3,3
264,*/sətˈul/,/sətˈul/,0,0.0,0.0,5,5
265,*/səturˈa/,/səturˈa/,0,0.0,0.0,6,6
266,*/surbˈi/,/sorbˈi/,1,0.2,0.038461538461538464,5,5
267,*/sudo̯ˈare/,/sudo̯ˈare/,0,0.0,0.0,7,7
268,*/sˈud͡ʒe/,/sˈud͡ʒe/,0,0.0,0.0,4,4
269,*/kustˈa/,/kustˈa/,0,0.0,0.0,5,5
270,*/fəptˈurə/,/fəptˈurə/,0,0.0,0.0,7,7
271,*/fˈi/,/fˈi/,0,0.0,0.0,2,2
272,*/ləpədˈa/,/ləpədˈa/,0,0.0,0.0,6,6
273,*/nˈaʃte/,/nˈaʃte/,0,0.0,0.0,5,5
274,*/vˈiw/,/vˈiw/,0,0.0,0.0,3,3
275,*/vˈie/,/vˈie/,0,0.0,0.0,3,3
276,*/kɨʃtiɡˈa/,/kɨʃtiɡˈa/,0,0.0,0.0,7,7
277,*/krˈeʃte/,/krˈeʃte/,0,0.0,0.0,6,6
278,*/dormˈi/,/dormˈi/,0,0.0,0.0,5,5
279,*/dormitˈa/,/dormitˈa/,0,0.0,0.0,7,7
280,*/skulˈa/,/skulˈa/,0,0.0,0.0,5,5
281,*/mɨne̯ˈa/,/mɨne̯ˈa/,0,0.0,0.0,5,5
282,*/mɨnekˈa/,/mɨnekˈa/,0,0.0,0.0,6,6
283,*/rəpusˈa/,/rəposˈa/,1,0.16666666666666666,0.038461538461538464,6,6
284,*/sˈomn/,/sˈomn/,0,0.0,0.0,4,4
285,*/veɡe̯ˈa/,/veɡe̯ˈa/,0,0.0,0.0,5,5
286,*/vˈis/,/vˈis/,0,0.0,0.0,3,3
287,*/skəldˈa/,/skəldˈa/,0,0.0,0.0,6,6
288,*/lˈa/,/lˈa/,0,0.0,0.0,2,2
289,*/pəɡˈɨn/,/pəɡˈɨn/,0,0.0,0.0,5,5
290,*/spurkˈa/,/spurkˈa/,0,0.0,0.0,6,6
291,*/blˈɨnd/,/blˈɨnd/,0,0.0,0.0,5,5
292,*/blɨndˈet͡se/,/blɨndˈet͡se/,0,0.0,0.0,8,8
293,*/ɨnkumˈete/,/ɨnkumˈete/,0,0.0,0.0,8,8
294,*/kˈumpət/,/kˈumpət/,0,0.0,0.0,6,6
295,*/dure̯ˈa/,/dure̯ˈa/,0,0.0,0.0,5,5
296,*/dojˈos/,/dujˈos/,1,0.2,0.038461538461538464,5,5
297,*/dˈor/,/dˈor/,0,0.0,0.0,3,3
298,*/spˈajimə/,/spˈajimə/,0,0.0,0.0,7,7
299,*/spemɨntˈa/,/spəjmɨntˈa/,2,0.2222222222222222,0.4807692307692308,8,9
300,*/stimpərˈa/,/stɨmpərˈa/,1,0.125,0.038461538461538464,8,8
301,*/ferˈit͡ʃe/,/ferˈit͡ʃe/,0,0.0,0.0,6,6
302,*/ɨndurˈa/,/ɨndurˈa/,0,0.0,0.0,6,6
303,*/ɨnterətˈa/,/ɨntərɨtˈa/,2,0.25,0.11538461538461539,8,8
304,*/ɨnvitˈa/,/ɨnvitˈa/,0,0.0,0.0,6,6
305,*/mˈar/,/mˈar/,0,0.0,0.0,3,3
306,*/mɨnɡɨjˈa/,/mɨnɡɨjˈa/,0,0.0,0.0,7,7
307,*/mɨnˈi/,/mɨnˈie/,1,0.2,0.38461538461538464,4,5
308,*/mirˈa/,/mirˈa/,0,0.0,0.0,4,4
309,*/miserˈere/,/meserˈere/,1,0.125,0.038461538461538464,8,8
310,*/mustrˈa/,/mustrˈa/,0,0.0,0.0,6,6
311,*/pəkˈa/,/pəkˈa/,0,0.0,0.0,4,4
312,*/pənətˈa/,/pənətˈa/,0,0.0,0.0,6,6
313,*/pət͡sˈi/,/pət͡sˈi/,0,0.0,0.0,4,4
314,*/pəsˈa/,/pəsˈa/,0,0.0,0.0,4,4
315,*/pred͡ʒetˈa/,/pred͡ʒetˈa/,0,0.0,0.0,7,7
316,*/plət͡ʃe̯ˈa/,/plət͡ʃe̯ˈa/,0,0.0,0.0,6,6
317,*/plˈɨnd͡ʒe/,/plˈɨnd͡ʒe/,0,0.0,0.0,6,6
318,*/rˈɨde/,/rˈɨde/,0,0.0,0.0,4,4
319,*/rˈəs/,/rˈɨs/,1,0.3333333333333333,0.057692307692307696,3,3
320,*/ruʃˈune/,/ruʃˈine/,1,0.16666666666666666,0.15384615384615385,6,6
321,*/suferˈi/,/suferˈi/,0,0.0,0.0,6,6
322,*/sˈuflet/,/sˈuflet/,0,0.0,0.0,6,6
323,*/supərˈa/,/supərˈa/,0,0.0,0.0,6,6
324,*/suspirˈa/,/suspinˈa/,1,0.14285714285714285,0.038461538461538464,7,7
325,*/tˈamə/,/te̯ˈamə/,1,0.2,0.4423076923076923,4,5
326,*/tˈeme/,/tˈeme/,0,0.0,0.0,4,4
327,*/temo̯ˈare/,/temo̯ˈare/,0,0.0,0.0,7,7
328,*/tremurˈa/,/tremurˈa/,0,0.0,0.0,7,7
329,*/trˈist/,/trˈist/,0,0.0,0.0,5,5
330,*/turbˈa/,/turbˈa/,0,0.0,0.0,5,5
331,*/turburˈa/,/turburˈa/,0,0.0,0.0,7,7
332,*/vɨrtˈute/,/vɨrtˈute/,0,0.0,0.0,7,7
333,*/t͡ʃert͡ʃetˈa/,/t͡ʃert͡ʃetˈa/,0,0.0,0.0,7,7
334,*/kud͡ʒetˈa/,/kud͡ʒetˈa/,0,0.0,0.0,6,6
335,*/kuno̯ˈaʃte/,/kuno̯ˈaʃte/,0,0.0,0.0,8,8
336,*/krˈede/,/krˈede/,0,0.0,0.0,5,5
337,*/kətˈa/,/kətˈa/,0,0.0,0.0,4,4
338,*/ɨnt͡selept͡ʃˈune/,/ɨnt͡selept͡ʃˈune/,0,0.0,0.0,11,11
339,*/ɨnt͡selˈept/,/ɨnt͡selˈept/,0,0.0,0.0,8,8
340,*/ɨnt͡selˈed͡ʒe/,/ɨnt͡selˈed͡ʒe/,0,0.0,0.0,8,8
341,*/ʒudekˈa/,/ʒudekˈa/,0,0.0,0.0,6,6
342,*/mˈinte/,/mˈinte/,0,0.0,0.0,5,5
343,*/mint͡ʃˈune/,/mint͡ʃˈunə/,1,0.14285714285714285,0.057692307692307696,7,7
344,*/mint͡sˈi/,/mint͡sˈi/,0,0.0,0.0,5,5
345,*/owitˈa/,/ujtˈa/,3,0.75,0.46153846153846156,5,4
346,*/pəre̯ˈa/,/pəre̯ˈa/,0,0.0,0.0,5,5
347,*/prit͡ʃˈepe/,/prit͡ʃˈepe/,0,0.0,0.0,7,7
348,*/ʃtˈiw/,/ʃtˈiw/,0,0.0,0.0,4,4
349,*/ʃtˈi/,/ʃtˈi/,0,0.0,0.0,3,3
350,*/sɨnətˈos/,/sənətˈos/,1,0.14285714285714285,0.057692307692307696,7,7
351,*/vindekˈa/,/vindekˈa/,0,0.0,0.0,7,7
352,*/vɨrtˈos/,/vɨrtˈos/,0,0.0,0.0,6,6
353,*/rˈɨje/,/rˈɨje/,0,0.0,0.0,4,4
354,*/t͡ʃe̯ˈat͡sə/,/t͡ʃe̯ˈat͡sə/,0,0.0,0.0,5,5
355,*/kət͡sˈel/,/kət͡sˈel/,0,0.0,0.0,5,5
356,*/kˈoʃj/,/kˈoʃ/,1,0.3333333333333333,0.5769230769230769,4,3
357,*/t͡ʃˈumə/,/t͡ʃˈumə/,0,0.0,0.0,4,4
