ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
73,*/arətˈurə/,/arətˈurə/,0,0.0,0.0,7,7
74,*/ˈarbure/,/ˈarbure/,0,0.0,0.0,6,6
75,*/arburˈet/,/arburˈet/,0,0.0,0.0,7,7
76,*/ˈarde/,/ˈarde/,0,0.0,0.0,4,4
77,*/ard͡ʒˈint/,/ard͡ʒˈint/,0,0.0,0.0,6,6
78,*/ard͡ʒintˈar/,/ard͡ʒintˈar/,0,0.0,0.0,8,8
79,*/ard͡ʒintˈos/,/ard͡ʒintˈos/,0,0.0,0.0,8,8
80,*/arkˈar/,/arkˈar/,0,0.0,0.0,5,5
81,*/ˈark/,/ˈark/,0,0.0,0.0,3,3
82,*/arsˈurə/,/arsˈurə/,0,0.0,0.0,6,6
83,*/buteʒˈune/,/boteʒˈune/,1,0.125,0.038461538461538464,8,8
84,*/butezˈa/,/botezˈa/,1,0.16666666666666666,0.038461538461538464,6,6
85,*/bisˈerikə/,/bisˈerikə/,0,0.0,0.0,8,8
86,*/bətˈaje/,/bətˈaje/,0,0.0,0.0,6,6
87,*/brˈat͡ʃe/,/brˈat͡ʃe/,0,0.0,0.0,5,5
88,*/bro̯ˈatək/,/bro̯ˈatek/,1,0.14285714285714285,0.057692307692307696,7,7
89,*/dəwnˈa/,/dəwnˈa/,0,0.0,0.0,5,5
90,*/derəmˈa/,/dərɨmˈa/,2,0.3333333333333333,0.11538461538461539,6,6
91,*/deʃiderˈa/,/deʃiderˈa/,0,0.0,0.0,8,8
92,*/zˈɨnə/,/zˈɨnə/,0,0.0,0.0,4,4
93,*/deskərkˈa/,/deskərkˈa/,0,0.0,0.0,8,8
94,*/duro̯ˈare/,/duro̯ˈare/,0,0.0,0.0,7,7
95,*/duplekˈa/,/duplekˈa/,0,0.0,0.0,7,7
96,*/kəlˈare/,/kəlˈare/,0,0.0,0.0,6,6
97,*/t͡ʃˈer/,/t͡ʃˈer/,0,0.0,0.0,3,3
98,*/kɨntet͡ʃˈel/,/kɨntet͡ʃˈel/,0,0.0,0.0,8,8
99,*/kəpˈəstru/,/kəpˈəstru/,0,0.0,0.0,8,8
100,*/ɡˈawrə/,/ɡˈawrə/,0,0.0,0.0,5,5
101,*/t͡ʃe̯ˈapə/,/t͡ʃe̯ˈapə/,0,0.0,0.0,5,5
102,*/t͡ʃirəʃˈar/,/t͡ʃireʃˈar/,1,0.14285714285714285,0.057692307692307696,7,7
103,*/t͡ʃire̯ˈaʃə/,/t͡ʃire̯ˈaʃə/,0,0.0,0.0,7,7
104,*/t͡ʃertˈa/,/t͡ʃertˈa/,0,0.0,0.0,5,5
105,*/t͡ʃiko̯ˈare/,/t͡ʃiko̯ˈare/,0,0.0,0.0,7,7
106,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
107,*/kumnˈat/,/kumnˈat/,0,0.0,0.0,6,6
108,*/koptˈor/,/kuptˈor/,1,0.16666666666666666,0.038461538461538464,6,6
109,*/kuminekˈa/,/kuminekˈa/,0,0.0,0.0,8,8
110,*/kornˈut/,/kornˈut/,0,0.0,0.0,6,6
111,*/kˈorb/,/kˈorb/,0,0.0,0.0,4,4
112,*/kutezˈa/,/kutezˈa/,0,0.0,0.0,6,6
113,*/kre̯ˈastə/,/kre̯ˈastə/,0,0.0,0.0,7,7
114,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
115,*/kurt͡sˈa/,/krut͡sˈa/,2,0.4,0.7692307692307693,5,5
116,*/kˈodru/,/kˈodru/,0,0.0,0.0,5,5
117,*/t͡ʃˈere/,/t͡ʃˈere/,0,0.0,0.0,4,4
118,*/at͡ʃˈi/,/at͡ʃˈi/,0,0.0,0.0,3,3
119,*/akˈo/,/akˈo/,0,0.0,0.0,3,3
120,*/at͡ʃˈel/,/at͡ʃˈel/,0,0.0,0.0,4,4
121,*/at͡ʃˈest/,/at͡ʃˈest/,0,0.0,0.0,5,5
122,*/sˈalbed/,/sˈarbəd/,2,0.3333333333333333,0.09615384615384616,6,6
123,*/skəde̯ˈa/,/skəde̯ˈa/,0,0.0,0.0,6,6
124,*/skɨmbjˈa/,/skimbˈa/,2,0.3333333333333333,0.5,7,6
125,*/skəpˈa/,/skəpˈa/,0,0.0,0.0,5,5
126,*/skərminˈa/,/skərmənˈa/,1,0.125,0.09615384615384616,8,8
127,*/smˈuld͡ʒe/,/smˈuld͡ʒe/,0,0.0,0.0,6,6
128,*/smˈult/,/smˈult/,0,0.0,0.0,5,5
129,*/spəlˈa/,/spəlˈa/,0,0.0,0.0,5,5
130,*/arˈet͡s/,/arˈit͡ʃj/,3,0.6,0.7884615384615384,4,5
131,*/fewrekˈa/,/ferekˈa/,1,0.16666666666666666,0.5769230769230769,7,6
132,*/fˈalt͡ʃj/,/fˈəlt͡ʃj/,1,0.2,0.09615384615384616,5,5
133,*/fˈarmek/,/fˈarmek/,0,0.0,0.0,6,6
134,*/fəwrˈar/,/fəwrˈar/,0,0.0,0.0,6,6
135,*/flˈakurə/,/flˈakərə/,1,0.14285714285714285,0.17307692307692307,7,7
136,*/furtˈunə/,/furtˈunə/,0,0.0,0.0,7,7
137,*/fusˈat/,/sˈat/,2,0.6666666666666666,1.5961538461538463,5,3
138,*/frˈin/,/frˈɨw/,2,0.5,0.38461538461538464,4,4
139,*/frˈid͡ʒe/,/frˈid͡ʒe/,0,0.0,0.0,5,5
140,*/ɡəjnˈat͡s/,/ɡəjnˈat͡s/,0,0.0,0.0,6,6
141,*/ɡjˈində/,/ɡjˈində/,0,0.0,0.0,6,6
142,*/ɡjˈindurə/,/ɡjˈindurə/,0,0.0,0.0,8,8
143,*/ɡˈurə/,/ɡˈurə/,0,0.0,0.0,4,4
144,*/ʒˈur/,/ʒˈur/,0,0.0,0.0,3,3
145,*/ɨmpreʒˈur/,/ɨmpreʒˈur/,0,0.0,0.0,8,8
146,*/jˈed/,/jˈed/,0,0.0,0.0,3,3
147,*/urˈɨ/,/urˈɨ/,0,0.0,0.0,3,3
148,*/ɨmpərˈat/,/ɨmpərˈat/,0,0.0,0.0,7,7
149,*/ɨnˈalt/,/ɨnˈalt/,0,0.0,0.0,5,5
150,*/ɨnəlt͡sˈa/,/ɨnəlt͡sˈa/,0,0.0,0.0,6,6
151,*/ɨnkərkˈa/,/ɨnkərkˈa/,0,0.0,0.0,7,7
152,*/ɨnkunʒurˈa/,/ɨnkunʒurˈa/,0,0.0,0.0,9,9
153,*/ɨndreptˈa/,/ɨndreptˈa/,0,0.0,0.0,8,8
154,*/ɨnfəʃˈa/,/ɨnfəʃˈa/,0,0.0,0.0,6,6
155,*/ɨnvət͡sˈa/,/ɨnvət͡sˈa/,0,0.0,0.0,6,6
156,*/ʒudekˈatə/,/ʒudekˈatə/,0,0.0,0.0,8,8
157,*/emnˈar/,/amnˈar/,1,0.2,0.038461538461538464,5,5
158,*/mestekˈa/,/mestekˈa/,0,0.0,0.0,7,7
159,*/mestekˈa/,/mestekˈa/,0,0.0,0.0,7,7
160,*/pəˈun/,/pəˈun/,0,0.0,0.0,4,4
161,*/pəkˈuj/,/pəkˈuj/,0,0.0,0.0,5,5
162,*/pjˈerɡje/,/pˈɨrɡje/,2,0.3333333333333333,0.5,7,6
163,*/pəstˈaje/,/pəstˈaje/,0,0.0,0.0,7,7
164,*/pˈəturə/,/pˈəturə/,0,0.0,0.0,6,6
165,*/plˈaɡə/,/plˈaɡə/,0,0.0,0.0,5,5
166,*/plˈop/,/plˈop/,0,0.0,0.0,4,4
167,*/prədˈa/,/prədˈa/,0,0.0,0.0,5,5
168,*/preˈot/,/preˈot/,0,0.0,0.0,5,5
169,*/priməvˈarə/,/priməvˈarə/,0,0.0,0.0,9,9
170,*/pˈunɡə/,/pˈunɡə/,0,0.0,0.0,5,5
171,*/səd͡ʒe̯ˈatə/,/səd͡ʒe̯ˈatə/,0,0.0,0.0,7,7
172,*/səd͡ʒetˈa/,/səd͡ʒetˈa/,0,0.0,0.0,6,6
173,*/sˈɨnt/,/sˈɨnt/,0,0.0,0.0,4,4
174,*/sˈapə/,/sˈapə/,0,0.0,0.0,4,4
175,*/səpˈa/,/səpˈa/,0,0.0,0.0,4,4
176,*/səkrˈet/,/səkrˈet/,0,0.0,0.0,6,6
177,*/ʃˈarə/,/ʃˈarə/,0,0.0,0.0,4,4
178,*/skɨntˈeje/,/skɨntˈeje/,0,0.0,0.0,8,8
179,*/strˈɨmb/,/strˈɨmb/,0,0.0,0.0,6,6
180,*/astupˈa/,/astupˈa/,0,0.0,0.0,6,6
181,*/stˈurə/,/stˈurə/,0,0.0,0.0,5,5
182,*/urlˈa/,/urlˈa/,0,0.0,0.0,4,4
183,*/beʃˈikə/,/bəʃˈikə/,1,0.16666666666666666,0.057692307692307696,6,6
184,*/vˈɨsk/,/vˈɨsk/,0,0.0,0.0,4,4
185,*/vˈitriɡ/,/vˈitreɡ/,1,0.16666666666666666,0.038461538461538464,6,6
186,*/vˈitriɡ/,/vˈitriɡ/,0,0.0,0.0,6,6
187,*/ʒˈune/,/ʒˈune/,0,0.0,0.0,4,4
188,*/mˈaʃkj/,/mˈaskur/,3,0.5,1.0384615384615385,5,6
189,*/nˈat/,/nˈat/,0,0.0,0.0,3,3
190,*/t͡sˈiner/,/tˈɨnər/,3,0.6,0.17307692307692307,5,5
191,*/bətrˈɨn/,/bətrˈɨn/,0,0.0,0.0,6,6
192,*/kˈorp/,/kˈorp/,0,0.0,0.0,4,4
193,*/stˈat/,/stˈat/,0,0.0,0.0,4,4
194,*/bˈarbə/,/bˈarbə/,0,0.0,0.0,5,5
195,*/bˈukə/,/bˈukə/,0,0.0,0.0,4,4
196,*/kəpət͡sˈɨnə/,/kəpət͡sˈɨnə/,0,0.0,0.0,8,8
197,*/krˈewr/,/krˈejer/,2,0.3333333333333333,0.5,5,6
198,*/dˈinte/,/dˈinte/,0,0.0,0.0,5,5
199,*/flˈok/,/flˈok/,0,0.0,0.0,4,4
200,*/frˈunte/,/frˈunte/,0,0.0,0.0,6,6
201,*/d͡ʒˈinə/,/d͡ʒe̯ˈanə/,2,0.4,0.4423076923076923,4,5
202,*/d͡ʒind͡ʒˈie/,/d͡ʒind͡ʒˈie/,0,0.0,0.0,6,6
203,*/ɡˈurə/,/ɡˈurə/,0,0.0,0.0,4,4
204,*/lˈimbə/,/lˈimbə/,0,0.0,0.0,5,5
205,*/məse̯ˈa/,/məse̯ˈa/,0,0.0,0.0,5,5
206,*/nˈarj/,/nˈərj/,1,0.25,0.09615384615384616,4,4
207,*/nˈas/,/nˈas/,0,0.0,0.0,3,3
208,*/pərˈat/,/pərˈat͡s/,1,0.2,0.07692307692307693,5,5
209,*/rˈostru/,/rˈost/,2,0.5,1.1346153846153846,6,4
210,*/t͡se̯ˈastə/,/t͡se̯ˈastə/,0,0.0,0.0,6,6
211,*/t͡ʃerbˈit͡ʃe/,/t͡ʃerbˈit͡ʃe/,0,0.0,0.0,7,7
212,*/ˈɨnimə/,/ˈinimə/,1,0.2,0.038461538461538464,5,5
213,*/kətˈinə/,/kətˈinə/,0,0.0,0.0,6,6
214,*/kˈoj/,/kˈoj/,0,0.0,0.0,3,3
215,*/ko̯ˈastə/,/ko̯ˈastə/,0,0.0,0.0,6,6
216,*/kˈur/,/kˈur/,0,0.0,0.0,3,3
217,*/fikˈat/,/fikˈat/,0,0.0,0.0,5,5
218,*/ˈumər/,/ˈumər/,0,0.0,0.0,4,4
219,*/mˈat͡sə/,/mˈat͡s/,1,0.3333333333333333,0.5961538461538461,4,3
220,*/məruntˈaje/,/məruntˈaje/,0,0.0,0.0,9,9
221,*/mˈuʃkj/,/mˈuʃkj/,0,0.0,0.0,5,5
222,*/pˈeʃte/,/pˈeʃte/,0,0.0,0.0,5,5
223,*/rˈɨnə/,/rˈɨnə/,0,0.0,0.0,4,4
224,*/rɨnˈekj/,/rinˈikj/,2,0.3333333333333333,0.07692307692307693,6,6
225,*/rərˈunkj/,/rərˈunkj/,0,0.0,0.0,7,7
226,*/sˈin/,/sˈɨn/,1,0.3333333333333333,0.038461538461538464,3,3
227,*/spinˈare/,/spinˈare/,0,0.0,0.0,7,7
228,*/splˈinə/,/splˈinə/,0,0.0,0.0,6,6
229,*/suˈarə/,/suo̯ˈarə/,1,0.16666666666666666,0.38461538461538464,5,6
230,*/t͡sˈɨt͡sə/,/t͡sˈɨt͡sə/,0,0.0,0.0,4,4
231,*/trˈunkj/,/trˈunkj/,0,0.0,0.0,6,6
232,*/mberˈik/,/burˈik/,2,0.4,0.6923076923076923,6,5
233,*/vinˈin/,/venˈin/,1,0.2,0.038461538461538464,5,5
234,*/vˈintre/,/vˈintre/,0,0.0,0.0,6,6
235,*/ˈarm/,/ˈarm/,0,0.0,0.0,3,3
236,*/brˈat͡s/,/brˈat͡s/,0,0.0,0.0,4,4
237,*/kəlkˈɨj/,/kəlkˈɨj/,0,0.0,0.0,6,6
238,*/kˈub/,/kˈot/,2,0.6666666666666666,0.17307692307692307,3,3
239,*/dˈed͡ʒet/,/dˈed͡ʒet/,0,0.0,0.0,5,5
240,*/drˈept/,/drˈept/,0,0.0,0.0,5,5
241,*/d͡ʒenˈunkj/,/d͡ʒenˈunkj/,0,0.0,0.0,7,7
242,*/mˈɨnə/,/mˈɨnə/,0,0.0,0.0,4,4
243,*/pˈalmə/,/pˈalmə/,0,0.0,0.0,5,5
244,*/pet͡ʃˈor/,/pit͡ʃˈor/,1,0.2,0.038461538461538464,5,5
245,*/pˈulpə/,/pˈulpə/,0,0.0,0.0,5,5
246,*/ˈunɡje/,/ˈunɡje/,0,0.0,0.0,5,5
247,*/kˈarne/,/kˈarne/,0,0.0,0.0,5,5
248,*/mədˈuvə/,/mədˈuvə/,0,0.0,0.0,6,6
249,*/ˈos/,/ˈos/,0,0.0,0.0,2,2
250,*/pjˈele/,/pjˈele/,0,0.0,0.0,5,5
251,*/awzˈi/,/awzˈi/,0,0.0,0.0,4,4
252,*/askultˈa/,/askultˈa/,0,0.0,0.0,7,7
253,*/t͡ʃerkˈa/,/t͡ʃerkˈa/,0,0.0,0.0,5,5
254,*/ɡustˈa/,/ɡustˈa/,0,0.0,0.0,5,5
255,*/ɡˈust/,/ɡˈust/,0,0.0,0.0,4,4
256,*/simt͡sˈi/,/simt͡sˈi/,0,0.0,0.0,5,5
257,*/vede̯ˈa/,/vede̯ˈa/,0,0.0,0.0,5,5
258,*/sternutˈa/,/strənutˈa/,2,0.25,0.4807692307692308,8,8
259,*/suflˈa/,/suflˈa/,0,0.0,0.0,5,5
260,*/asudˈa/,/asudˈa/,0,0.0,0.0,5,5
261,*/kəkˈa/,/kəkˈa/,0,0.0,0.0,4,4
262,*/fo̯ˈame/,/fo̯ˈame/,0,0.0,0.0,5,5
263,*/ɨnɡjut͡sˈi/,/ɨnɡjit͡sˈi/,1,0.14285714285714285,0.15384615384615385,7,7
264,*/ɨntˈind͡ʒe/,/ɨntˈind͡ʒe/,0,0.0,0.0,7,7
265,*/lˈakrimə/,/lˈakrimə/,0,0.0,0.0,7,7
266,*/mˈuk/,/mˈuk/,0,0.0,0.0,3,3
267,*/sətˈul/,/sətˈul/,0,0.0,0.0,5,5
268,*/səturˈa/,/səturˈa/,0,0.0,0.0,6,6
269,*/surbˈi/,/sorbˈi/,1,0.2,0.038461538461538464,5,5
270,*/sudo̯ˈare/,/sudo̯ˈare/,0,0.0,0.0,7,7
271,*/sˈud͡ʒe/,/sˈud͡ʒe/,0,0.0,0.0,4,4
272,*/kustˈa/,/kustˈa/,0,0.0,0.0,5,5
273,*/fəptˈurə/,/fəptˈurə/,0,0.0,0.0,7,7
274,*/fˈi/,/fˈi/,0,0.0,0.0,2,2
275,*/ləpədˈa/,/ləpədˈa/,0,0.0,0.0,6,6
276,*/nˈaʃte/,/nˈaʃte/,0,0.0,0.0,5,5
277,*/vˈiw/,/vˈiw/,0,0.0,0.0,3,3
278,*/vˈie/,/vˈie/,0,0.0,0.0,3,3
279,*/kɨʃtiɡˈa/,/kɨʃtiɡˈa/,0,0.0,0.0,7,7
280,*/krˈeʃte/,/krˈeʃte/,0,0.0,0.0,6,6
281,*/dormˈi/,/dormˈi/,0,0.0,0.0,5,5
282,*/dormitˈa/,/dormitˈa/,0,0.0,0.0,7,7
283,*/mɨne̯ˈa/,/mɨne̯ˈa/,0,0.0,0.0,5,5
284,*/mɨnekˈa/,/mɨnekˈa/,0,0.0,0.0,6,6
285,*/rəpusˈa/,/rəposˈa/,1,0.16666666666666666,0.038461538461538464,6,6
286,*/sˈomn/,/sˈomn/,0,0.0,0.0,4,4
287,*/veɡe̯ˈa/,/veɡe̯ˈa/,0,0.0,0.0,5,5
288,*/vˈis/,/vˈis/,0,0.0,0.0,3,3
289,*/skəldˈa/,/skəldˈa/,0,0.0,0.0,6,6
290,*/lˈa/,/lˈa/,0,0.0,0.0,2,2
291,*/pəɡˈɨn/,/pəɡˈɨn/,0,0.0,0.0,5,5
292,*/spurkˈa/,/spurkˈa/,0,0.0,0.0,6,6
293,*/blˈɨnd/,/blˈɨnd/,0,0.0,0.0,5,5
294,*/blɨndˈet͡se/,/blɨndˈet͡se/,0,0.0,0.0,8,8
295,*/ɨnkumˈete/,/ɨnkumˈete/,0,0.0,0.0,8,8
296,*/kˈumpət/,/kˈumpət/,0,0.0,0.0,6,6
297,*/kutezˈa/,/kutezˈa/,0,0.0,0.0,6,6
298,*/dure̯ˈa/,/dure̯ˈa/,0,0.0,0.0,5,5
299,*/dˈor/,/dˈor/,0,0.0,0.0,3,3
300,*/ferˈit͡ʃe/,/ferˈit͡ʃe/,0,0.0,0.0,6,6
301,*/ɨndurˈa/,/ɨndurˈa/,0,0.0,0.0,6,6
302,*/ɨnterətˈa/,/ɨntərɨtˈa/,2,0.25,0.11538461538461539,8,8
303,*/ɨnvitˈa/,/ɨnvitˈa/,0,0.0,0.0,6,6
304,*/mˈar/,/mˈar/,0,0.0,0.0,3,3
305,*/mɨnˈi/,/mɨnˈie/,1,0.2,0.38461538461538464,4,5
306,*/mirˈa/,/mirˈa/,0,0.0,0.0,4,4
307,*/miserˈere/,/meserˈere/,1,0.125,0.038461538461538464,8,8
308,*/mustrˈa/,/mustrˈa/,0,0.0,0.0,6,6
309,*/pəkˈa/,/pəkˈa/,0,0.0,0.0,4,4
310,*/pənətˈa/,/pənətˈa/,0,0.0,0.0,6,6
311,*/pət͡sˈi/,/pət͡sˈi/,0,0.0,0.0,4,4
312,*/pəsˈa/,/pəsˈa/,0,0.0,0.0,4,4
313,*/pred͡ʒetˈa/,/pred͡ʒetˈa/,0,0.0,0.0,7,7
314,*/plət͡ʃe̯ˈa/,/plət͡ʃe̯ˈa/,0,0.0,0.0,6,6
315,*/plˈɨnd͡ʒe/,/plˈɨnd͡ʒe/,0,0.0,0.0,6,6
316,*/rˈɨde/,/rˈɨde/,0,0.0,0.0,4,4
317,*/rˈəs/,/rˈɨs/,1,0.3333333333333333,0.057692307692307696,3,3
318,*/suferˈi/,/suferˈi/,0,0.0,0.0,6,6
319,*/supərˈa/,/supərˈa/,0,0.0,0.0,6,6
320,*/suspirˈa/,/suspinˈa/,1,0.14285714285714285,0.038461538461538464,7,7
321,*/tˈeme/,/tˈeme/,0,0.0,0.0,4,4
322,*/temo̯ˈare/,/temo̯ˈare/,0,0.0,0.0,7,7
323,*/tremurˈa/,/tremurˈa/,0,0.0,0.0,7,7
324,*/trˈist/,/trˈist/,0,0.0,0.0,5,5
325,*/turbˈa/,/turbˈa/,0,0.0,0.0,5,5
326,*/turburˈa/,/turburˈa/,0,0.0,0.0,7,7
327,*/vɨrtˈute/,/vɨrtˈute/,0,0.0,0.0,7,7
328,*/t͡ʃert͡ʃetˈa/,/t͡ʃert͡ʃetˈa/,0,0.0,0.0,7,7
329,*/kud͡ʒetˈa/,/kud͡ʒetˈa/,0,0.0,0.0,6,6
330,*/kuno̯ˈaʃte/,/kuno̯ˈaʃte/,0,0.0,0.0,8,8
331,*/krˈede/,/krˈede/,0,0.0,0.0,5,5
332,*/ɨnt͡selept͡ʃˈune/,/ɨnt͡selept͡ʃˈune/,0,0.0,0.0,11,11
333,*/ɨnt͡selˈept/,/ɨnt͡selˈept/,0,0.0,0.0,8,8
334,*/ɨnt͡selˈed͡ʒe/,/ɨnt͡selˈed͡ʒe/,0,0.0,0.0,8,8
335,*/ʒudekˈa/,/ʒudekˈa/,0,0.0,0.0,6,6
336,*/mˈinte/,/mˈinte/,0,0.0,0.0,5,5
337,*/mint͡ʃˈune/,/mint͡ʃˈunə/,1,0.14285714285714285,0.057692307692307696,7,7
338,*/mint͡sˈi/,/mint͡sˈi/,0,0.0,0.0,5,5
339,*/pəre̯ˈa/,/pəre̯ˈa/,0,0.0,0.0,5,5
340,*/prit͡ʃˈepe/,/prit͡ʃˈepe/,0,0.0,0.0,7,7
341,*/ʃtˈi/,/ʃtˈi/,0,0.0,0.0,3,3
342,*/sɨnətˈos/,/sənətˈos/,1,0.14285714285714285,0.057692307692307696,7,7
343,*/vindekˈa/,/vindekˈa/,0,0.0,0.0,7,7
344,*/vɨrtˈos/,/vɨrtˈos/,0,0.0,0.0,6,6
345,*/rˈɨje/,/rˈɨje/,0,0.0,0.0,4,4
346,*/t͡ʃe̯ˈat͡sə/,/t͡ʃe̯ˈat͡sə/,0,0.0,0.0,5,5
347,*/kət͡sˈel/,/kət͡sˈel/,0,0.0,0.0,5,5
348,*/kˈoʃj/,/kˈoʃ/,1,0.3333333333333333,0.5769230769230769,4,3
349,*/t͡ʃˈumə/,/t͡ʃˈumə/,0,0.0,0.0,4,4
350,*/dururˈos/,/dururˈos/,0,0.0,0.0,7,7
351,*/fjˈewrj/,/fjˈor/,3,0.75,1.0384615384615385,6,4
352,*/d͡ʒˈeme/,/d͡ʒˈeme/,0,0.0,0.0,4,4
353,*/d͡ʒe̯ˈamət/,/d͡ʒe̯ˈamət/,0,0.0,0.0,6,6
354,*/ɡˈutə/,/ɡˈutə/,0,0.0,0.0,4,4
355,*/zət͡ʃe̯ˈa/,/zət͡ʃe̯ˈa/,0,0.0,0.0,5,5
356,*/leʃunˈa/,/leʃinˈa/,1,0.16666666666666666,0.15384615384615385,6,6
357,*/lɨnd͡ʒˈesk/,/lɨnd͡ʒˈesk/,0,0.0,0.0,7,7
