ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
73,*/arˈat/,/arˈat/,0,0.0,0.0,4,4
74,*/arətˈurə/,/arətˈurə/,0,0.0,0.0,7,7
75,*/ˈarbure/,/ˈarbore/,1,0.16666666666666666,0.038461538461538464,6,6
76,*/arburˈet/,/arborˈet/,1,0.14285714285714285,0.038461538461538464,7,7
77,*/ard͡ʒˈint/,/ard͡ʒˈint/,0,0.0,0.0,6,6
78,*/ard͡ʒintˈar/,/ard͡ʒintˈar/,0,0.0,0.0,8,8
79,*/ard͡ʒintˈos/,/ard͡ʒintˈos/,0,0.0,0.0,8,8
80,*/arkˈar/,/arkˈar/,0,0.0,0.0,5,5
81,*/ˈark/,/ˈark/,0,0.0,0.0,3,3
82,*/arsˈurə/,/arsˈurə/,0,0.0,0.0,6,6
83,*/boteʒˈune/,/boteʒˈune/,0,0.0,0.0,8,8
84,*/botezˈa/,/botezˈa/,0,0.0,0.0,6,6
85,*/bisˈerikə/,/bisˈerikə/,0,0.0,0.0,8,8
86,*/bətˈaje/,/bətˈaje/,0,0.0,0.0,6,6
87,*/brˈat͡ʃe/,/brˈat͡ʃe/,0,0.0,0.0,5,5
88,*/bro̯ˈatək/,/bro̯ˈatek/,1,0.14285714285714285,0.057692307692307696,7,7
89,*/dəwnˈa/,/dəwnˈa/,0,0.0,0.0,5,5
90,*/derəmˈa/,/dərɨmˈa/,2,0.3333333333333333,0.11538461538461539,6,6
91,*/deʃiderˈa/,/deʃiderˈa/,0,0.0,0.0,8,8
92,*/zˈɨnə/,/zˈɨnə/,0,0.0,0.0,4,4
93,*/deskərkˈa/,/deskərkˈa/,0,0.0,0.0,8,8
94,*/duro̯ˈare/,/duro̯ˈare/,0,0.0,0.0,7,7
95,*/duplekˈa/,/duplekˈa/,0,0.0,0.0,7,7
96,*/kəlˈare/,/kəlˈare/,0,0.0,0.0,6,6
97,*/t͡ʃˈer/,/t͡ʃˈer/,0,0.0,0.0,3,3
98,*/kɨntet͡ʃˈel/,/kɨntet͡ʃˈel/,0,0.0,0.0,8,8
99,*/kəpˈəstru/,/kəpˈəstru/,0,0.0,0.0,8,8
100,*/ɡˈawrə/,/ɡˈawrə/,0,0.0,0.0,5,5
101,*/t͡ʃe̯ˈapə/,/t͡ʃe̯ˈapə/,0,0.0,0.0,5,5
102,*/t͡ʃirəʃˈar/,/t͡ʃireʃˈar/,1,0.14285714285714285,0.057692307692307696,7,7
103,*/t͡ʃire̯ˈaʃə/,/t͡ʃire̯ˈaʃə/,0,0.0,0.0,7,7
104,*/t͡ʃertˈa/,/t͡ʃertˈa/,0,0.0,0.0,5,5
105,*/t͡ʃiko̯ˈare/,/t͡ʃiko̯ˈare/,0,0.0,0.0,7,7
106,*/kumnˈat/,/kumnˈat/,0,0.0,0.0,6,6
107,*/kuptˈor/,/kuptˈor/,0,0.0,0.0,6,6
108,*/kuminekˈa/,/kuminekˈa/,0,0.0,0.0,8,8
109,*/kˈorb/,/kˈorb/,0,0.0,0.0,4,4
110,*/kutezˈa/,/kutezˈa/,0,0.0,0.0,6,6
111,*/kre̯ˈastə/,/kre̯ˈastə/,0,0.0,0.0,7,7
112,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
113,*/kurt͡sˈa/,/krut͡sˈa/,2,0.4,0.7692307692307693,5,5
114,*/kˈodru/,/kˈodru/,0,0.0,0.0,5,5
115,*/t͡ʃˈere/,/t͡ʃˈere/,0,0.0,0.0,4,4
1322,*/lˈupt/,/lˈupt/,0,0.0,0.0,4,4
116,*/t͡ʃˈer/,/t͡ʃˈer/,0,0.0,0.0,3,3
117,*/at͡ʃˈi/,/at͡ʃˈi/,0,0.0,0.0,3,3
118,*/akˈo/,/akˈo/,0,0.0,0.0,3,3
119,*/at͡ʃˈel/,/at͡ʃˈel/,0,0.0,0.0,4,4
120,*/at͡ʃˈest/,/at͡ʃˈest/,0,0.0,0.0,5,5
121,*/sˈalbed/,/sˈarbəd/,2,0.3333333333333333,0.09615384615384616,6,6
122,*/skəde̯ˈa/,/skəde̯ˈa/,0,0.0,0.0,6,6
123,*/skɨmbjˈa/,/skimbˈa/,2,0.3333333333333333,0.5,7,6
124,*/skəpˈa/,/skəpˈa/,0,0.0,0.0,5,5
125,*/skərminˈa/,/skərmənˈa/,1,0.125,0.09615384615384616,8,8
126,*/smˈuld͡ʒe/,/smˈuld͡ʒe/,0,0.0,0.0,6,6
127,*/smˈult/,/smˈult/,0,0.0,0.0,5,5
128,*/spəlˈa/,/spəlˈa/,0,0.0,0.0,5,5
129,*/spe̯ˈa/,/spˈəl/,2,0.5,0.4807692307692308,4,4
130,*/spe̯ˈa/,/spˈalə/,3,0.6,0.8846153846153846,4,5
131,*/arˈet͡s/,/arˈit͡ʃj/,3,0.6,0.7884615384615384,4,5
132,*/ferekˈa/,/ferekˈa/,0,0.0,0.0,6,6
133,*/fˈalt͡ʃj/,/fˈəlt͡ʃj/,1,0.2,0.09615384615384616,5,5
134,*/fˈarmek/,/fˈarmek/,0,0.0,0.0,6,6
135,*/fəwrˈar/,/fəwrˈar/,0,0.0,0.0,6,6
136,*/flˈakurə/,/flˈakərə/,1,0.14285714285714285,0.17307692307692307,7,7
137,*/furtˈunə/,/furtˈunə/,0,0.0,0.0,7,7
138,*/fusˈat/,/sˈat/,2,0.6666666666666666,1.5961538461538463,5,3
139,*/frˈin/,/frˈɨw/,2,0.5,0.38461538461538464,4,4
140,*/frˈid͡ʒe/,/frˈid͡ʒe/,0,0.0,0.0,5,5
141,*/ɡəjnˈat͡s/,/ɡəjnˈat͡s/,0,0.0,0.0,6,6
142,*/ɡjˈində/,/ɡjˈində/,0,0.0,0.0,6,6
143,*/ɡjˈindurə/,/ɡjˈindurə/,0,0.0,0.0,8,8
144,*/ɡˈurə/,/ɡˈurə/,0,0.0,0.0,4,4
145,*/ʒˈur/,/ʒˈur/,0,0.0,0.0,3,3
146,*/ɨmpreʒˈur/,/ɨmpreʒˈur/,0,0.0,0.0,8,8
147,*/jˈed/,/jˈed/,0,0.0,0.0,3,3
148,*/urˈɨ/,/urˈɨ/,0,0.0,0.0,3,3
149,*/urˈɨsk/,/urˈɨsk/,0,0.0,0.0,5,5
150,*/ɨmpərˈat/,/ɨmpərˈat/,0,0.0,0.0,7,7
151,*/ɨnˈalt/,/ɨnˈalt/,0,0.0,0.0,5,5
152,*/ɨnəlt͡sˈa/,/ɨnəlt͡sˈa/,0,0.0,0.0,6,6
153,*/ɨnkəlt͡sˈa/,/ɨnkəlt͡sˈa/,0,0.0,0.0,7,7
154,*/ɨnkˈalt͡s/,/ɨnkˈalt͡s/,0,0.0,0.0,6,6
155,*/ɨnkərkˈa/,/ɨnkərkˈa/,0,0.0,0.0,7,7
156,*/ɨnkunʒurˈa/,/ɨnkunʒurˈa/,0,0.0,0.0,9,9
157,*/ɨndreptˈa/,/ɨndreptˈa/,0,0.0,0.0,8,8
158,*/ɨnfəʃˈa/,/ɨnfəʃˈa/,0,0.0,0.0,6,6
159,*/ɨnɡɨnˈa/,/ɨnɡɨnˈa/,0,0.0,0.0,6,6
160,*/ɨnvət͡sˈa/,/ɨnvət͡sˈa/,0,0.0,0.0,6,6
161,*/ʒudekˈatə/,/ʒudekˈatə/,0,0.0,0.0,8,8
162,*/emnˈar/,/amnˈar/,1,0.2,0.038461538461538464,5,5
163,*/mɨnˈar/,/mɨnˈer/,1,0.2,0.038461538461538464,5,5
164,*/mestekˈa/,/mestekˈa/,0,0.0,0.0,7,7
165,*/mestekˈa/,/mestekˈa/,0,0.0,0.0,7,7
166,*/pəˈun/,/pəˈun/,0,0.0,0.0,4,4
167,*/pəkˈuj/,/pəkˈuj/,0,0.0,0.0,5,5
168,*/pjˈerɡje/,/pˈɨrɡje/,2,0.3333333333333333,0.5,7,6
169,*/pəstˈaje/,/pəstˈaje/,0,0.0,0.0,7,7
170,*/pˈəturə/,/pˈəturə/,0,0.0,0.0,6,6
171,*/plˈaɡə/,/plˈaɡə/,0,0.0,0.0,5,5
172,*/plˈop/,/plˈop/,0,0.0,0.0,4,4
173,*/prədˈa/,/prədˈa/,0,0.0,0.0,5,5
174,*/preˈot/,/preˈot/,0,0.0,0.0,5,5
175,*/priməvˈarə/,/priməvˈarə/,0,0.0,0.0,9,9
176,*/pˈunɡə/,/pˈunɡə/,0,0.0,0.0,5,5
177,*/səd͡ʒe̯ˈatə/,/səd͡ʒe̯ˈatə/,0,0.0,0.0,7,7
178,*/səd͡ʒetˈa/,/səd͡ʒetˈa/,0,0.0,0.0,6,6
179,*/sˈɨnt/,/sˈɨnt/,0,0.0,0.0,4,4
180,*/sˈapə/,/sˈapə/,0,0.0,0.0,4,4
181,*/səpˈa/,/səpˈa/,0,0.0,0.0,4,4
182,*/səkrˈet/,/səkrˈet/,0,0.0,0.0,6,6
184,*/skɨntˈeje/,/skɨntˈeje/,0,0.0,0.0,8,8
186,*/strˈɨmb/,/strˈɨmb/,0,0.0,0.0,6,6
187,*/astupˈa/,/astupˈa/,0,0.0,0.0,6,6
188,*/stˈurə/,/stˈurə/,0,0.0,0.0,5,5
189,*/urlˈa/,/urlˈa/,0,0.0,0.0,4,4
190,*/beʃˈikə/,/bəʃˈikə/,1,0.16666666666666666,0.057692307692307696,6,6
191,*/vˈɨsk/,/vˈɨsk/,0,0.0,0.0,4,4
192,*/vˈitriɡ/,/vˈitreɡ/,1,0.16666666666666666,0.038461538461538464,6,6
193,*/vˈitriɡ/,/vˈitriɡ/,0,0.0,0.0,6,6
195,*/fet͡ʃˈor/,/fet͡ʃˈor/,0,0.0,0.0,5,5
196,*/fet͡ʃo̯ˈarə/,/fet͡ʃo̯ˈarə/,0,0.0,0.0,7,7
197,*/ʒˈune/,/ʒˈune/,0,0.0,0.0,4,4
198,*/mˈaʃkj/,/mˈaskur/,3,0.5,1.0384615384615385,5,6
199,*/nˈat/,/nˈat/,0,0.0,0.0,3,3
200,*/pˈupə/,/pˈupə/,0,0.0,0.0,4,4
201,*/t͡sˈiner/,/tˈɨnər/,3,0.6,0.17307692307692307,5,5
202,*/bətrˈɨn/,/bətrˈɨn/,0,0.0,0.0,6,6
203,*/vˈerɡje/,/vˈərɡurə/,4,0.5714285714285714,0.9423076923076923,6,7
204,*/kˈorp/,/kˈorp/,0,0.0,0.0,4,4
205,*/stˈat/,/stˈat/,0,0.0,0.0,4,4
206,*/bˈarbə/,/bˈarbə/,0,0.0,0.0,5,5
207,*/bˈukə/,/bˈukə/,0,0.0,0.0,4,4
208,*/kəpət͡sˈɨnə/,/kəpət͡sˈɨnə/,0,0.0,0.0,8,8
209,*/krˈewr/,/krˈejer/,2,0.3333333333333333,0.5,5,6
210,*/dˈinte/,/dˈinte/,0,0.0,0.0,5,5
211,*/flˈok/,/flˈok/,0,0.0,0.0,4,4
212,*/frˈunte/,/frˈunte/,0,0.0,0.0,6,6
213,*/d͡ʒˈinə/,/d͡ʒe̯ˈanə/,2,0.4,0.4423076923076923,4,5
214,*/d͡ʒind͡ʒˈie/,/d͡ʒind͡ʒˈie/,0,0.0,0.0,6,6
215,*/lˈimbə/,/lˈimbə/,0,0.0,0.0,5,5
216,*/məse̯ˈa/,/məse̯ˈa/,0,0.0,0.0,5,5
217,*/mustˈat͡sə/,/mustˈat͡sə/,0,0.0,0.0,7,7
218,*/nˈarj/,/nˈərj/,1,0.25,0.09615384615384616,4,4
219,*/nˈas/,/nˈas/,0,0.0,0.0,3,3
220,*/pərˈat͡s/,/pərˈat͡s/,0,0.0,0.0,5,5
222,*/t͡se̯ˈastə/,/t͡se̯ˈastə/,0,0.0,0.0,6,6
223,*/t͡ʃerbˈit͡ʃe/,/t͡ʃerbˈit͡ʃe/,0,0.0,0.0,7,7
224,*/ˈɨnimə/,/ˈinimə/,1,0.2,0.038461538461538464,5,5
225,*/kətˈinə/,/kətˈinə/,0,0.0,0.0,6,6
226,*/kˈoj/,/kˈoj/,0,0.0,0.0,3,3
227,*/ko̯ˈastə/,/ko̯ˈastə/,0,0.0,0.0,6,6
228,*/kˈur/,/kˈur/,0,0.0,0.0,3,3
229,*/fikˈat/,/fikˈat/,0,0.0,0.0,5,5
230,*/ˈumər/,/ˈumər/,0,0.0,0.0,4,4
231,*/jˈeje/,/ˈie/,3,1.5,0.5384615384615384,4,2
232,*/mˈat͡sə/,/mˈat͡s/,1,0.3333333333333333,0.5961538461538461,4,3
233,*/məruntˈaje/,/məruntˈaje/,0,0.0,0.0,9,9
234,*/mˈuʃkj/,/mˈuʃkj/,0,0.0,0.0,5,5
235,*/no̯ˈadə/,/no̯ˈadə/,0,0.0,0.0,5,5
236,*/pˈeʃte/,/pˈeʃte/,0,0.0,0.0,5,5
237,*/rˈɨnə/,/rˈɨnə/,0,0.0,0.0,4,4
238,*/rɨnˈekj/,/rinˈikj/,2,0.3333333333333333,0.07692307692307693,6,6
239,*/rərˈunkj/,/rərˈunkj/,0,0.0,0.0,7,7
240,*/sˈin/,/sˈɨn/,1,0.3333333333333333,0.038461538461538464,3,3
241,*/spinˈare/,/spinˈare/,0,0.0,0.0,7,7
242,*/splˈinə/,/splˈinə/,0,0.0,0.0,6,6
243,*/suˈarə/,/suo̯ˈarə/,1,0.16666666666666666,0.38461538461538464,5,6
244,*/t͡sˈɨt͡sə/,/t͡sˈɨt͡sə/,0,0.0,0.0,4,4
245,*/trˈunkj/,/trˈunkj/,0,0.0,0.0,6,6
246,*/mberˈik/,/burˈik/,2,0.4,0.6923076923076923,6,5
247,*/vinˈin/,/venˈin/,1,0.2,0.038461538461538464,5,5
248,*/vˈintre/,/vˈintre/,0,0.0,0.0,6,6
249,*/ˈarm/,/ˈarm/,0,0.0,0.0,3,3
250,*/brˈat͡s/,/brˈat͡s/,0,0.0,0.0,4,4
251,*/kəlkˈɨj/,/kəlkˈɨj/,0,0.0,0.0,6,6
252,*/kˈub/,/kˈot/,2,0.6666666666666666,0.17307692307692307,3,3
253,*/dˈed͡ʒet/,/dˈed͡ʒet/,0,0.0,0.0,5,5
254,*/drˈept/,/drˈept/,0,0.0,0.0,5,5
255,*/d͡ʒenˈunkj/,/d͡ʒenˈunkj/,0,0.0,0.0,7,7
256,*/mˈɨnə/,/mˈɨnə/,0,0.0,0.0,4,4
257,*/mədulˈare/,/mədulˈar/,1,0.14285714285714285,0.5384615384615384,8,7
258,*/pˈalmə/,/pˈalmə/,0,0.0,0.0,5,5
259,*/pet͡ʃˈor/,/pit͡ʃˈor/,1,0.2,0.038461538461538464,5,5
260,*/pˈulpə/,/pˈulpə/,0,0.0,0.0,5,5
261,*/tˈalpə/,/tˈalpə/,0,0.0,0.0,5,5
262,*/ˈunɡje/,/ˈunɡje/,0,0.0,0.0,5,5
263,*/kˈarne/,/kˈarne/,0,0.0,0.0,5,5
264,*/mədˈuvə/,/mədˈuvə/,0,0.0,0.0,6,6
265,*/ˈos/,/ˈos/,0,0.0,0.0,2,2
266,*/pjˈele/,/pjˈele/,0,0.0,0.0,5,5
267,*/awzˈi/,/awzˈi/,0,0.0,0.0,4,4
268,*/askultˈa/,/askultˈa/,0,0.0,0.0,7,7
269,*/t͡ʃerkˈa/,/t͡ʃerkˈa/,0,0.0,0.0,5,5
270,*/ɡustˈa/,/ɡustˈa/,0,0.0,0.0,5,5
271,*/ɡˈust/,/ɡˈust/,0,0.0,0.0,4,4
272,*/simt͡sˈi/,/simt͡sˈi/,0,0.0,0.0,5,5
273,*/vede̯ˈa/,/vede̯ˈa/,0,0.0,0.0,5,5
274,*/kəskˈa/,/kəskˈa/,0,0.0,0.0,5,5
275,*/rəsuflˈa/,/rəsuflˈa/,0,0.0,0.0,7,7
276,*/sternutˈa/,/strənutˈa/,2,0.25,0.4807692307692308,8,8
277,*/suflˈa/,/suflˈa/,0,0.0,0.0,5,5
278,*/asudˈa/,/asudˈa/,0,0.0,0.0,5,5
279,*/kəkˈa/,/kəkˈa/,0,0.0,0.0,4,4
280,*/skrˈeme/,/skrˈeme/,0,0.0,0.0,6,6
281,*/fo̯ˈame/,/fo̯ˈame/,0,0.0,0.0,5,5
282,*/ɨmbukˈa/,/ɨmbukˈa/,0,0.0,0.0,6,6
283,*/ɨnɡjut͡sˈi/,/ɨnɡjit͡sˈi/,1,0.14285714285714285,0.15384615384615385,7,7
284,*/ɨntˈind͡ʒe/,/ɨntˈind͡ʒe/,0,0.0,0.0,7,7
285,*/lˈakrimə/,/lˈakrimə/,0,0.0,0.0,7,7
286,*/mˈuk/,/mˈuk/,0,0.0,0.0,3,3
287,*/sˈat͡s/,/sˈat͡s/,0,0.0,0.0,3,3
288,*/sətˈul/,/sətˈul/,0,0.0,0.0,5,5
289,*/səturˈa/,/səturˈa/,0,0.0,0.0,6,6
290,*/sinɡultˈi/,/suɡit͡sˈa/,6,1.0,1.7115384615384615,8,6
291,*/sorbˈi/,/sorbˈi/,0,0.0,0.0,5,5
292,*/sudo̯ˈare/,/sudo̯ˈare/,0,0.0,0.0,7,7
293,*/sˈud͡ʒe/,/sˈud͡ʒe/,0,0.0,0.0,4,4
294,*/kustˈa/,/kustˈa/,0,0.0,0.0,5,5
295,*/fəptˈurə/,/fəptˈurə/,0,0.0,0.0,7,7
296,*/fˈi/,/fˈi/,0,0.0,0.0,2,2
297,*/fˈute/,/fˈute/,0,0.0,0.0,4,4
298,*/ɨnɡrikˈa/,/ɨnɡrekˈa/,1,0.14285714285714285,0.038461538461538464,7,7
299,*/ɨnɡre̯ˈakə/,/ɨnɡre̯ˈakə/,0,0.0,0.0,8,8
300,*/ləpədˈa/,/ləpədˈa/,0,0.0,0.0,6,6
301,*/nˈaʃte/,/nˈaʃte/,0,0.0,0.0,5,5
302,*/viˈat͡sə/,/vjˈat͡sə/,1,0.2,0.07692307692307693,5,5
303,*/vˈiw/,/vˈiw/,0,0.0,0.0,3,3
304,*/vˈie/,/vˈie/,0,0.0,0.0,3,3
305,*/kɨʃtiɡˈa/,/kɨʃtiɡˈa/,0,0.0,0.0,7,7
306,*/krˈeʃte/,/krˈeʃte/,0,0.0,0.0,6,6
307,*/desmerdˈa/,/desmjerdˈa/,1,0.1111111111111111,0.36538461538461536,8,9
308,*/leɡenˈa/,/leɡənˈa/,1,0.16666666666666666,0.057692307692307696,6,6
309,*/atepˈi/,/at͡sipˈi/,2,0.4,0.11538461538461539,5,5
310,*/dormˈi/,/dormˈi/,0,0.0,0.0,5,5
311,*/dormitˈa/,/dormitˈa/,0,0.0,0.0,7,7
312,*/skulˈa/,/skulˈa/,0,0.0,0.0,5,5
313,*/mɨne̯ˈa/,/mɨne̯ˈa/,0,0.0,0.0,5,5
314,*/mɨnekˈa/,/mɨnekˈa/,0,0.0,0.0,6,6
315,*/rəposˈa/,/rəposˈa/,0,0.0,0.0,6,6
316,*/sˈomn/,/sˈomn/,0,0.0,0.0,4,4
317,*/veɡe̯ˈa/,/veɡe̯ˈa/,0,0.0,0.0,5,5
318,*/vˈis/,/vˈis/,0,0.0,0.0,3,3
319,*/skəldˈa/,/skəldˈa/,0,0.0,0.0,6,6
320,*/lˈa/,/lˈa/,0,0.0,0.0,2,2
321,*/pəɡˈɨn/,/pəɡˈɨn/,0,0.0,0.0,5,5
322,*/pjˈeptin/,/pjˈeptən/,1,0.14285714285714285,0.09615384615384616,7,7
323,*/pjˈeptinə/,/pjˈeptənə/,1,0.125,0.09615384615384616,8,8
324,*/spurkˈa/,/spurkˈa/,0,0.0,0.0,6,6
325,*/blˈɨnd/,/blˈɨnd/,0,0.0,0.0,5,5
326,*/blɨndˈet͡se/,/blɨndˈet͡se/,0,0.0,0.0,8,8
327,*/ɨnkumˈete/,/ɨnkumˈete/,0,0.0,0.0,8,8
328,*/kˈumpət/,/kˈumpət/,0,0.0,0.0,6,6
329,*/dure̯ˈa/,/dure̯ˈa/,0,0.0,0.0,5,5
330,*/dujˈos/,/dujˈos/,0,0.0,0.0,5,5
331,*/dˈor/,/dˈor/,0,0.0,0.0,3,3
332,*/spˈajimə/,/spˈajimə/,0,0.0,0.0,7,7
333,*/spemɨntˈa/,/spəjmɨntˈa/,2,0.2222222222222222,0.4807692307692308,8,9
334,*/stimpərˈa/,/stɨmpərˈa/,1,0.125,0.038461538461538464,8,8
335,*/ferˈit͡ʃe/,/ferˈit͡ʃe/,0,0.0,0.0,6,6
336,*/ɨndurˈa/,/ɨndurˈa/,0,0.0,0.0,6,6
337,*/ɨnterətˈa/,/ɨntərɨtˈa/,2,0.25,0.11538461538461539,8,8
338,*/ɨnvitˈa/,/ɨnvitˈa/,0,0.0,0.0,6,6
339,*/mˈar/,/mˈar/,0,0.0,0.0,3,3
340,*/mɨnɡɨjˈa/,/mɨnɡɨjˈa/,0,0.0,0.0,7,7
341,*/mɨnˈi/,/mɨnˈie/,1,0.2,0.38461538461538464,4,5
342,*/mirˈa/,/mirˈa/,0,0.0,0.0,4,4
343,*/miserˈere/,/meserˈere/,1,0.125,0.038461538461538464,8,8
344,*/mustrˈa/,/mustrˈa/,0,0.0,0.0,6,6
345,*/pəkˈa/,/pəkˈa/,0,0.0,0.0,4,4
346,*/pənətˈa/,/pənətˈa/,0,0.0,0.0,6,6
347,*/pət͡sˈi/,/pət͡sˈi/,0,0.0,0.0,4,4
348,*/pəsˈa/,/pəsˈa/,0,0.0,0.0,4,4
349,*/pˈəs/,/pˈəs/,0,0.0,0.0,3,3
350,*/pred͡ʒetˈa/,/pred͡ʒetˈa/,0,0.0,0.0,7,7
351,*/plət͡ʃe̯ˈa/,/plət͡ʃe̯ˈa/,0,0.0,0.0,6,6
352,*/plˈɨnd͡ʒe/,/plˈɨnd͡ʒe/,0,0.0,0.0,6,6
353,*/rˈɨde/,/rˈɨde/,0,0.0,0.0,4,4
354,*/rˈəs/,/rˈɨs/,1,0.3333333333333333,0.057692307692307696,3,3
355,*/ruʃˈune/,/ruʃˈine/,1,0.16666666666666666,0.15384615384615385,6,6
356,*/suferˈi/,/suferˈi/,0,0.0,0.0,6,6
357,*/sˈuflet/,/sˈuflet/,0,0.0,0.0,6,6
358,*/supərˈa/,/supərˈa/,0,0.0,0.0,6,6
359,*/suspirˈa/,/suspinˈa/,1,0.14285714285714285,0.038461538461538464,7,7
360,*/tˈamə/,/te̯ˈamə/,1,0.2,0.4423076923076923,4,5
